PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
81472;N0705921;ASML;13621;30-4-2014;-0.008889
81472;N0705921;ASML;13621;1-5-2014;-0.000553
81472;N0705921;ASML;13621;2-5-2014;-0.005716
81472;N0705921;ASML;13621;5-5-2014;-0.007789
81472;N0705921;ASML;13621;6-5-2014;-0.004361
81472;N0705921;ASML;13621;7-5-2014;0.007009
81472;N0705921;ASML;13621;8-5-2014;0.005469
81472;N0705921;ASML;13621;9-5-2014;-0.007169
81472;N0705921;ASML;13621;12-5-2014;0.022908
81472;N0705921;ASML;13621;13-5-2014;-0.011319
81472;N0705921;ASML;13621;14-5-2014;-0.002955
81472;N0705921;ASML;13621;15-5-2014;-0.003828
81472;N0705921;ASML;13621;16-5-2014;0.004834
81472;N0705921;ASML;13621;19-5-2014;0.001604
81472;N0705921;ASML;13621;20-5-2014;-0.001724
81472;N0705921;ASML;13621;21-5-2014;0.02381
81472;N0705921;ASML;13621;22-5-2014;0.003976
81472;N0705921;ASML;13621;23-5-2014;0.0024
81472;N0705921;ASML;13621;27-5-2014;0.020474
81472;N0705921;ASML;13621;28-5-2014;-0.004341
81472;N0705921;ASML;13621;29-5-2014;0.004242
81472;N0705921;ASML;13621;30-5-2014;0.007745
81472;N0705921;ASML;13621;2-6-2014;0.000116
81472;N0705921;ASML;13621;3-6-2014;0.002329
81472;N0705921;ASML;13621;4-6-2014;0.006389
81472;N0705921;ASML;13621;5-6-2014;0.011773
81472;N0705921;ASML;13621;6-6-2014;0.016085
81472;N0705921;ASML;13621;9-6-2014;0.000449
81472;N0705921;ASML;13621;10-6-2014;-0.000337
81472;N0705921;ASML;13621;11-6-2014;0.009093
81472;N0705921;ASML;13621;12-6-2014;-0.00623
81472;N0705921;ASML;13621;13-6-2014;0.00056
81472;N0705921;ASML;13621;16-6-2014;0.01365
81472;N0705921;ASML;13621;17-6-2014;0.007285
81472;N0705921;ASML;13621;18-6-2014;0.022135
81472;N0705921;ASML;13621;19-6-2014;0.002144
81472;N0705921;ASML;13621;20-6-2014;0.014121
81472;N0705921;ASML;13621;23-6-2014;-0.01962
81472;N0705921;ASML;13621;24-6-2014;-0.007639
81472;N0705921;ASML;13621;25-6-2014;0.006614
81472;N0705921;ASML;13621;26-6-2014;-0.006786
81472;N0705921;ASML;13621;27-6-2014;0.001518
81472;N0705921;ASML;13621;30-6-2014;0.009962
81472;N0705921;ASML;13621;1-7-2014;0.01501
81472;N0705921;ASML;13621;2-7-2014;-0.007711
81472;N0705921;ASML;13621;3-7-2014;0.018629
81472;N0705921;ASML;13621;7-7-2014;0.004494
81472;N0705921;ASML;13621;8-7-2014;-0.015397
81472;N0705921;ASML;13621;9-7-2014;-0.012046
81472;N0705921;ASML;13621;10-7-2014;-0.006631
81472;N0705921;ASML;13621;11-7-2014;-0.015719
81472;N0705921;ASML;13621;14-7-2014;-0.007219
81472;N0705921;ASML;13621;15-7-2014;-0.001432
81472;N0705921;ASML;13621;16-7-2014;-0.024716
81472;N0705921;ASML;13621;17-7-2014;-0.024663
81472;N0705921;ASML;13621;18-7-2014;-0.004292
81472;N0705921;ASML;13621;21-7-2014;0.018872
81472;N0705921;ASML;13621;22-7-2014;-0.003201
81472;N0705921;ASML;13621;23-7-2014;-0.001835
81472;N0705921;ASML;13621;24-7-2014;-0.003562
81472;N0705921;ASML;13621;25-7-2014;-0.020067
81472;N0705921;ASML;13621;28-7-2014;-0.005767
81472;N0705921;ASML;13621;29-7-2014;-0.014205
81472;N0705921;ASML;13621;30-7-2014;0.142411
81472;N0705921;ASML;13621;31-7-2014;-0.010301
81472;N0705921;ASML;13621;1-8-2014;-0.019754
81472;N0705921;ASML;13621;4-8-2014;-0.013326
81472;N0705921;ASML;13621;5-8-2014;-0.002635
81472;N0705921;ASML;13621;6-8-2014;0.014202
81472;N0705921;ASML;13621;7-8-2014;-0.004451
81472;N0705921;ASML;13621;8-8-2014;-0.003271
81472;N0705921;ASML;13621;11-8-2014;0.013018
81472;N0705921;ASML;13621;12-8-2014;-0.013283
81472;N0705921;ASML;13621;13-8-2014;-0.000876
81472;N0705921;ASML;13621;14-8-2014;-0.002191
81472;N0705921;ASML;13621;15-8-2014;0.007794
81472;N0705921;ASML;13621;18-8-2014;0.011547
81472;N0705921;ASML;13621;19-8-2014;0.002585
81472;N0705921;ASML;13621;20-8-2014;-0.006874
81472;N0705921;ASML;13621;21-8-2014;0.017737
81472;N0705921;ASML;13621;22-8-2014;-0.006482
81472;N0705921;ASML;13621;25-8-2014;0.015296
81472;N0705921;ASML;13621;26-8-2014;0.006426
81472;N0705921;ASML;13621;27-8-2014;0.00178
81472;N0705921;ASML;13621;28-8-2014;0.002508
81472;N0705921;ASML;13621;29-8-2014;0.001876
81472;N0705921;ASML;13621;2-9-2014;0.043279
81472;N0705921;ASML;13621;3-9-2014;-0.022437
81472;N0705921;ASML;13621;4-9-2014;0
81472;N0705921;ASML;13621;5-9-2014;-0.003264
81472;N0705921;ASML;13621;8-9-2014;-0.00348
81472;N0705921;ASML;13621;9-9-2014;-0.001643
81472;N0705921;ASML;13621;10-9-2014;0.002983
81472;N0705921;ASML;13621;11-9-2014;0.010462
81472;N0705921;ASML;13621;12-9-2014;0.00406
81472;N0705921;ASML;13621;15-9-2014;0.009402
81472;N0705921;ASML;13621;16-9-2014;0.013821
81472;N0705921;ASML;13621;17-9-2014;-0.007804
81472;N0705921;ASML;13621;18-9-2014;0.016826
81472;N0705921;ASML;13621;19-9-2014;-0.012729
81472;N0705921;ASML;13621;22-9-2014;-0.017653
81472;N0705921;ASML;13621;23-9-2014;-0.004543
81472;N0705921;ASML;13621;24-9-2014;0.016227
81472;N0705921;ASML;13621;25-9-2014;-0.01018
81472;N0705921;ASML;13621;26-9-2014;0.008873
81472;N0705921;ASML;13621;29-9-2014;-0.003598
81472;N0705921;ASML;13621;30-9-2014;-0.008826
81472;N0705921;ASML;13621;1-10-2014;-0.019935
81472;N0705921;ASML;13621;2-10-2014;0.000826
81472;N0705921;ASML;13621;3-10-2014;0.005365
81472;N0705921;ASML;13621;6-10-2014;0.005028
81472;N0705921;ASML;13621;7-10-2014;-0.031448
81472;N0705921;ASML;13621;8-10-2014;0.015497
81472;N0705921;ASML;13621;9-10-2014;-0.020762
81472;N0705921;ASML;13621;10-10-2014;-0.045267
81472;N0705921;ASML;13621;13-10-2014;0.003886
81472;N0705921;ASML;13621;14-10-2014;0.02544
81472;N0705921;ASML;13621;15-10-2014;-0.0096
81472;N0705921;ASML;13621;16-10-2014;-0.011762
81472;N0705921;ASML;13621;17-10-2014;0.019506
81472;N0705921;ASML;13621;20-10-2014;0
81472;N0705921;ASML;13621;21-10-2014;0.01135
81472;N0705921;ASML;13621;22-10-2014;-0.014964
81472;N0705921;ASML;13621;23-10-2014;0.01964
81472;N0705921;ASML;13621;24-10-2014;0.011599
81472;N0705921;ASML;13621;27-10-2014;0.007679
81472;N0705921;ASML;13621;28-10-2014;0.023176
81472;N0705921;ASML;13621;29-10-2014;-0.015203
81472;N0705921;ASML;13621;30-10-2014;0.009946
81472;N0705921;ASML;13621;31-10-2014;0.022569
81472;N0705921;ASML;13621;3-11-2014;-0.001304
81472;N0705921;ASML;13621;4-11-2014;-0.005927
81472;N0705921;ASML;13621;5-11-2014;0.011419
81472;N0705921;ASML;13621;6-11-2014;0.017284
81472;N0705921;ASML;13621;7-11-2014;-0.020134
81472;N0705921;ASML;13621;10-11-2014;0.02195
81472;N0705921;ASML;13621;11-11-2014;0.003335
81472;N0705921;ASML;13621;12-11-2014;-0.004594
81472;N0705921;ASML;13621;13-11-2014;0.000884
81472;N0705921;ASML;13621;14-11-2014;0.001766
81472;N0705921;ASML;13621;17-11-2014;0.003428
81472;N0705921;ASML;13621;18-11-2014;0.013763
81472;N0705921;ASML;13621;19-11-2014;0.016176
81472;N0705921;ASML;13621;20-11-2014;0.003506
81472;N0705921;ASML;13621;21-11-2014;-0.002172
81472;N0705921;ASML;13621;24-11-2014;-0.02025
81472;N0705921;ASML;13621;25-11-2014;-0.00338
81472;N0705921;ASML;13621;26-11-2014;0.005815
81472;N0705921;ASML;13621;28-11-2014;0.01821
81472;N0705921;ASML;13621;1-12-2014;-0.002744
81472;N0705921;ASML;13621;2-12-2014;0.003511
81472;N0705921;ASML;13621;3-12-2014;0.019005
81472;N0705921;ASML;13621;4-12-2014;-0.003897
81472;N0705921;ASML;13621;5-12-2014;0.017839
81472;N0705921;ASML;13621;8-12-2014;-0.01231
81472;N0705921;ASML;13621;9-12-2014;0
81472;N0705921;ASML;13621;10-12-2014;-0.008432
81472;N0705921;ASML;13621;11-12-2014;0.000093
81472;N0705921;ASML;13621;12-12-2014;-0.009344
81472;N0705921;ASML;13621;15-12-2014;-0.025184
81472;N0705921;ASML;13621;16-12-2014;0.014127
81472;N0705921;ASML;13621;17-12-2014;0.008396
81472;N0705921;ASML;13621;18-12-2014;0.022897
81472;N0705921;ASML;13621;19-12-2014;-0.011747
81472;N0705921;ASML;13621;22-12-2014;0.025084
81472;N0705921;ASML;13621;23-12-2014;-0.003561
81472;N0705921;ASML;13621;24-12-2014;0.004673
81472;N0705921;ASML;13621;26-12-2014;-0.003101
81472;N0705921;ASML;13621;29-12-2014;0.000732
81472;N0705921;ASML;13621;30-12-2014;-0.010834
81472;N0705921;ASML;13621;31-12-2014;-0.003374
81472;N0705921;ASML;13621;2-1-2015;-0.003988
81472;N0705921;ASML;13621;5-1-2015;-0.033613
81472;N0705921;ASML;13621;6-1-2015;-0.029579
81472;N0705921;ASML;13621;7-1-2015;0.005659
81472;N0705921;ASML;13621;8-1-2015;0.02093
81472;N0705921;ASML;13621;9-1-2015;-0.012765
81472;N0705921;ASML;13621;12-1-2015;0.013273
81472;N0705921;ASML;13621;13-1-2015;0.000048
81472;N0705921;ASML;13621;14-1-2015;-0.003287
81472;N0705921;ASML;13621;15-1-2015;-0.011153
81472;N0705921;ASML;13621;16-1-2015;0.010592
81472;N0705921;ASML;13621;20-1-2015;0.007473
81472;N0705921;ASML;13621;21-1-2015;0.02678
81472;N0705921;ASML;13621;22-1-2015;0.009476
81472;N0705921;ASML;13621;23-1-2015;-0.021283
81472;N0705921;ASML;13621;26-1-2015;0.019087
81472;N0705921;ASML;13621;27-1-2015;-0.009225
81472;N0705921;ASML;13621;28-1-2015;-0.015894
81472;N0705921;ASML;13621;29-1-2015;0.014335
81472;N0705921;ASML;13621;30-1-2015;-0.020727
81472;N0705921;ASML;13621;2-2-2015;-0.008563
81472;N0705921;ASML;13621;3-2-2015;0.008151
81472;N0705921;ASML;13621;4-2-2015;-0.019732
81472;N0705921;ASML;13621;5-2-2015;0.012372
81472;N0705921;ASML;13621;6-2-2015;-0.022405
81472;N0705921;ASML;13621;9-2-2015;-0.021232
81472;N0705921;ASML;13621;10-2-2015;0.034972
81472;N0705921;ASML;13621;11-2-2015;0.012929
81472;N0705921;ASML;13621;12-2-2015;0.005995
81472;N0705921;ASML;13621;13-2-2015;0.004229
81472;N0705921;ASML;13621;17-2-2015;-0.014453
81472;N0705921;ASML;13621;18-2-2015;0.007187
81472;N0705921;ASML;13621;19-2-2015;0.008582
81472;N0705921;ASML;13621;20-2-2015;0.00239
81472;N0705921;ASML;13621;23-2-2015;0.002575
81472;N0705921;ASML;13621;24-2-2015;0.053558
81472;N0705921;ASML;13621;25-2-2015;-0.016072
81472;N0705921;ASML;13621;26-2-2015;-0.009727
81472;N0705921;ASML;13621;27-2-2015;-0.002131
81472;N0705921;ASML;13621;2-3-2015;0.020895
81472;N0705921;ASML;13621;3-3-2015;-0.013099
81472;N0705921;ASML;13621;4-3-2015;0.000184
81472;N0705921;ASML;13621;5-3-2015;0.007741
81472;N0705921;ASML;13621;6-3-2015;-0.018564
81472;N0705921;ASML;13621;9-3-2015;0.005684
81472;N0705921;ASML;13621;10-3-2015;-0.016492
81472;N0705921;ASML;13621;11-3-2015;0.004993
81472;N0705921;ASML;13621;12-3-2015;-0.017623
81472;N0705921;ASML;13621;13-3-2015;0.006489
81472;N0705921;ASML;13621;16-3-2015;0.022089
81472;N0705921;ASML;13621;17-3-2015;-0.009647
81472;N0705921;ASML;13621;18-3-2015;0.000468
81472;N0705921;ASML;13621;19-3-2015;0.002996
81472;N0705921;ASML;13621;20-3-2015;0.028187
81472;N0705921;ASML;13621;23-3-2015;0.005084
81472;N0705921;ASML;13621;24-3-2015;-0.00298
81472;N0705921;ASML;13621;25-3-2015;-0.052179
81472;N0705921;ASML;13621;26-3-2015;-0.053044
81472;N0705921;ASML;13621;27-3-2015;0.028058
81472;N0705921;ASML;13621;30-3-2015;0.01237
81472;N0705921;ASML;13621;31-3-2015;-0.020268
81472;N0705921;ASML;13621;1-4-2015;-0.006879
81472;N0705921;ASML;13621;2-4-2015;0.004036
81472;N0705921;ASML;13621;6-4-2015;-0.005063
81472;N0705921;ASML;13621;7-4-2015;-0.000599
81472;N0705921;ASML;13621;8-4-2015;-0.001997
81472;N0705921;ASML;13621;9-4-2015;0.007702
81472;N0705921;ASML;13621;10-4-2015;-0.007147
81472;N0705921;ASML;13621;13-4-2015;-0.0021
81472;N0705921;ASML;13621;14-4-2015;0.001603
81472;N0705921;ASML;13621;15-4-2015;-0.038311
81472;N0705921;ASML;13621;16-4-2015;-0.01061
81472;N0705921;ASML;13621;17-4-2015;-0.006518
81472;N0705921;ASML;13621;20-4-2015;0.01672
81472;N0705921;ASML;13621;21-4-2015;0.017381
81472;N0705921;ASML;13621;22-4-2015;0.102916
81472;N0705921;ASML;13621;23-4-2015;0.008163
81472;N0705921;ASML;13621;24-4-2015;-0.007082
81472;N0705921;ASML;13621;27-4-2015;0.023796
81472;N0705921;ASML;13621;28-4-2015;0.000729
81472;N0705921;ASML;13621;29-4-2015;-0.019583
81472;N0705921;ASML;13621;30-4-2015;-0.005574
81472;N0705921;ASML;13621;1-5-2015;0.012425
81472;N0705921;ASML;13621;4-5-2015;-0.004429
81472;N0705921;ASML;13621;5-5-2015;-0.022708
81472;N0705921;ASML;13621;6-5-2015;0.003414
81472;N0705921;ASML;13621;7-5-2015;0.00397
81472;N0705921;ASML;13621;8-5-2015;0.01431
81472;N0705921;ASML;13621;11-5-2015;0.008168
81472;N0705921;ASML;13621;12-5-2015;0.000092
81472;N0705921;ASML;13621;13-5-2015;-0.00046
81472;N0705921;ASML;13621;14-5-2015;0.01842
81472;N0705921;ASML;13621;15-5-2015;0.00425
81472;N0705921;ASML;13621;18-5-2015;-0.00027
81472;N0705921;ASML;13621;19-5-2015;0.001801
81472;N0705921;ASML;13621;20-5-2015;0.003776
81472;N0705921;ASML;13621;21-5-2015;-0.000985
81472;N0705921;ASML;13621;22-5-2015;-0.004931
81472;N0705921;ASML;13621;26-5-2015;-0.018111
81472;N0705921;ASML;13621;27-5-2015;0.03267
81472;N0705921;ASML;13621;28-5-2015;0.011286
81472;N0705921;ASML;13621;29-5-2015;-0.013181
81472;N0705921;ASML;13621;1-6-2015;-0.005966
81472;N0705921;ASML;13621;2-6-2015;-0.014154
81472;N0705921;ASML;13621;3-6-2015;0.015175
81472;N0705921;ASML;13621;4-6-2015;-0.010115
81472;N0705921;ASML;13621;5-6-2015;-0.013473
81472;N0705921;ASML;13621;8-6-2015;-0.011916
81472;N0705921;ASML;13621;9-6-2015;0.004174
81472;N0705921;ASML;13621;10-6-2015;0.006836
81472;N0705921;ASML;13621;11-6-2015;0.009267
81472;N0705921;ASML;13621;12-6-2015;-0.019
81472;N0705921;ASML;13621;15-6-2015;0.004355
81472;N0705921;ASML;13621;16-6-2015;0.007658
81472;N0705921;ASML;13621;17-6-2015;-0.012728
81472;N0705921;ASML;13621;18-6-2015;0.010295
81472;N0705921;ASML;13621;19-6-2015;-0.001102
81472;N0705921;ASML;13621;22-6-2015;0.02849
81472;N0705921;ASML;13621;23-6-2015;-0.008042
81472;N0705921;ASML;13621;24-6-2015;-0.009369
81472;N0705921;ASML;13621;25-6-2015;0.002637
81472;N0705921;ASML;13621;26-6-2015;-0.013423
81472;N0705921;ASML;13621;29-6-2015;-0.038794
81472;N0705921;ASML;13621;30-6-2015;-0.004112
81472;N0705921;ASML;13621;1-7-2015;0.014597
81472;N0705921;ASML;13621;2-7-2015;-0.009938
81472;N0705921;ASML;13621;6-7-2015;-0.025621
81472;N0705921;ASML;13621;7-7-2015;-0.017268
81472;N0705921;ASML;13621;8-7-2015;-0.030152
81472;N0705921;ASML;13621;9-7-2015;0.02553
81472;N0705921;ASML;13621;10-7-2015;0.030917
81472;N0705921;ASML;13621;13-7-2015;0.005842
81472;N0705921;ASML;13621;14-7-2015;-0.002227
81472;N0705921;ASML;13621;15-7-2015;0.035025
81472;N0705921;ASML;13621;16-7-2015;-0.059243
81472;N0705921;ASML;13621;17-7-2015;0.001893
81472;N0705921;ASML;13621;20-7-2015;0.004475
81472;N0705921;ASML;13621;21-7-2015;-0.00099
81472;N0705921;ASML;13621;22-7-2015;-0.000595
81472;N0705921;ASML;13621;23-7-2015;0.010809
81472;N0705921;ASML;13621;24-7-2015;-0.033356
81472;N0705921;ASML;13621;27-7-2015;0.001015
81472;N0705921;ASML;13621;28-7-2015;0.004563
81472;N0705921;ASML;13621;29-7-2015;-0.000606
81472;N0705921;ASML;13621;30-7-2015;0.000707
81472;N0705921;ASML;13621;31-7-2015;0.000807
81472;N0705921;ASML;13621;3-8-2015;-0.010386
81472;N0705921;ASML;13621;4-8-2015;-0.013756
81472;N0705921;ASML;13621;5-8-2015;0.01901
81472;N0705921;ASML;13621;6-8-2015;-0.023015
81472;N0705921;ASML;13621;7-8-2015;0.00633
81472;N0705921;ASML;13621;10-8-2015;0.025266
81472;N0705921;ASML;13621;11-8-2015;-0.002313
81472;N0705921;ASML;13621;12-8-2015;-0.021272
81472;N0705921;ASML;13621;13-8-2015;-0.02431
81472;N0705921;ASML;13621;14-8-2015;-0.021432
81472;N0705921;ASML;13621;17-8-2015;0.005179
81472;N0705921;ASML;13621;18-8-2015;-0.003435
81472;N0705921;ASML;13621;19-8-2015;-0.020786
81472;N0705921;ASML;13621;20-8-2015;-0.038275
81472;N0705921;ASML;13621;21-8-2015;-0.017498
81472;N0705921;ASML;13621;24-8-2015;-0.0071
81472;N0705921;ASML;13621;25-8-2015;0.020047
81472;N0705921;ASML;13621;26-8-2015;0.015975
81472;N0705921;ASML;13621;27-8-2015;0.039706
81472;N0705921;ASML;13621;28-8-2015;0.000762
81472;N0705921;ASML;13621;31-8-2015;-0.010437
81472;N0705921;ASML;13621;1-9-2015;-0.020435
81472;N0705921;ASML;13621;2-9-2015;0.016487
81472;N0705921;ASML;13621;3-9-2015;0.022619
81472;N0705921;ASML;13621;4-9-2015;-0.014135
81472;N0705921;ASML;13621;8-9-2015;0.027471
81472;N0705921;ASML;13621;9-9-2015;-0.029932
81472;N0705921;ASML;13621;10-9-2015;0.012518
81472;N0705921;ASML;13621;11-9-2015;-0.005748
81472;N0705921;ASML;13621;14-9-2015;-0.008181
81472;N0705921;ASML;13621;15-9-2015;0.026394
81472;N0705921;ASML;13621;16-9-2015;0.004072
81472;N0705921;ASML;13621;17-9-2015;-0.009818
81472;N0705921;ASML;13621;18-9-2015;-0.02996
81472;N0705921;ASML;13621;21-9-2015;-0.006777
81472;N0705921;ASML;13621;22-9-2015;-0.030425
81472;N0705921;ASML;13621;23-9-2015;-0.032303
81472;N0705921;ASML;13621;24-9-2015;0.003815
81472;N0705921;ASML;13621;25-9-2015;0.013658
81472;N0705921;ASML;13621;28-9-2015;-0.026596
81472;N0705921;ASML;13621;29-9-2015;0.025638
81472;N0705921;ASML;13621;30-9-2015;0.032508
81472;N0705921;ASML;13621;1-10-2015;-0.022846
81472;N0705921;ASML;13621;2-10-2015;0.028382
81472;N0705921;ASML;13621;5-10-2015;0.011085
81472;N0705921;ASML;13621;6-10-2015;0.007383
81472;N0705921;ASML;13621;7-10-2015;0.000111
81472;N0705921;ASML;13621;8-10-2015;0.014657
81472;N0705921;ASML;13621;9-10-2015;-0.005581
81472;N0705921;ASML;13621;12-10-2015;-0.011115
81472;N0705921;ASML;13621;13-10-2015;-0.028377
81472;N0705921;ASML;13621;14-10-2015;-0.000458
81472;N0705921;ASML;13621;15-10-2015;0.014094
81472;N0705921;ASML;13621;16-10-2015;0.001695
81472;N0705921;ASML;13621;19-10-2015;0.001466
81472;N0705921;ASML;13621;20-10-2015;0.002703
81472;N0705921;ASML;13621;21-10-2015;0.011121
81472;N0705921;ASML;13621;22-10-2015;0.025664
81472;N0705921;ASML;13621;23-10-2015;0.014298
81472;N0705921;ASML;13621;26-10-2015;-0.014417
81472;N0705921;ASML;13621;27-10-2015;-0.008018
81472;N0705921;ASML;13621;28-10-2015;0.019552
81472;N0705921;ASML;13621;29-10-2015;-0.013713
81472;N0705921;ASML;13621;30-10-2015;0.00793
81472;N0705921;ASML;13621;2-11-2015;0.014226
81472;N0705921;ASML;13621;3-11-2015;0.010626
81472;N0705921;ASML;13621;4-11-2015;0.004837
81472;N0705921;ASML;13621;5-11-2015;-0.003767
81472;N0705921;ASML;13621;6-11-2015;0.011763
81472;N0705921;ASML;13621;9-11-2015;-0.006332
81472;N0705921;ASML;13621;10-11-2015;-0.022984
81472;N0705921;ASML;13621;11-11-2015;0.004598
81472;N0705921;ASML;13621;12-11-2015;-0.01256
81472;N0705921;ASML;13621;13-11-2015;-0.014768
81472;N0705921;ASML;13621;16-11-2015;0.009737
81472;N0705921;ASML;13621;17-11-2015;-0.003359
81472;N0705921;ASML;13621;18-11-2015;0.01272
81472;N0705921;ASML;13621;19-11-2015;0.001396
81472;N0705921;ASML;13621;20-11-2015;-0.019726
81472;N0705921;ASML;13621;23-11-2015;-0.012795
81472;N0705921;ASML;13621;24-11-2015;0.000665
81472;N0705921;ASML;13621;25-11-2015;0.007085
81472;N0705921;ASML;13621;27-11-2015;0.016709
81472;N0705921;ASML;13621;30-11-2015;0.002487
81472;N0705921;ASML;13621;1-12-2015;0.005608
81472;N0705921;ASML;13621;2-12-2015;-0.009867
81472;N0705921;ASML;13621;3-12-2015;-0.014623
81472;N0705921;ASML;13621;4-12-2015;0.011322
81472;N0705921;ASML;13621;7-12-2015;-0.007391
81472;N0705921;ASML;13621;8-12-2015;-0.00876
81472;N0705921;ASML;13621;9-12-2015;-0.007181
81472;N0705921;ASML;13621;10-12-2015;-0.008012
81472;N0705921;ASML;13621;11-12-2015;-0.020976
81472;N0705921;ASML;13621;14-12-2015;-0.009395
81472;N0705921;ASML;13621;15-12-2015;0.027527
81472;N0705921;ASML;13621;16-12-2015;0.005853
81472;N0705921;ASML;13621;17-12-2015;-0.016003
81472;N0705921;ASML;13621;18-12-2015;-0.0058
81472;N0705921;ASML;13621;21-12-2015;0.020705
81472;N0705921;ASML;13621;22-12-2015;0.013112
81472;N0705921;ASML;13621;23-12-2015;0.010177
81472;N0705921;ASML;13621;24-12-2015;0.001314
81472;N0705921;ASML;13621;28-12-2015;0.001422
81472;N0705921;ASML;13621;29-12-2015;0.003822
81472;N0705921;ASML;13621;30-12-2015;-0.00631
81472;N0705921;ASML;13621;31-12-2015;-0.028137
81472;N0705921;ASML;13621;4-1-2016;-0.01656
81472;N0705921;ASML;13621;5-1-2016;-0.01008
81472;N0705921;ASML;13621;6-1-2016;-0.020944
81472;N0705921;ASML;13621;7-1-2016;-0.025056
81472;N0705921;ASML;13621;8-1-2016;-0.026791
81472;N0705921;ASML;13621;11-1-2016;0.025286
81472;N0705921;ASML;13621;12-1-2016;0.004131
81472;N0705921;ASML;13621;13-1-2016;-0.031942
81472;N0705921;ASML;13621;14-1-2016;0.03612
81472;N0705921;ASML;13621;15-1-2016;-0.065501
81472;N0705921;ASML;13621;19-1-2016;0.036788
81472;N0705921;ASML;13621;20-1-2016;0.061504
81472;N0705921;ASML;13621;21-1-2016;0.024631
81472;N0705921;ASML;13621;22-1-2016;0.034341
81472;N0705921;ASML;13621;25-1-2016;-0.007083
81472;N0705921;ASML;13621;26-1-2016;0.005239
81472;N0705921;ASML;13621;27-1-2016;-0.005322
81472;N0705921;ASML;13621;28-1-2016;0.001115
81472;N0705921;ASML;13621;29-1-2016;0.022603
81472;N0705921;ASML;13621;1-2-2016;0.004355
81472;N0705921;ASML;13621;2-2-2016;-0.040438
81472;N0705921;ASML;13621;3-2-2016;0.027906
81472;N0705921;ASML;13621;4-2-2016;0.005386
81472;N0705921;ASML;13621;5-2-2016;-0.034
81472;N0705921;ASML;13621;8-2-2016;-0.022635
81472;N0705921;ASML;13621;9-2-2016;-0.016095
81472;N0705921;ASML;13621;10-2-2016;-0.038013
81472;N0705921;ASML;13621;11-2-2016;0.000856
81472;N0705921;ASML;13621;12-2-2016;0.002811
81472;N0705921;ASML;13621;16-2-2016;0.023647
81472;N0705921;ASML;13621;17-2-2016;0.027387
81472;N0705921;ASML;13621;18-2-2016;-0.004172
81472;N0705921;ASML;13621;19-2-2016;0.024325
81472;N0705921;ASML;13621;22-2-2016;-0.001023
81472;N0705921;ASML;13621;23-2-2016;0.007507
81472;N0705921;ASML;13621;24-2-2016;0.007112
81472;N0705921;ASML;13621;25-2-2016;0.007959
81472;N0705921;ASML;13621;26-2-2016;0.010009
81472;N0705921;ASML;13621;29-2-2016;0.002202
81472;N0705921;ASML;13621;1-3-2016;0.030433
81472;N0705921;ASML;13621;2-3-2016;-0.004798
81472;N0705921;ASML;13621;3-3-2016;0.01457
81472;N0705921;ASML;13621;4-3-2016;0.006864
81472;N0705921;ASML;13621;7-3-2016;0.007236
81472;N0705921;ASML;13621;8-3-2016;-0.023428
81472;N0705921;ASML;13621;9-3-2016;0.003412
81472;N0705921;ASML;13621;10-3-2016;0.019445
81472;N0705921;ASML;13621;11-3-2016;0.018866
81472;N0705921;ASML;13621;14-3-2016;-0.007775
81472;N0705921;ASML;13621;15-3-2016;-0.004124
81472;N0705921;ASML;13621;16-3-2016;0.007144
81472;N0705921;ASML;13621;17-3-2016;0.004934
81472;N0705921;ASML;13621;18-3-2016;0.00225
81472;N0705921;ASML;13621;21-3-2016;-0.001633
81472;N0705921;ASML;13621;22-3-2016;0.004294
81472;N0705921;ASML;13621;23-3-2016;-0.005395
81472;N0705921;ASML;13621;24-3-2016;-0.007983
81472;N0705921;ASML;13621;28-3-2016;0.005571
81472;N0705921;ASML;13621;29-3-2016;0.026264
81472;N0705921;ASML;13621;30-3-2016;0.011197
81472;N0705921;ASML;13621;31-3-2016;-0.007514
81472;N0705921;ASML;13621;1-4-2016;0.001793
81472;N0705921;ASML;13621;4-4-2016;0.01054
