PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
13856;71344810;PEP;21384;7-7-2014;-0.001777
13856;71344810;PEP;21384;8-7-2014;-0.001447
13856;71344810;PEP;21384;9-7-2014;0.000446
13856;71344810;PEP;21384;10-7-2014;0.003676
13856;71344810;PEP;21384;11-7-2014;-0.002775
13856;71344810;PEP;21384;14-7-2014;0.013689
13856;71344810;PEP;21384;15-7-2014;-0.008125
13856;71344810;PEP;21384;16-7-2014;0.001771
13856;71344810;PEP;21384;17-7-2014;-0.005635
13856;71344810;PEP;21384;18-7-2014;0.001111
13856;71344810;PEP;21384;21-7-2014;-0.001998
13856;71344810;PEP;21384;22-7-2014;-0.00823
13856;71344810;PEP;21384;23-7-2014;0.018504
13856;71344810;PEP;21384;24-7-2014;0.012002
13856;71344810;PEP;21384;25-7-2014;-0.003917
13856;71344810;PEP;21384;28-7-2014;-0.006335
13856;71344810;PEP;21384;29-7-2014;-0.009124
13856;71344810;PEP;21384;30-7-2014;-0.013645
13856;71344810;PEP;21384;31-7-2014;-0.00911
13856;71344810;PEP;21384;1-8-2014;0.000114
13856;71344810;PEP;21384;4-8-2014;0.017932
13856;71344810;PEP;21384;5-8-2014;-0.005463
13856;71344810;PEP;21384;6-8-2014;0.014686
13856;71344810;PEP;21384;7-8-2014;-0.00674
13856;71344810;PEP;21384;8-8-2014;0.004338
13856;71344810;PEP;21384;11-8-2014;0.016613
13856;71344810;PEP;21384;12-8-2014;-0.006319
13856;71344810;PEP;21384;13-8-2014;0.005811
13856;71344810;PEP;21384;14-8-2014;0.000545
13856;71344810;PEP;21384;15-8-2014;0.000654
13856;71344810;PEP;21384;18-8-2014;0.003266
13856;71344810;PEP;21384;19-8-2014;-0.003147
13856;71344810;PEP;21384;20-8-2014;0.004028
13856;71344810;PEP;21384;21-8-2014;-0.001952
13856;71344810;PEP;21384;22-8-2014;-0.004889
13856;71344810;PEP;21384;25-8-2014;0.017358
13856;71344810;PEP;21384;26-8-2014;-0.006331
13856;71344810;PEP;21384;27-8-2014;-0.003996
13856;71344810;PEP;21384;28-8-2014;0.003795
13856;71344810;PEP;21384;29-8-2014;-0.000972
13856;71344810;PEP;21384;2-9-2014;-0.000108
13856;71344810;PEP;21384;3-9-2014;0.010002
13856;71344810;PEP;21384;4-9-2014;-0.009704
13856;71344810;PEP;21384;5-9-2014;-0.001089
13856;71344810;PEP;21384;8-9-2014;0.001199
13856;71344810;PEP;21384;9-9-2014;-0.00479
13856;71344810;PEP;21384;10-9-2014;0.004047
13856;71344810;PEP;21384;11-9-2014;-0.001525
13856;71344810;PEP;21384;12-9-2014;-0.008511
13856;71344810;PEP;21384;15-9-2014;0.003632
13856;71344810;PEP;21384;16-9-2014;0.015022
13856;71344810;PEP;21384;17-9-2014;0.003025
13856;71344810;PEP;21384;18-9-2014;0.0056
13856;71344810;PEP;21384;19-9-2014;0.004498
13856;71344810;PEP;21384;22-9-2014;-0.002239
13856;71344810;PEP;21384;23-9-2014;-0.006946
13856;71344810;PEP;21384;24-9-2014;0.006134
13856;71344810;PEP;21384;25-9-2014;-0.008877
13856;71344810;PEP;21384;26-9-2014;0.004964
13856;71344810;PEP;21384;29-9-2014;0.000215
13856;71344810;PEP;21384;30-9-2014;-0.000644
13856;71344810;PEP;21384;1-10-2014;-0.004727
13856;71344810;PEP;21384;2-10-2014;-0.000756
13856;71344810;PEP;21384;3-10-2014;0.009937
13856;71344810;PEP;21384;6-10-2014;-0.00139
13856;71344810;PEP;21384;7-10-2014;-0.002892
13856;71344810;PEP;21384;8-10-2014;0.009023
13856;71344810;PEP;21384;9-10-2014;-0.003939
13856;71344810;PEP;21384;10-10-2014;0.011542
13856;71344810;PEP;21384;13-10-2014;-0.007501
13856;71344810;PEP;21384;14-10-2014;-0.0099
13856;71344810;PEP;21384;15-10-2014;-0.013332
13856;71344810;PEP;21384;16-10-2014;-0.010679
13856;71344810;PEP;21384;17-10-2014;0.00793
13856;71344810;PEP;21384;20-10-2014;0.022293
13856;71344810;PEP;21384;21-10-2014;0.001924
13856;71344810;PEP;21384;22-10-2014;0.007788
13856;71344810;PEP;21384;23-10-2014;-0.007411
13856;71344810;PEP;21384;24-10-2014;0.008959
13856;71344810;PEP;21384;27-10-2014;0.000211
13856;71344810;PEP;21384;28-10-2014;0.006764
13856;71344810;PEP;21384;29-10-2014;-0.005984
13856;71344810;PEP;21384;30-10-2014;0.010138
13856;71344810;PEP;21384;31-10-2014;0.005436
13856;71344810;PEP;21384;3-11-2014;-0.003535
13856;71344810;PEP;21384;4-11-2014;0.009392
13856;71344810;PEP;21384;5-11-2014;0.001654
13856;71344810;PEP;21384;6-11-2014;-0.000826
13856;71344810;PEP;21384;7-11-2014;-0.000103
13856;71344810;PEP;21384;10-11-2014;0.001756
13856;71344810;PEP;21384;11-11-2014;-0.002784
13856;71344810;PEP;21384;12-11-2014;0.004757
13856;71344810;PEP;21384;13-11-2014;0.014203
13856;71344810;PEP;21384;14-11-2014;-0.008321
13856;71344810;PEP;21384;17-11-2014;0.007163
13856;71344810;PEP;21384;18-11-2014;-0.004877
13856;71344810;PEP;21384;19-11-2014;0.004799
13856;71344810;PEP;21384;20-11-2014;-0.003557
13856;71344810;PEP;21384;21-11-2014;0.008464
13856;71344810;PEP;21384;24-11-2014;-0.002124
13856;71344810;PEP;21384;25-11-2014;0.002533
13856;71344810;PEP;21384;26-11-2014;0.004245
13856;71344810;PEP;21384;28-11-2014;0.007549
13856;71344810;PEP;21384;1-12-2014;-0.004296
13856;71344810;PEP;21384;2-12-2014;0.007224
13856;71344810;PEP;21384;3-12-2014;-0.014095
13856;71344810;PEP;21384;4-12-2014;-0.005797
13856;71344810;PEP;21384;5-12-2014;0.000102
13856;71344810;PEP;21384;8-12-2014;0.000205
13856;71344810;PEP;21384;9-12-2014;-0.006648
13856;71344810;PEP;21384;10-12-2014;-0.009781
13856;71344810;PEP;21384;11-12-2014;0.001144
13856;71344810;PEP;21384;12-12-2014;-0.016097
13856;71344810;PEP;21384;15-12-2014;-0.006333
13856;71344810;PEP;21384;16-12-2014;-0.016465
13856;71344810;PEP;21384;17-12-2014;0.012204
13856;71344810;PEP;21384;18-12-2014;0.017499
13856;71344810;PEP;21384;19-12-2014;0.000839
13856;71344810;PEP;21384;22-12-2014;0.012364
13856;71344810;PEP;21384;23-12-2014;0.007659
13856;71344810;PEP;21384;24-12-2014;-0.002773
13856;71344810;PEP;21384;26-12-2014;-0.000412
13856;71344810;PEP;21384;29-12-2014;-0.003297
13856;71344810;PEP;21384;30-12-2014;-0.00796
13856;71344810;PEP;21384;31-12-2014;-0.014589
13856;71344810;PEP;21384;2-1-2015;-0.001269
13856;71344810;PEP;21384;5-1-2015;-0.007518
13856;71344810;PEP;21384;6-1-2015;-0.007575
13856;71344810;PEP;21384;7-1-2015;0.029241
13856;71344810;PEP;21384;8-1-2015;0.018174
13856;71344810;PEP;21384;9-1-2015;-0.006771
13856;71344810;PEP;21384;12-1-2015;-0.004131
13856;71344810;PEP;21384;13-1-2015;-0.000726
13856;71344810;PEP;21384;14-1-2015;0.003321
13856;71344810;PEP;21384;15-1-2015;0
13856;71344810;PEP;21384;16-1-2015;0.006414
13856;71344810;PEP;21384;20-1-2015;0.002261
13856;71344810;PEP;21384;21-1-2015;-0.001128
13856;71344810;PEP;21384;22-1-2015;0.0154
13856;71344810;PEP;21384;23-1-2015;-0.003741
13856;71344810;PEP;21384;26-1-2015;0.001624
13856;71344810;PEP;21384;27-1-2015;-0.019961
13856;71344810;PEP;21384;28-1-2015;-0.010339
13856;71344810;PEP;21384;29-1-2015;0.003239
13856;71344810;PEP;21384;30-1-2015;-0.02343
13856;71344810;PEP;21384;2-2-2015;0.016528
13856;71344810;PEP;21384;3-2-2015;0.009126
13856;71344810;PEP;21384;4-2-2015;0.004158
13856;71344810;PEP;21384;5-2-2015;0.000104
13856;71344810;PEP;21384;6-2-2015;0.001035
13856;71344810;PEP;21384;9-2-2015;-0.007652
13856;71344810;PEP;21384;10-2-2015;0.021048
13856;71344810;PEP;21384;11-2-2015;0.024594
13856;71344810;PEP;21384;12-2-2015;-0.001295
13856;71344810;PEP;21384;13-2-2015;-0.011369
13856;71344810;PEP;21384;17-2-2015;-0.007768
13856;71344810;PEP;21384;18-2-2015;0.009862
13856;71344810;PEP;21384;19-2-2015;-0.006141
13856;71344810;PEP;21384;20-2-2015;0.003444
13856;71344810;PEP;21384;23-2-2015;0.003937
13856;71344810;PEP;21384;24-2-2015;0.001307
13856;71344810;PEP;21384;25-2-2015;-0.000803
13856;71344810;PEP;21384;26-2-2015;-0.004322
13856;71344810;PEP;21384;27-2-2015;-0.000908
13856;71344810;PEP;21384;2-3-2015;0.000202
13856;71344810;PEP;21384;3-3-2015;-0.006061
13856;71344810;PEP;21384;4-3-2015;-0.003913
13856;71344810;PEP;21384;5-3-2015;-0.001335
13856;71344810;PEP;21384;6-3-2015;-0.010902
13856;71344810;PEP;21384;9-3-2015;-0.001352
13856;71344810;PEP;21384;10-3-2015;-0.016764
13856;71344810;PEP;21384;11-3-2015;-0.008472
13856;71344810;PEP;21384;12-3-2015;0.022215
13856;71344810;PEP;21384;13-3-2015;-0.014523
13856;71344810;PEP;21384;16-3-2015;0.01198
13856;71344810;PEP;21384;17-3-2015;-0.013829
13856;71344810;PEP;21384;18-3-2015;0.005418
13856;71344810;PEP;21384;19-3-2015;-0.005706
13856;71344810;PEP;21384;20-3-2015;0.013177
13856;71344810;PEP;21384;23-3-2015;0.005349
13856;71344810;PEP;21384;24-3-2015;0.000104
13856;71344810;PEP;21384;25-3-2015;-0.006259
13856;71344810;PEP;21384;26-3-2015;0.003884
13856;71344810;PEP;21384;27-3-2015;0.003346
13856;71344810;PEP;21384;30-3-2015;0.005941
13856;71344810;PEP;21384;31-3-2015;-0.009324
13856;71344810;PEP;21384;1-4-2015;-0.005543
13856;71344810;PEP;21384;2-4-2015;0.00631
13856;71344810;PEP;21384;6-4-2015;0.008256
13856;71344810;PEP;21384;7-4-2015;-0.002799
13856;71344810;PEP;21384;8-4-2015;-0.001871
13856;71344810;PEP;21384;9-4-2015;0.003332
13856;71344810;PEP;21384;10-4-2015;-0.001557
13856;71344810;PEP;21384;13-4-2015;-0.006965
13856;71344810;PEP;21384;14-4-2015;0.010049
13856;71344810;PEP;21384;15-4-2015;0.001451
13856;71344810;PEP;21384;16-4-2015;-0.001863
13856;71344810;PEP;21384;17-4-2015;-0.006636
13856;71344810;PEP;21384;20-4-2015;0.007202
13856;71344810;PEP;21384;21-4-2015;0.002902
13856;71344810;PEP;21384;22-4-2015;0.005166
13856;71344810;PEP;21384;23-4-2015;-0.015933
13856;71344810;PEP;21384;24-4-2015;-0.00585
13856;71344810;PEP;21384;27-4-2015;-0.007145
13856;71344810;PEP;21384;28-4-2015;-0.000741
13856;71344810;PEP;21384;29-4-2015;-0.000424
13856;71344810;PEP;21384;30-4-2015;0.007841
13856;71344810;PEP;21384;1-5-2015;0.004626
13856;71344810;PEP;21384;4-5-2015;0.004081
13856;71344810;PEP;21384;5-5-2015;-0.005524
13856;71344810;PEP;21384;6-5-2015;0.000629
13856;71344810;PEP;21384;7-5-2015;-0.003456
13856;71344810;PEP;21384;8-5-2015;0.014714
13856;71344810;PEP;21384;11-5-2015;-0.002071
13856;71344810;PEP;21384;12-5-2015;-0.001557
13856;71344810;PEP;21384;13-5-2015;0.002183
13856;71344810;PEP;21384;14-5-2015;0.016492
13856;71344810;PEP;21384;15-5-2015;0.002245
13856;71344810;PEP;21384;18-5-2015;-0.001731
13856;71344810;PEP;21384;19-5-2015;-0.00102
13856;71344810;PEP;21384;20-5-2015;-0.002654
13856;71344810;PEP;21384;21-5-2015;-0.005016
13856;71344810;PEP;21384;22-5-2015;-0.009671
13856;71344810;PEP;21384;26-5-2015;-0.004883
13856;71344810;PEP;21384;27-5-2015;0.006159
13856;71344810;PEP;21384;28-5-2015;0.007055
13856;71344810;PEP;21384;29-5-2015;-0.006491
13856;71344810;PEP;21384;1-6-2015;-0.00477
13856;71344810;PEP;21384;2-6-2015;0.000834
13856;71344810;PEP;21384;3-6-2015;-0.000495
13856;71344810;PEP;21384;4-6-2015;-0.012172
13856;71344810;PEP;21384;5-6-2015;-0.011579
13856;71344810;PEP;21384;8-6-2015;-0.002257
13856;71344810;PEP;21384;9-6-2015;0.002477
13856;71344810;PEP;21384;10-6-2015;0.006662
13856;71344810;PEP;21384;11-6-2015;0.004269
13856;71344810;PEP;21384;12-6-2015;-0.00372
13856;71344810;PEP;21384;15-6-2015;-0.011735
13856;71344810;PEP;21384;16-6-2015;0.009823
13856;71344810;PEP;21384;17-6-2015;0.005345
13856;71344810;PEP;21384;18-6-2015;0.012547
13856;71344810;PEP;21384;19-6-2015;-0.003885
13856;71344810;PEP;21384;22-6-2015;0.007801
13856;71344810;PEP;21384;23-6-2015;0
13856;71344810;PEP;21384;24-6-2015;-0.003243
13856;71344810;PEP;21384;25-6-2015;-0.004827
13856;71344810;PEP;21384;26-6-2015;0.000844
13856;71344810;PEP;21384;29-6-2015;-0.012854
13856;71344810;PEP;21384;30-6-2015;-0.003736
13856;71344810;PEP;21384;1-7-2015;0.012642
13856;71344810;PEP;21384;2-7-2015;0.001481
13856;71344810;PEP;21384;6-7-2015;-0.002747
13856;71344810;PEP;21384;7-7-2015;0.021186
13856;71344810;PEP;21384;8-7-2015;-0.008195
13856;71344810;PEP;21384;9-7-2015;-0.010668
13856;71344810;PEP;21384;10-7-2015;0.010149
13856;71344810;PEP;21384;13-7-2015;0.017478
13856;71344810;PEP;21384;14-7-2015;-0.000926
13856;71344810;PEP;21384;15-7-2015;-0.00803
13856;71344810;PEP;21384;16-7-2015;0.005708
13856;71344810;PEP;21384;17-7-2015;-0.001238
13856;71344810;PEP;21384;20-7-2015;0.005476
13856;71344810;PEP;21384;21-7-2015;-0.003905
13856;71344810;PEP;21384;22-7-2015;0.002476
13856;71344810;PEP;21384;23-7-2015;-0.003087
13856;71344810;PEP;21384;24-7-2015;-0.007123
13856;71344810;PEP;21384;27-7-2015;-0.005407
13856;71344810;PEP;21384;28-7-2015;0.004704
13856;71344810;PEP;21384;29-7-2015;0.00437
13856;71344810;PEP;21384;30-7-2015;0.001036
13856;71344810;PEP;21384;31-7-2015;-0.002898
13856;71344810;PEP;21384;3-8-2015;0.011417
13856;71344810;PEP;21384;4-8-2015;0.003694
13856;71344810;PEP;21384;5-8-2015;0.014109
13856;71344810;PEP;21384;6-8-2015;-0.000403
13856;71344810;PEP;21384;7-8-2015;-0.000504
13856;71344810;PEP;21384;10-8-2015;-0.000101
13856;71344810;PEP;21384;11-8-2015;-0.004743
13856;71344810;PEP;21384;12-8-2015;-0.002434
13856;71344810;PEP;21384;13-8-2015;0.004168
13856;71344810;PEP;21384;14-8-2015;0.004454
13856;71344810;PEP;21384;17-8-2015;0.006349
13856;71344810;PEP;21384;18-8-2015;-0.000901
13856;71344810;PEP;21384;19-8-2015;-0.007818
13856;71344810;PEP;21384;20-8-2015;-0.010203
13856;71344810;PEP;21384;21-8-2015;-0.017657
13856;71344810;PEP;21384;24-8-2015;-0.045922
13856;71344810;PEP;21384;25-8-2015;-0.023848
13856;71344810;PEP;21384;26-8-2015;0.031794
13856;71344810;PEP;21384;27-8-2015;0.012001
13856;71344810;PEP;21384;28-8-2015;-0.000748
13856;71344810;PEP;21384;31-8-2015;-0.006415
13856;71344810;PEP;21384;1-9-2015;-0.017217
13856;71344810;PEP;21384;2-9-2015;0.011086
13856;71344810;PEP;21384;3-9-2015;0.005347
13856;71344810;PEP;21384;4-9-2015;-0.013134
13856;71344810;PEP;21384;8-9-2015;0.015948
13856;71344810;PEP;21384;9-9-2015;-0.016672
13856;71344810;PEP;21384;10-9-2015;0.002532
13856;71344810;PEP;21384;11-9-2015;0.00615
13856;71344810;PEP;21384;14-9-2015;-0.004584
13856;71344810;PEP;21384;15-9-2015;0.00943
13856;71344810;PEP;21384;16-9-2015;0.010971
13856;71344810;PEP;21384;17-9-2015;0.003223
13856;71344810;PEP;21384;18-9-2015;-0.003427
13856;71344810;PEP;21384;21-9-2015;0.007093
13856;71344810;PEP;21384;22-9-2015;-0.014299
13856;71344810;PEP;21384;23-9-2015;0.000325
13856;71344810;PEP;21384;24-9-2015;0.000758
13856;71344810;PEP;21384;25-9-2015;0.010814
13856;71344810;PEP;21384;28-9-2015;-0.010699
13856;71344810;PEP;21384;29-9-2015;0.006164
13856;71344810;PEP;21384;30-9-2015;0.013543
13856;71344810;PEP;21384;1-10-2015;-0.004772
13856;71344810;PEP;21384;2-10-2015;0.003303
13856;71344810;PEP;21384;5-10-2015;0.017523
13856;71344810;PEP;21384;6-10-2015;0.013151
13856;71344810;PEP;21384;7-10-2015;0.014938
13856;71344810;PEP;21384;8-10-2015;0.004568
13856;71344810;PEP;21384;9-10-2015;0.005052
13856;71344810;PEP;21384;12-10-2015;-0.003318
13856;71344810;PEP;21384;13-10-2015;-0.012306
13856;71344810;PEP;21384;14-10-2015;-0.004391
13856;71344810;PEP;21384;15-10-2015;0.008103
13856;71344810;PEP;21384;16-10-2015;0.014449
13856;71344810;PEP;21384;19-10-2015;0.004814
13856;71344810;PEP;21384;20-10-2015;0.000898
13856;71344810;PEP;21384;21-10-2015;-0.000199
13856;71344810;PEP;21384;22-10-2015;0.028229
13856;71344810;PEP;21384;23-10-2015;-0.006306
13856;71344810;PEP;21384;26-10-2015;0.001074
13856;71344810;PEP;21384;27-10-2015;0.003901
13856;71344810;PEP;21384;28-10-2015;-0.001943
13856;71344810;PEP;21384;29-10-2015;0.000584
13856;71344810;PEP;21384;30-10-2015;-0.005934
13856;71344810;PEP;21384;2-11-2015;-0.007731
13856;71344810;PEP;21384;3-11-2015;-0.004734
13856;71344810;PEP;21384;4-11-2015;-0.002973
13856;71344810;PEP;21384;5-11-2015;-0.000099
13856;71344810;PEP;21384;6-11-2015;-0.008846
13856;71344810;PEP;21384;9-11-2015;-0.008424
13856;71344810;PEP;21384;10-11-2015;-0.000506
13856;71344810;PEP;21384;11-11-2015;0.006071
13856;71344810;PEP;21384;12-11-2015;-0.010661
13856;71344810;PEP;21384;13-11-2015;-0.003355
13856;71344810;PEP;21384;16-11-2015;0.015504
13856;71344810;PEP;21384;17-11-2015;-0.007332
13856;71344810;PEP;21384;18-11-2015;0.01457
13856;71344810;PEP;21384;19-11-2015;0.006582
13856;71344810;PEP;21384;20-11-2015;-0.008224
13856;71344810;PEP;21384;23-11-2015;0.007493
13856;71344810;PEP;21384;24-11-2015;-0.002181
13856;71344810;PEP;21384;25-11-2015;-0.001292
13856;71344810;PEP;21384;27-11-2015;0.002388
13856;71344810;PEP;21384;30-11-2015;-0.005757
13856;71344810;PEP;21384;1-12-2015;0.008986
13856;71344810;PEP;21384;2-12-2015;-0.008683
13856;71344810;PEP;21384;3-12-2015;-0.00392
13856;71344810;PEP;21384;4-12-2015;0.019881
13856;71344810;PEP;21384;7-12-2015;-0.003859
13856;71344810;PEP;21384;8-12-2015;-0.004967
13856;71344810;PEP;21384;9-12-2015;-0.010382
13856;71344810;PEP;21384;10-12-2015;-0.00232
13856;71344810;PEP;21384;11-12-2015;-0.011325
13856;71344810;PEP;21384;14-12-2015;0.001739
13856;71344810;PEP;21384;15-12-2015;0.014701
13856;71344810;PEP;21384;16-12-2015;0.017004
13856;71344810;PEP;21384;17-12-2015;-0.008706
13856;71344810;PEP;21384;18-12-2015;-0.022954
13856;71344810;PEP;21384;21-12-2015;0.007354
13856;71344810;PEP;21384;22-12-2015;0.011965
13856;71344810;PEP;21384;23-12-2015;0.008417
13856;71344810;PEP;21384;24-12-2015;-0.000994
13856;71344810;PEP;21384;28-12-2015;0.001392
13856;71344810;PEP;21384;29-12-2015;0.007648
13856;71344810;PEP;21384;30-12-2015;-0.002957
13856;71344810;PEP;21384;31-12-2015;-0.01216
13856;71344810;PEP;21384;4-1-2016;-0.011509
13856;71344810;PEP;21384;5-1-2016;0.006885
13856;71344810;PEP;21384;6-1-2016;0.000302
13856;71344810;PEP;21384;7-1-2016;-0.0192
13856;71344810;PEP;21384;8-1-2016;-0.00369
13856;71344810;PEP;21384;11-1-2016;0.002366
13856;71344810;PEP;21384;12-1-2016;0.001847
13856;71344810;PEP;21384;13-1-2016;-0.011473
13856;71344810;PEP;21384;14-1-2016;-0.00715
13856;71344810;PEP;21384;15-1-2016;-0.019622
13856;71344810;PEP;21384;19-1-2016;0.019589
13856;71344810;PEP;21384;20-1-2016;-0.020883
13856;71344810;PEP;21384;21-1-2016;0.007465
13856;71344810;PEP;21384;22-1-2016;0.014608
13856;71344810;PEP;21384;25-1-2016;0.000939
13856;71344810;PEP;21384;26-1-2016;0.003961
13856;71344810;PEP;21384;27-1-2016;-0.003945
13856;71344810;PEP;21384;28-1-2016;0.015739
13856;71344810;PEP;21384;29-1-2016;0.018984
13856;71344810;PEP;21384;1-2-2016;-0.002719
13856;71344810;PEP;21384;2-2-2016;-0.00828
13856;71344810;PEP;21384;3-2-2016;0.005193
13856;71344810;PEP;21384;4-2-2016;-0.013472
13856;71344810;PEP;21384;5-2-2016;-0.000719
13856;71344810;PEP;21384;8-2-2016;0.002055
13856;71344810;PEP;21384;9-2-2016;0.007793
13856;71344810;PEP;21384;10-2-2016;-0.006716
13856;71344810;PEP;21384;11-2-2016;-0.007376
13856;71344810;PEP;21384;12-2-2016;0.016409
13856;71344810;PEP;21384;16-2-2016;0.001117
13856;71344810;PEP;21384;17-2-2016;0.009635
13856;71344810;PEP;21384;18-2-2016;0.000703
13856;71344810;PEP;21384;19-2-2016;-0.000402
13856;71344810;PEP;21384;22-2-2016;0.002912
13856;71344810;PEP;21384;23-2-2016;-0.003304
13856;71344810;PEP;21384;24-2-2016;0.001406
13856;71344810;PEP;21384;25-2-2016;0.009932
13856;71344810;PEP;21384;26-2-2016;-0.022946
13856;71344810;PEP;21384;29-2-2016;-0.00549
13856;71344810;PEP;21384;1-3-2016;0.012983
13856;71344810;PEP;21384;2-3-2016;-0.00058
13856;71344810;PEP;21384;3-3-2016;0.008441
13856;71344810;PEP;21384;4-3-2016;0.008471
13856;71344810;PEP;21384;7-3-2016;-0.0075
13856;71344810;PEP;21384;8-3-2016;0.004937
13856;71344810;PEP;21384;9-3-2016;0.004612
13856;71344810;PEP;21384;10-3-2016;0.005788
13856;71344810;PEP;21384;11-3-2016;0.005259
13856;71344810;PEP;21384;14-3-2016;-0.006515
13856;71344810;PEP;21384;15-3-2016;0.004968
13856;71344810;PEP;21384;16-3-2016;-0.003164
13856;71344810;PEP;21384;17-3-2016;0.010314
13856;71344810;PEP;21384;18-3-2016;-0.005694
13856;71344810;PEP;21384;21-3-2016;0.002468
13856;71344810;PEP;21384;22-3-2016;-0.007583
13856;71344810;PEP;21384;23-3-2016;0.000397
13856;71344810;PEP;21384;24-3-2016;-0.00129
13856;71344810;PEP;21384;28-3-2016;0.00298
13856;71344810;PEP;21384;29-3-2016;0.003862
13856;71344810;PEP;21384;30-3-2016;0.013022
13856;71344810;PEP;21384;31-3-2016;-0.002045
13856;71344810;PEP;21384;1-4-2016;0.012685
13856;71344810;PEP;21384;4-4-2016;0.000385
13856;71344810;PEP;21384;5-4-2016;-0.006935
13856;71344810;PEP;21384;6-4-2016;0.007953
13856;71344810;PEP;21384;7-4-2016;-0.003079
13856;71344810;PEP;21384;8-4-2016;0.014286
13856;71344810;PEP;21384;11-4-2016;-0.007423
13856;71344810;PEP;21384;12-4-2016;0.005849
13856;71344810;PEP;21384;13-4-2016;-0.00753
13856;71344810;PEP;21384;14-4-2016;-0.00922
13856;71344810;PEP;21384;15-4-2016;0.005913
13856;71344810;PEP;21384;18-4-2016;-0.000482
13856;71344810;PEP;21384;19-4-2016;0.005785
13856;71344810;PEP;21384;20-4-2016;-0.018021
13856;71344810;PEP;21384;21-4-2016;-0.014155
13856;71344810;PEP;21384;22-4-2016;0.009803
13856;71344810;PEP;21384;25-4-2016;0.008041
13856;71344810;PEP;21384;26-4-2016;-0.001946
13856;71344810;PEP;21384;27-4-2016;0.000292
13856;71344810;PEP;21384;28-4-2016;0.003313
13856;71344810;PEP;21384;29-4-2016;-0.000097
13856;71344810;PEP;21384;2-5-2016;0.004565
13856;71344810;PEP;21384;3-5-2016;0.001257
13856;71344810;PEP;21384;4-5-2016;0.004442
13856;71344810;PEP;21384;5-5-2016;0.001827
13856;71344810;PEP;21384;6-5-2016;0.007197
13856;71344810;PEP;21384;9-5-2016;0.003049
13856;71344810;PEP;21384;10-5-2016;0.012253
13856;71344810;PEP;21384;11-5-2016;-0.007976
13856;71344810;PEP;21384;12-5-2016;0.003594
13856;71344810;PEP;21384;13-5-2016;-0.018096
13856;71344810;PEP;21384;16-5-2016;-0.00048
13856;71344810;PEP;21384;17-5-2016;-0.016902
13856;71344810;PEP;21384;18-5-2016;-0.014262
13856;71344810;PEP;21384;19-5-2016;0.004162
13856;71344810;PEP;21384;20-5-2016;-0.012139
13856;71344810;PEP;21384;23-5-2016;0.003197
13856;71344810;PEP;21384;24-5-2016;0.006672
13856;71344810;PEP;21384;25-5-2016;0
13856;71344810;PEP;21384;26-5-2016;0.008013
13856;71344810;PEP;21384;27-5-2016;0.000589
13856;71344810;PEP;21384;31-5-2016;-0.007748
13856;71344810;PEP;21384;1-6-2016;0.011392
13856;71344810;PEP;21384;2-6-2016;0.004234
13856;71344810;PEP;21384;3-6-2016;0.005196
13856;71344810;PEP;21384;6-6-2016;0.001658
13856;71344810;PEP;21384;7-6-2016;-0.002045
13856;71344810;PEP;21384;8-6-2016;0.006732
13856;71344810;PEP;21384;9-6-2016;0.004652
13856;71344810;PEP;21384;10-6-2016;-0.003376
13856;71344810;PEP;21384;13-6-2016;-0.00242
13856;71344810;PEP;21384;14-6-2016;0.00165
