PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86755;4.61E+14;QQQ;35013;8-3-2018;0.005505
86755;4.61E+14;QQQ;35013;9-3-2018;0.019428
86755;4.61E+14;QQQ;35013;12-3-2018;0.005313
86755;4.61E+14;QQQ;35013;13-3-2018;-0.013614
86755;4.61E+14;QQQ;35013;14-3-2018;-0.000175
86755;4.61E+14;QQQ;35013;15-3-2018;-0.000874
86755;4.61E+14;QQQ;35013;16-3-2018;-0.002973
86755;4.61E+14;QQQ;35013;19-3-2018;-0.021304
86755;4.61E+14;QQQ;35013;20-3-2018;0.003291
86755;4.61E+14;QQQ;35013;21-3-2018;-0.004354
86755;4.61E+14;QQQ;35013;22-3-2018;-0.024682
86755;4.61E+14;QQQ;35013;23-3-2018;-0.026351
86755;4.61E+14;QQQ;35013;26-3-2018;0.037159
86755;4.61E+14;QQQ;35013;27-3-2018;-0.03236
86755;4.61E+14;QQQ;35013;28-3-2018;-0.011504
86755;4.61E+14;QQQ;35013;29-3-2018;0.018315
86755;4.61E+14;QQQ;35013;2-4-2018;-0.028852
86755;4.61E+14;QQQ;35013;3-4-2018;0.011253
86755;4.61E+14;QQQ;35013;4-4-2018;0.01577
86755;4.61E+14;QQQ;35013;5-4-2018;0.005697
86755;4.61E+14;QQQ;35013;6-4-2018;-0.025023
86755;4.61E+14;QQQ;35013;9-4-2018;0.007023
86755;4.61E+14;QQQ;35013;10-4-2018;0.022063
86755;4.61E+14;QQQ;35013;11-4-2018;-0.005769
86755;4.61E+14;QQQ;35013;12-4-2018;0.012041
86755;4.61E+14;QQQ;35013;13-4-2018;-0.005178
86755;4.61E+14;QQQ;35013;16-4-2018;0.007622
86755;4.61E+14;QQQ;35013;17-4-2018;0.021525
86755;4.61E+14;QQQ;35013;18-4-2018;0.002047
86755;4.61E+14;QQQ;35013;19-4-2018;-0.009193
86755;4.61E+14;QQQ;35013;20-4-2018;-0.015827
86755;4.61E+14;QQQ;35013;23-4-2018;-0.002526
86755;4.61E+14;QQQ;35013;24-4-2018;-0.021187
86755;4.61E+14;QQQ;35013;25-4-2018;0.001199
86755;4.61E+14;QQQ;35013;26-4-2018;0.021053
86755;4.61E+14;QQQ;35013;27-4-2018;0.000617
86755;4.61E+14;QQQ;35013;30-4-2018;-0.007095
86755;4.61E+14;QQQ;35013;1-5-2018;0.011433
86755;4.61E+14;QQQ;35013;2-5-2018;-0.005898
86755;4.61E+14;QQQ;35013;3-5-2018;-0.000124
86755;4.61E+14;QQQ;35013;4-5-2018;0.018974
86755;4.61E+14;QQQ;35013;7-5-2018;0.00831
86755;4.61E+14;QQQ;35013;8-5-2018;-0.001023
86755;4.61E+14;QQQ;35013;9-5-2018;0.010899
86755;4.61E+14;QQQ;35013;10-5-2018;0.010365
86755;4.61E+14;QQQ;35013;11-5-2018;-0.000943
86755;4.61E+14;QQQ;35013;14-5-2018;0.001711
86755;4.61E+14;QQQ;35013;15-5-2018;-0.011075
86755;4.61E+14;QQQ;35013;16-5-2018;0.006612
86755;4.61E+14;QQQ;35013;17-5-2018;-0.003847
86755;4.61E+14;QQQ;35013;18-5-2018;-0.005168
86755;4.61E+14;QQQ;35013;21-5-2018;0.005613
86755;4.61E+14;QQQ;35013;22-5-2018;-0.001306
86755;4.61E+14;QQQ;35013;23-5-2018;0.008443
86755;4.61E+14;QQQ;35013;24-5-2018;-0.000295
86755;4.61E+14;QQQ;35013;25-5-2018;0.001003
86755;4.61E+14;QQQ;35013;29-5-2018;-0.004419
86755;4.61E+14;QQQ;35013;30-5-2018;0.007161
86755;4.61E+14;QQQ;35013;31-5-2018;-0.000646
86755;4.61E+14;QQQ;35013;1-6-2018;0.015699
86755;4.61E+14;QQQ;35013;4-6-2018;0.009031
86755;4.61E+14;QQQ;35013;5-6-2018;0.003098
86755;4.61E+14;QQQ;35013;6-6-2018;0.005834
86755;4.61E+14;QQQ;35013;7-6-2018;-0.008131
86755;4.61E+14;QQQ;35013;8-6-2018;0.000057
86755;4.61E+14;QQQ;35013;11-6-2018;0.002694
86755;4.61E+14;QQQ;35013;12-6-2018;0.00526
86755;4.61E+14;QQQ;35013;13-6-2018;-0.000057
86755;4.61E+14;QQQ;35013;14-6-2018;0.010124
86755;4.61E+14;QQQ;35013;15-6-2018;-0.003491
86755;4.61E+14;QQQ;35013;18-6-2018;-0.000574
86755;4.61E+14;QQQ;35013;19-6-2018;-0.002833
86755;4.61E+14;QQQ;35013;20-6-2018;0.007102
86755;4.61E+14;QQQ;35013;21-6-2018;-0.008688
86755;4.61E+14;QQQ;35013;22-6-2018;-0.00222
86755;4.61E+14;QQQ;35013;25-6-2018;-0.02253
86755;4.61E+14;QQQ;35013;26-6-2018;0.004085
86755;4.61E+14;QQQ;35013;27-6-2018;-0.013599
86755;4.61E+14;QQQ;35013;28-6-2018;0.008602
86755;4.61E+14;QQQ;35013;29-6-2018;0.002687
86755;4.61E+14;QQQ;35013;2-7-2018;0.0067
86755;4.61E+14;QQQ;35013;3-7-2018;-0.011574
86755;4.61E+14;QQQ;35013;5-7-2018;0.012412
86755;4.61E+14;QQQ;35013;6-7-2018;0.015556
86755;4.61E+14;QQQ;35013;9-7-2018;0.008997
86755;4.61E+14;QQQ;35013;10-7-2018;0.000734
86755;4.61E+14;QQQ;35013;11-7-2018;-0.005076
86755;4.61E+14;QQQ;35013;12-7-2018;0.017232
86755;4.61E+14;QQQ;35013;13-7-2018;0.000836
86755;4.61E+14;QQQ;35013;16-7-2018;-0.002394
86755;4.61E+14;QQQ;35013;17-7-2018;0.006083
86755;4.61E+14;QQQ;35013;18-7-2018;-0.001886
86755;4.61E+14;QQQ;35013;19-7-2018;-0.005002
86755;4.61E+14;QQQ;35013;20-7-2018;-0.000223
86755;4.61E+14;QQQ;35013;23-7-2018;0.003185
86755;4.61E+14;QQQ;35013;24-7-2018;0.004121
86755;4.61E+14;QQQ;35013;25-7-2018;0.013977
86755;4.61E+14;QQQ;35013;26-7-2018;-0.015152
86755;4.61E+14;QQQ;35013;27-7-2018;-0.013496
86755;4.61E+14;QQQ;35013;30-7-2018;-0.014131
86755;4.61E+14;QQQ;35013;31-7-2018;0.007652
86755;4.61E+14;QQQ;35013;1-8-2018;0.003797
86755;4.61E+14;QQQ;35013;2-8-2018;0.013607
86755;4.61E+14;QQQ;35013;3-8-2018;0.003064
86755;4.61E+14;QQQ;35013;6-8-2018;0.005886
86755;4.61E+14;QQQ;35013;7-8-2018;0.003644
86755;4.61E+14;QQQ;35013;8-8-2018;0.00121
86755;4.61E+14;QQQ;35013;9-8-2018;-0.000604
86755;4.61E+14;QQQ;35013;10-8-2018;-0.007641
86755;4.61E+14;QQQ;35013;13-8-2018;-0.001108
86755;4.61E+14;QQQ;35013;14-8-2018;0.006267
86755;4.61E+14;QQQ;35013;15-8-2018;-0.012235
86755;4.61E+14;QQQ;35013;16-8-2018;0.003292
86755;4.61E+14;QQQ;35013;17-8-2018;0.000222
86755;4.61E+14;QQQ;35013;20-8-2018;-0.00089
86755;4.61E+14;QQQ;35013;21-8-2018;0.003673
86755;4.61E+14;QQQ;35013;22-8-2018;0.003881
86755;4.61E+14;QQQ;35013;23-8-2018;-0.001436
86755;4.61E+14;QQQ;35013;24-8-2018;0.009292
86755;4.61E+14;QQQ;35013;27-8-2018;0.010193
86755;4.61E+14;QQQ;35013;28-8-2018;0.001465
86755;4.61E+14;QQQ;35013;29-8-2018;0.011538
86755;4.61E+14;QQQ;35013;30-8-2018;-0.001767
86755;4.61E+14;QQQ;35013;31-8-2018;0.001287
86755;4.61E+14;QQQ;35013;4-9-2018;-0.004286
86755;4.61E+14;QQQ;35013;5-9-2018;-0.012914
86755;4.61E+14;QQQ;35013;6-9-2018;-0.00894
86755;4.61E+14;QQQ;35013;7-9-2018;-0.00385
86755;4.61E+14;QQQ;35013;10-9-2018;0.003368
86755;4.61E+14;QQQ;35013;11-9-2018;0.007704
86755;4.61E+14;QQQ;35013;12-9-2018;-0.002949
86755;4.61E+14;QQQ;35013;13-9-2018;0.01068
86755;4.61E+14;QQQ;35013;14-9-2018;-0.002926
86755;4.61E+14;QQQ;35013;17-9-2018;-0.014403
86755;4.61E+14;QQQ;35013;18-9-2018;0.008272
86755;4.61E+14;QQQ;35013;19-9-2018;-0.000766
86755;4.61E+14;QQQ;35013;20-9-2018;0.011056
86755;4.61E+14;QQQ;35013;21-9-2018;-0.005468
86755;4.61E+14;QQQ;35013;24-9-2018;0.002775
86755;4.61E+14;QQQ;35013;25-9-2018;0.00136
86755;4.61E+14;QQQ;35013;26-9-2018;0.000706
86755;4.61E+14;QQQ;35013;27-9-2018;0.008466
86755;4.61E+14;QQQ;35013;28-9-2018;-0.000215
86755;4.61E+14;QQQ;35013;1-10-2018;0.002045
86755;4.61E+14;QQQ;35013;2-10-2018;-0.002256
86755;4.61E+14;QQQ;35013;3-10-2018;0.001077
86755;4.61E+14;QQQ;35013;4-10-2018;-0.019199
86755;4.61E+14;QQQ;35013;5-10-2018;-0.012227
86755;4.61E+14;QQQ;35013;8-10-2018;-0.006106
86755;4.61E+14;QQQ;35013;9-10-2018;0.003239
86755;4.61E+14;QQQ;35013;10-10-2018;-0.043979
86755;4.61E+14;QQQ;35013;11-10-2018;-0.012403
86755;4.61E+14;QQQ;35013;12-10-2018;0.02783
86755;4.61E+14;QQQ;35013;15-10-2018;-0.012104
86755;4.61E+14;QQQ;35013;16-10-2018;0.029092
86755;4.61E+14;QQQ;35013;17-10-2018;0.000395
86755;4.61E+14;QQQ;35013;18-10-2018;-0.023182
86755;4.61E+14;QQQ;35013;19-10-2018;-0.000924
86755;4.61E+14;QQQ;35013;22-10-2018;0.005144
86755;4.61E+14;QQQ;35013;23-10-2018;-0.00368
86755;4.61E+14;QQQ;35013;24-10-2018;-0.045767
86755;4.61E+14;QQQ;35013;25-10-2018;0.034595
86755;4.61E+14;QQQ;35013;26-10-2018;-0.025722
86755;4.61E+14;QQQ;35013;29-10-2018;-0.020581
86755;4.61E+14;QQQ;35013;30-10-2018;0.01648
86755;4.61E+14;QQQ;35013;31-10-2018;0.023505
86755;4.61E+14;QQQ;35013;1-11-2018;0.01319
86755;4.61E+14;QQQ;35013;2-11-2018;-0.015576
86755;4.61E+14;QQQ;35013;5-11-2018;-0.00248
86755;4.61E+14;QQQ;35013;6-11-2018;0.007576
86755;4.61E+14;QQQ;35013;7-11-2018;0.031367
86755;4.61E+14;QQQ;35013;8-11-2018;-0.006379
86755;4.61E+14;QQQ;35013;9-11-2018;-0.016852
86755;4.61E+14;QQQ;35013;12-11-2018;-0.030259
86755;4.61E+14;QQQ;35013;13-11-2018;0.000842
86755;4.61E+14;QQQ;35013;14-11-2018;-0.007629
86755;4.61E+14;QQQ;35013;15-11-2018;0.017494
86755;4.61E+14;QQQ;35013;16-11-2018;-0.00351
86755;4.61E+14;QQQ;35013;19-11-2018;-0.032478
86755;4.61E+14;QQQ;35013;20-11-2018;-0.017895
86755;4.61E+14;QQQ;35013;21-11-2018;0.007602
86755;4.61E+14;QQQ;35013;23-11-2018;-0.007233
86755;4.61E+14;QQQ;35013;26-11-2018;0.023114
86755;4.61E+14;QQQ;35013;27-11-2018;0.003377
86755;4.61E+14;QQQ;35013;28-11-2018;0.032183
86755;4.61E+14;QQQ;35013;29-11-2018;-0.00326
86755;4.61E+14;QQQ;35013;30-11-2018;0.007255
86755;4.61E+14;QQQ;35013;3-12-2018;0.017477
86755;4.61E+14;QQQ;35013;4-12-2018;-0.038357
86755;4.61E+14;QQQ;35013;6-12-2018;0.00706
86755;4.61E+14;QQQ;35013;7-12-2018;-0.033016
86755;4.61E+14;QQQ;35013;10-12-2018;0.010472
86755;4.61E+14;QQQ;35013;11-12-2018;0.003311
86755;4.61E+14;QQQ;35013;12-12-2018;0.008801
86755;4.61E+14;QQQ;35013;13-12-2018;0.000303
86755;4.61E+14;QQQ;35013;14-12-2018;-0.024349
86755;4.61E+14;QQQ;35013;17-12-2018;-0.02266
86755;4.61E+14;QQQ;35013;18-12-2018;0.006289
86755;4.61E+14;QQQ;35013;19-12-2018;-0.024555
86755;4.61E+14;QQQ;35013;20-12-2018;-0.014496
86755;4.61E+14;QQQ;35013;21-12-2018;-0.030993
86755;4.61E+14;QQQ;35013;24-12-2018;-0.02473
86755;4.61E+14;QQQ;35013;26-12-2018;0.062439
86755;4.61E+14;QQQ;35013;27-12-2018;0.00387
86755;4.61E+14;QQQ;35013;28-12-2018;-0.000523
86755;4.61E+14;QQQ;35013;31-12-2018;0.008433
86755;4.61E+14;QQQ;35013;2-1-2019;0.004019
86755;4.61E+14;QQQ;35013;3-1-2019;-0.03267
86755;4.61E+14;QQQ;35013;4-1-2019;0.042785
86755;4.61E+14;QQQ;35013;7-1-2019;0.011906
86755;4.61E+14;QQQ;35013;8-1-2019;0.009045
86755;4.61E+14;QQQ;35013;9-1-2019;0.008149
86755;4.61E+14;QQQ;35013;10-1-2019;0.00286
86755;4.61E+14;QQQ;35013;11-1-2019;-0.003658
86755;4.61E+14;QQQ;35013;14-1-2019;-0.008837
86755;4.61E+14;QQQ;35013;15-1-2019;0.019527
86755;4.61E+14;QQQ;35013;16-1-2019;-0.000185
86755;4.61E+14;QQQ;35013;17-1-2019;0.007884
86755;4.61E+14;QQQ;35013;18-1-2019;0.0099
86755;4.61E+14;QQQ;35013;22-1-2019;-0.02003
86755;4.61E+14;QQQ;35013;23-1-2019;0.001297
86755;4.61E+14;QQQ;35013;24-1-2019;0.006475
86755;4.61E+14;QQQ;35013;25-1-2019;0.011949
86755;4.61E+14;QQQ;35013;28-1-2019;-0.012352
86755;4.61E+14;QQQ;35013;29-1-2019;-0.009441
86755;4.61E+14;QQQ;35013;30-1-2019;0.025438
86755;4.61E+14;QQQ;35013;31-1-2019;0.014969
86755;4.61E+14;QQQ;35013;1-2-2019;-0.004222
86755;4.61E+14;QQQ;35013;4-2-2019;0.012422
86755;4.61E+14;QQQ;35013;5-2-2019;0.008848
86755;4.61E+14;QQQ;35013;6-2-2019;-0.002982
86755;4.61E+14;QQQ;35013;7-2-2019;-0.01343
86755;4.61E+14;QQQ;35013;8-2-2019;0.001962
86755;4.61E+14;QQQ;35013;11-2-2019;-0.000949
86755;4.61E+14;QQQ;35013;12-2-2019;0.014786
86755;4.61E+14;QQQ;35013;13-2-2019;0.000702
86755;4.61E+14;QQQ;35013;14-2-2019;0.001228
86755;4.61E+14;QQQ;35013;15-2-2019;0.004205
86755;4.61E+14;QQQ;35013;19-2-2019;0.001977
86755;4.61E+14;QQQ;35013;20-2-2019;-0.000174
86755;4.61E+14;QQQ;35013;21-2-2019;-0.003657
86755;4.61E+14;QQQ;35013;22-2-2019;0.0074
86755;4.61E+14;QQQ;35013;25-2-2019;0.003644
86755;4.61E+14;QQQ;35013;26-2-2019;0.001037
86755;4.61E+14;QQQ;35013;27-2-2019;-0.000633
86755;4.61E+14;QQQ;35013;28-2-2019;-0.002304
86755;4.61E+14;QQQ;35013;1-3-2019;0.006929
86755;4.61E+14;QQQ;35013;4-3-2019;0.000172
86755;4.61E+14;QQQ;35013;5-3-2019;0.000745
86755;4.61E+14;QQQ;35013;6-3-2019;-0.005672
86755;4.61E+14;QQQ;35013;7-3-2019;-0.012272
86755;4.61E+14;QQQ;35013;8-3-2019;-0.001517
86755;4.61E+14;QQQ;35013;11-3-2019;0.020798
86755;4.61E+14;QQQ;35013;12-3-2019;0.005494
86755;4.61E+14;QQQ;35013;13-3-2019;0.007513
86755;4.61E+14;QQQ;35013;14-3-2019;-0.001695
86755;4.61E+14;QQQ;35013;15-3-2019;0.009281
86755;4.61E+14;QQQ;35013;18-3-2019;0.002379
86755;4.61E+14;QQQ;35013;19-3-2019;0.003362
86755;4.61E+14;QQQ;35013;20-3-2019;0.003965
86755;4.61E+14;QQQ;35013;21-3-2019;0.015632
86755;4.61E+14;QQQ;35013;22-3-2019;-0.021964
86755;4.61E+14;QQQ;35013;25-3-2019;-0.001904
86755;4.61E+14;QQQ;35013;26-3-2019;0.004657
86755;4.61E+14;QQQ;35013;27-3-2019;-0.006423
86755;4.61E+14;QQQ;35013;28-3-2019;0.002305
86755;4.61E+14;QQQ;35013;29-3-2019;0.007571
86755;4.61E+14;QQQ;35013;1-4-2019;0.013247
86755;4.61E+14;QQQ;35013;2-4-2019;0.00379
86755;4.61E+14;QQQ;35013;3-4-2019;0.005746
86755;4.61E+14;QQQ;35013;4-4-2019;-0.000381
86755;4.61E+14;QQQ;35013;5-4-2019;0.005171
86755;4.61E+14;QQQ;35013;8-4-2019;0.002545
86755;4.61E+14;QQQ;35013;9-4-2019;-0.003511
86755;4.61E+14;QQQ;35013;10-4-2019;0.005366
86755;4.61E+14;QQQ;35013;11-4-2019;-0.002372
86755;4.61E+14;QQQ;35013;12-4-2019;0.004324
86755;4.61E+14;QQQ;35013;15-4-2019;0.000161
86755;4.61E+14;QQQ;35013;16-4-2019;0.003443
86755;4.61E+14;QQQ;35013;17-4-2019;0.003485
86755;4.61E+14;QQQ;35013;18-4-2019;0.001282
86755;4.61E+14;QQQ;35013;22-4-2019;0.002828
86755;4.61E+14;QQQ;35013;23-4-2019;0.012718
86755;4.61E+14;QQQ;35013;24-4-2019;-0.003153
86755;4.61E+14;QQQ;35013;25-4-2019;0.004059
86755;4.61E+14;QQQ;35013;26-4-2019;0.000892
86755;4.61E+14;QQQ;35013;29-4-2019;0.001941
86755;4.61E+14;QQQ;35013;30-4-2019;-0.007748
86755;4.61E+14;QQQ;35013;1-5-2019;-0.003218
86755;4.61E+14;QQQ;35013;2-5-2019;-0.00434
86755;4.61E+14;QQQ;35013;3-5-2019;0.015948
86755;4.61E+14;QQQ;35013;6-5-2019;-0.006122
86755;4.61E+14;QQQ;35013;7-5-2019;-0.01948
86755;4.61E+14;QQQ;35013;8-5-2019;-0.002524
86755;4.61E+14;QQQ;35013;9-5-2019;-0.005383
86755;4.61E+14;QQQ;35013;10-5-2019;0.001245
86755;4.61E+14;QQQ;35013;13-5-2019;-0.034703
86755;4.61E+14;QQQ;35013;14-5-2019;0.010975
86755;4.61E+14;QQQ;35013;15-5-2019;0.014124
86755;4.61E+14;QQQ;35013;16-5-2019;0.01005
86755;4.61E+14;QQQ;35013;17-5-2019;-0.01022
86755;4.61E+14;QQQ;35013;20-5-2019;-0.016882
86755;4.61E+14;QQQ;35013;21-5-2019;0.010447
86755;4.61E+14;QQQ;35013;22-5-2019;-0.004455
86755;4.61E+14;QQQ;35013;23-5-2019;-0.015302
86755;4.61E+14;QQQ;35013;24-5-2019;-0.000505
86755;4.61E+14;QQQ;35013;28-5-2019;-0.003761
86755;4.61E+14;QQQ;35013;29-5-2019;-0.008226
86755;4.61E+14;QQQ;35013;30-5-2019;0.004204
86755;4.61E+14;QQQ;35013;31-5-2019;-0.015953
86755;4.61E+14;QQQ;35013;3-6-2019;-0.022018
86755;4.61E+14;QQQ;35013;4-6-2019;0.028157
86755;4.61E+14;QQQ;35013;5-6-2019;0.007432
86755;4.61E+14;QQQ;35013;6-6-2019;0.007945
86755;4.61E+14;QQQ;35013;7-6-2019;0.019312
86755;4.61E+14;QQQ;35013;10-6-2019;0.011655
86755;4.61E+14;QQQ;35013;11-6-2019;0.001365
86755;4.61E+14;QQQ;35013;12-6-2019;-0.00578
86755;4.61E+14;QQQ;35013;13-6-2019;0.005923
86755;4.61E+14;QQQ;35013;14-6-2019;-0.004253
86755;4.61E+14;QQQ;35013;17-6-2019;0.006023
86755;4.61E+14;QQQ;35013;18-6-2019;0.014531
86755;4.61E+14;QQQ;35013;19-6-2019;0.003755
86755;4.61E+14;QQQ;35013;20-6-2019;0.009299
86755;4.61E+14;QQQ;35013;21-6-2019;-0.001483
86755;4.61E+14;QQQ;35013;24-6-2019;0.00003
86755;4.61E+14;QQQ;35013;25-6-2019;-0.017166
86755;4.61E+14;QQQ;35013;26-6-2019;0.00465
86755;4.61E+14;QQQ;35013;27-6-2019;0.003822
86755;4.61E+14;QQQ;35013;28-6-2019;0.001287
86755;4.61E+14;QQQ;35013;1-7-2019;0.013495
86755;4.61E+14;QQQ;35013;2-7-2019;0.003963
86755;4.61E+14;QQQ;35013;3-7-2019;0.007526
86755;4.61E+14;QQQ;35013;5-7-2019;-0.002037
86755;4.61E+14;QQQ;35013;8-7-2019;-0.007014
86755;4.61E+14;QQQ;35013;9-7-2019;0.005008
86755;4.61E+14;QQQ;35013;10-7-2019;0.009965
86755;4.61E+14;QQQ;35013;11-7-2019;-0.000727
86755;4.61E+14;QQQ;35013;12-7-2019;0.005769
86755;4.61E+14;QQQ;35013;15-7-2019;0.003204
86755;4.61E+14;QQQ;35013;16-7-2019;-0.005151
86755;4.61E+14;QQQ;35013;17-7-2019;-0.004918
86755;4.61E+14;QQQ;35013;18-7-2019;0.001145
86755;4.61E+14;QQQ;35013;19-7-2019;-0.007328
86755;4.61E+14;QQQ;35013;22-7-2019;0.007958
86755;4.61E+14;QQQ;35013;23-7-2019;0.006544
86755;4.61E+14;QQQ;35013;24-7-2019;0.007018
86755;4.61E+14;QQQ;35013;25-7-2019;-0.00948
86755;4.61E+14;QQQ;35013;26-7-2019;0.010295
86755;4.61E+14;QQQ;35013;29-7-2019;-0.003431
86755;4.61E+14;QQQ;35013;30-7-2019;-0.004316
86755;4.61E+14;QQQ;35013;31-7-2019;-0.01383
86755;4.61E+14;QQQ;35013;1-8-2019;-0.004971
86755;4.61E+14;QQQ;35013;2-8-2019;-0.014725
86755;4.61E+14;QQQ;35013;5-8-2019;-0.035335
86755;4.61E+14;QQQ;35013;6-8-2019;0.013999
86755;4.61E+14;QQQ;35013;7-8-2019;0.005402
86755;4.61E+14;QQQ;35013;8-8-2019;0.021764
86755;4.61E+14;QQQ;35013;9-8-2019;-0.009402
86755;4.61E+14;QQQ;35013;12-8-2019;-0.011475
86755;4.61E+14;QQQ;35013;13-8-2019;0.021915
86755;4.61E+14;QQQ;35013;14-8-2019;-0.029885
86755;4.61E+14;QQQ;35013;15-8-2019;-0.001149
86755;4.61E+14;QQQ;35013;16-8-2019;0.01605
86755;4.61E+14;QQQ;35013;19-8-2019;0.015905
86755;4.61E+14;QQQ;35013;20-8-2019;-0.007748
86755;4.61E+14;QQQ;35013;21-8-2019;0.008878
86755;4.61E+14;QQQ;35013;22-8-2019;-0.003234
86755;4.61E+14;QQQ;35013;23-8-2019;-0.031646
86755;4.61E+14;QQQ;35013;26-8-2019;0.015104
86755;4.61E+14;QQQ;35013;27-8-2019;-0.00211
86755;4.61E+14;QQQ;35013;28-8-2019;0.003579
86755;4.61E+14;QQQ;35013;29-8-2019;0.01529
86755;4.61E+14;QQQ;35013;30-8-2019;-0.002395
86755;4.61E+14;QQQ;35013;3-9-2019;-0.009708
86755;4.61E+14;QQQ;35013;4-9-2019;0.014436
86755;4.61E+14;QQQ;35013;5-9-2019;0.018319
86755;4.61E+14;QQQ;35013;6-9-2019;-0.000991
86755;4.61E+14;QQQ;35013;9-9-2019;-0.002088
86755;4.61E+14;QQQ;35013;10-9-2019;-0.002877
86755;4.61E+14;QQQ;35013;11-9-2019;0.009389
86755;4.61E+14;QQQ;35013;12-9-2019;0.004157
86755;4.61E+14;QQQ;35013;13-9-2019;-0.003571
86755;4.61E+14;QQQ;35013;16-9-2019;-0.004467
86755;4.61E+14;QQQ;35013;17-9-2019;0.0048
86755;4.61E+14;QQQ;35013;18-9-2019;-0.000415
86755;4.61E+14;QQQ;35013;19-9-2019;0.001662
86755;4.61E+14;QQQ;35013;20-9-2019;-0.010579
86755;4.61E+14;QQQ;35013;23-9-2019;0.000441
86755;4.61E+14;QQQ;35013;24-9-2019;-0.013281
86755;4.61E+14;QQQ;35013;25-9-2019;0.011225
86755;4.61E+14;QQQ;35013;26-9-2019;-0.003683
86755;4.61E+14;QQQ;35013;27-9-2019;-0.012409
86755;4.61E+14;QQQ;35013;30-9-2019;0.009517
86755;4.61E+14;QQQ;35013;1-10-2019;-0.008156
86755;4.61E+14;QQQ;35013;2-10-2019;-0.017194
86755;4.61E+14;QQQ;35013;3-10-2019;0.010975
86755;4.61E+14;QQQ;35013;4-10-2019;0.014726
86755;4.61E+14;QQQ;35013;7-10-2019;-0.003019
86755;4.61E+14;QQQ;35013;8-10-2019;-0.014981
86755;4.61E+14;QQQ;35013;9-10-2019;0.009762
86755;4.61E+14;QQQ;35013;10-10-2019;0.007744
86755;4.61E+14;QQQ;35013;11-10-2019;0.012879
86755;4.61E+14;QQQ;35013;14-10-2019;-0.000105
86755;4.61E+14;QQQ;35013;15-10-2019;0.012717
86755;4.61E+14;QQQ;35013;16-10-2019;-0.00248
86755;4.61E+14;QQQ;35013;17-10-2019;0.002642
86755;4.61E+14;QQQ;35013;18-10-2019;-0.00961
86755;4.61E+14;QQQ;35013;21-10-2019;0.008868
86755;4.61E+14;QQQ;35013;22-10-2019;-0.007963
86755;4.61E+14;QQQ;35013;23-10-2019;0.001929
86755;4.61E+14;QQQ;35013;24-10-2019;0.009728
86755;4.61E+14;QQQ;35013;25-10-2019;0.007986
86755;4.61E+14;QQQ;35013;28-10-2019;0.009865
86755;4.61E+14;QQQ;35013;29-10-2019;-0.007744
86755;4.61E+14;QQQ;35013;30-10-2019;0.004846
86755;4.61E+14;QQQ;35013;31-10-2019;0.000457
86755;4.61E+14;QQQ;35013;1-11-2019;0.009083
86755;4.61E+14;QQQ;35013;4-11-2019;0.006185
86755;4.61E+14;QQQ;35013;5-11-2019;0.00055
86755;4.61E+14;QQQ;35013;6-11-2019;-0.002248
86755;4.61E+14;QQQ;35013;7-11-2019;0.003354
86755;4.61E+14;QQQ;35013;8-11-2019;0.003991
86755;4.61E+14;QQQ;35013;11-11-2019;-0.001342
86755;4.61E+14;QQQ;35013;12-11-2019;0.002886
86755;4.61E+14;QQQ;35013;13-11-2019;0.000248
86755;4.61E+14;QQQ;35013;14-11-2019;-0.000794
86755;4.61E+14;QQQ;35013;15-11-2019;0.007347
86755;4.61E+14;QQQ;35013;18-11-2019;0.000789
86755;4.61E+14;QQQ;35013;19-11-2019;0.001477
86755;4.61E+14;QQQ;35013;20-11-2019;-0.005999
86755;4.61E+14;QQQ;35013;21-11-2019;-0.002226
86755;4.61E+14;QQQ;35013;22-11-2019;0.000645
86755;4.61E+14;QQQ;35013;25-11-2019;0.011842
86755;4.61E+14;QQQ;35013;26-11-2019;0.00191
86755;4.61E+14;QQQ;35013;27-11-2019;0.006989
86755;4.61E+14;QQQ;35013;29-11-2019;-0.004562
86755;4.61E+14;QQQ;35013;2-12-2019;-0.010239
86755;4.61E+14;QQQ;35013;3-12-2019;-0.007833
86755;4.61E+14;QQQ;35013;4-12-2019;0.005064
86755;4.61E+14;QQQ;35013;5-12-2019;0.001976
86755;4.61E+14;QQQ;35013;6-12-2019;0.010699
86755;4.61E+14;QQQ;35013;9-12-2019;-0.004537
86755;4.61E+14;QQQ;35013;10-12-2019;-0.000833
86755;4.61E+14;QQQ;35013;11-12-2019;0.005297
86755;4.61E+14;QQQ;35013;12-12-2019;0.007464
86755;4.61E+14;QQQ;35013;13-12-2019;0.003293
86755;4.61E+14;QQQ;35013;16-12-2019;0.010039
86755;4.61E+14;QQQ;35013;17-12-2019;0.000573
86755;4.61E+14;QQQ;35013;18-12-2019;0.000764
86755;4.61E+14;QQQ;35013;19-12-2019;0.006251
86755;4.61E+14;QQQ;35013;20-12-2019;0.004031
86755;4.61E+14;QQQ;35013;23-12-2019;0.002634
86755;4.61E+14;QQQ;35013;24-12-2019;0.000519
86755;4.61E+14;QQQ;35013;26-12-2019;0.008824
86755;4.61E+14;QQQ;35013;27-12-2019;-0.000842
86755;4.61E+14;QQQ;35013;30-12-2019;-0.006554
86755;4.61E+14;QQQ;35013;31-12-2019;0.001885
