PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86580;67066G10;NVDA;16382;19-8-2014;0.008031
86580;67066G10;NVDA;16382;20-8-2014;-0.006195
86580;67066G10;NVDA;16382;21-8-2014;-0.009351
86580;67066G10;NVDA;16382;22-8-2014;0.000524
86580;67066G10;NVDA;16382;25-8-2014;0.001572
86580;67066G10;NVDA;16382;26-8-2014;0.018053
86580;67066G10;NVDA;16382;27-8-2014;-0.011565
86580;67066G10;NVDA;16382;28-8-2014;0.00832
86580;67066G10;NVDA;16382;29-8-2014;0.003094
86580;67066G10;NVDA;16382;2-9-2014;0.002314
86580;67066G10;NVDA;16382;3-9-2014;0.009746
86580;67066G10;NVDA;16382;4-9-2014;0.017526
86580;67066G10;NVDA;16382;5-9-2014;-0.002996
86580;67066G10;NVDA;16382;8-9-2014;-0.009014
86580;67066G10;NVDA;16382;9-9-2014;-0.012633
86580;67066G10;NVDA;16382;10-9-2014;0.003582
86580;67066G10;NVDA;16382;11-9-2014;-0.010199
86580;67066G10;NVDA;16382;12-9-2014;-0.014941
86580;67066G10;NVDA;16382;15-9-2014;-0.013598
86580;67066G10;NVDA;16382;16-9-2014;0.014581
86580;67066G10;NVDA;16382;17-9-2014;0.000784
86580;67066G10;NVDA;16382;18-9-2014;0.015144
86580;67066G10;NVDA;16382;19-9-2014;-0.018519
86580;67066G10;NVDA;16382;22-9-2014;-0.009958
86580;67066G10;NVDA;16382;23-9-2014;-0.004235
86580;67066G10;NVDA;16382;24-9-2014;0.005848
86580;67066G10;NVDA;16382;25-9-2014;-0.02167
86580;67066G10;NVDA;16382;26-9-2014;0.001891
86580;67066G10;NVDA;16382;29-9-2014;-0.001618
86580;67066G10;NVDA;16382;30-9-2014;-0.003511
86580;67066G10;NVDA;16382;1-10-2014;-0.009756
86580;67066G10;NVDA;16382;2-10-2014;-0.004379
86580;67066G10;NVDA;16382;3-10-2014;0.002199
86580;67066G10;NVDA;16382;6-10-2014;-0.006034
86580;67066G10;NVDA;16382;7-10-2014;-0.010762
86580;67066G10;NVDA;16382;8-10-2014;0.018689
86580;67066G10;NVDA;16382;9-10-2014;-0.019168
86580;67066G10;NVDA;16382;10-10-2014;-0.059464
86580;67066G10;NVDA;16382;13-10-2014;-0.003562
86580;67066G10;NVDA;16382;14-10-2014;0.023235
86580;67066G10;NVDA;16382;15-10-2014;0.015429
86580;67066G10;NVDA;16382;16-10-2014;0.000573
86580;67066G10;NVDA;16382;17-10-2014;-0.001719
86580;67066G10;NVDA;16382;20-10-2014;0.008611
86580;67066G10;NVDA;16382;21-10-2014;0.042686
86580;67066G10;NVDA;16382;22-10-2014;-0.023472
86580;67066G10;NVDA;16382;23-10-2014;0.022079
86580;67066G10;NVDA;16382;24-10-2014;0.010664
86580;67066G10;NVDA;16382;27-10-2014;0.000541
86580;67066G10;NVDA;16382;28-10-2014;0.023797
86580;67066G10;NVDA;16382;29-10-2014;-0.006603
86580;67066G10;NVDA;16382;30-10-2014;-0.006115
86580;67066G10;NVDA;16382;31-10-2014;0.045479
86580;67066G10;NVDA;16382;3-11-2014;0.016888
86580;67066G10;NVDA;16382;4-11-2014;0.013085
86580;67066G10;NVDA;16382;5-11-2014;0
86580;67066G10;NVDA;16382;6-11-2014;0.004471
86580;67066G10;NVDA;16382;7-11-2014;-0.021266
86580;67066G10;NVDA;16382;10-11-2014;0.011622
86580;67066G10;NVDA;16382;11-11-2014;-0.011988
86580;67066G10;NVDA;16382;12-11-2014;-0.006825
86580;67066G10;NVDA;16382;13-11-2014;-0.004836
86580;67066G10;NVDA;16382;14-11-2014;0.01202
86580;67066G10;NVDA;16382;17-11-2014;-0.004549
86580;67066G10;NVDA;16382;18-11-2014;0.024118
86580;67066G10;NVDA;16382;19-11-2014;-0.003718
86580;67066G10;NVDA;16382;20-11-2014;0.016492
86580;67066G10;NVDA;16382;21-11-2014;0.005654
86580;67066G10;NVDA;16382;24-11-2014;0.006111
86580;67066G10;NVDA;16382;25-11-2014;-0.000486
86580;67066G10;NVDA;16382;26-11-2014;0.016772
86580;67066G10;NVDA;16382;28-11-2014;0.00263
86580;67066G10;NVDA;16382;1-12-2014;-0.018598
86580;67066G10;NVDA;16382;2-12-2014;0.001458
86580;67066G10;NVDA;16382;3-12-2014;0.025716
86580;67066G10;NVDA;16382;4-12-2014;-0.008988
86580;67066G10;NVDA;16382;5-12-2014;0.005728
86580;67066G10;NVDA;16382;8-12-2014;-0.012814
86580;67066G10;NVDA;16382;9-12-2014;-0.003365
86580;67066G10;NVDA;16382;10-12-2014;-0.02219
86580;67066G10;NVDA;16382;11-12-2014;-0.000493
86580;67066G10;NVDA;16382;12-12-2014;-0.031096
86580;67066G10;NVDA;16382;15-12-2014;-0.003057
86580;67066G10;NVDA;16382;16-12-2014;-0.011497
86580;67066G10;NVDA;16382;17-12-2014;0.041096
86580;67066G10;NVDA;16382;18-12-2014;0.003972
86580;67066G10;NVDA;16382;19-12-2014;0.009891
86580;67066G10;NVDA;16382;22-12-2014;0.01763
86580;67066G10;NVDA;16382;23-12-2014;-0.006256
86580;67066G10;NVDA;16382;24-12-2014;-0.003874
86580;67066G10;NVDA;16382;26-12-2014;0.000972
86580;67066G10;NVDA;16382;29-12-2014;-0.001457
86580;67066G10;NVDA;16382;30-12-2014;-0.009241
86580;67066G10;NVDA;16382;31-12-2014;-0.015709
86580;67066G10;NVDA;16382;2-1-2015;0.00399
86580;67066G10;NVDA;16382;5-1-2015;-0.01689
86580;67066G10;NVDA;16382;6-1-2015;-0.030318
86580;67066G10;NVDA;16382;7-1-2015;-0.002866
86580;67066G10;NVDA;16382;8-1-2015;0.037889
86580;67066G10;NVDA;16382;9-1-2015;0.004028
86580;67066G10;NVDA;16382;12-1-2015;-0.012538
86580;67066G10;NVDA;16382;13-1-2015;-0.001778
86580;67066G10;NVDA;16382;14-1-2015;0.004325
86580;67066G10;NVDA;16382;15-1-2015;-0.007092
86580;67066G10;NVDA;16382;16-1-2015;0.018367
86580;67066G10;NVDA;16382;20-1-2015;0.003006
86580;67066G10;NVDA;16382;21-1-2015;0.013986
86580;67066G10;NVDA;16382;22-1-2015;0.017241
86580;67066G10;NVDA;16382;23-1-2015;0.002906
86580;67066G10;NVDA;16382;26-1-2015;-0.004587
86580;67066G10;NVDA;16382;27-1-2015;-0.047781
86580;67066G10;NVDA;16382;28-1-2015;-0.016302
86580;67066G10;NVDA;16382;29-1-2015;0.02434
86580;67066G10;NVDA;16382;30-1-2015;-0.02907
86580;67066G10;NVDA;16382;2-2-2015;0.021609
86580;67066G10;NVDA;16382;3-2-2015;0.024975
86580;67066G10;NVDA;16382;4-2-2015;0.002486
86580;67066G10;NVDA;16382;5-2-2015;0.016121
86580;67066G10;NVDA;16382;6-2-2015;-0.004149
86580;67066G10;NVDA;16382;9-2-2015;-0.00098
86580;67066G10;NVDA;16382;10-2-2015;0.027969
86580;67066G10;NVDA;16382;11-2-2015;-0.006683
86580;67066G10;NVDA;16382;12-2-2015;0.0716
86580;67066G10;NVDA;16382;13-2-2015;0.000448
86580;67066G10;NVDA;16382;17-2-2015;0.002913
86580;67066G10;NVDA;16382;18-2-2015;-0.011397
86580;67066G10;NVDA;16382;19-2-2015;0.002486
86580;67066G10;NVDA;16382;20-2-2015;0.007215
86580;67066G10;NVDA;16382;23-2-2015;-0.007835
86580;67066G10;NVDA;16382;24-2-2015;0.010605
86580;67066G10;NVDA;16382;25-2-2015;-0.00762
86580;67066G10;NVDA;16382;26-2-2015;0.00271
86580;67066G10;NVDA;16382;27-2-2015;-0.006306
86580;67066G10;NVDA;16382;2-3-2015;0.024252
86580;67066G10;NVDA;16382;3-3-2015;-0.018367
86580;67066G10;NVDA;16382;4-3-2015;0.011271
86580;67066G10;NVDA;16382;5-3-2015;0.019171
86580;67066G10;NVDA;16382;6-3-2015;-0.013561
86580;67066G10;NVDA;16382;9-3-2015;0.002661
86580;67066G10;NVDA;16382;10-3-2015;0.017028
86580;67066G10;NVDA;16382;11-3-2015;-0.005001
86580;67066G10;NVDA;16382;12-3-2015;-0.009178
86580;67066G10;NVDA;16382;13-3-2015;0.001323
86580;67066G10;NVDA;16382;16-3-2015;0.011894
86580;67066G10;NVDA;16382;17-3-2015;0.01219
86580;67066G10;NVDA;16382;18-3-2015;-0.016344
86580;67066G10;NVDA;16382;19-3-2015;0.015085
86580;67066G10;NVDA;16382;20-3-2015;0.010984
86580;67066G10;NVDA;16382;23-3-2015;-0.032382
86580;67066G10;NVDA;16382;24-3-2015;-0.01365
86580;67066G10;NVDA;16382;25-3-2015;-0.060714
86580;67066G10;NVDA;16382;26-3-2015;-0.003565
86580;67066G10;NVDA;16382;27-3-2015;0.019795
86580;67066G10;NVDA;16382;30-3-2015;0.00421
86580;67066G10;NVDA;16382;31-3-2015;-0.025384
86580;67066G10;NVDA;16382;1-4-2015;0.004062
86580;67066G10;NVDA;16382;2-4-2015;0.00238
86580;67066G10;NVDA;16382;6-4-2015;0.028727
86580;67066G10;NVDA;16382;7-4-2015;0.009001
86580;67066G10;NVDA;16382;8-4-2015;0.007319
86580;67066G10;NVDA;16382;9-4-2015;0.022934
86580;67066G10;NVDA;16382;10-4-2015;0.010433
86580;67066G10;NVDA;16382;13-4-2015;-0.009227
86580;67066G10;NVDA;16382;14-4-2015;-0.008426
86580;67066G10;NVDA;16382;15-4-2015;0.012075
86580;67066G10;NVDA;16382;16-4-2015;-0.006186
86580;67066G10;NVDA;16382;17-4-2015;-0.012895
86580;67066G10;NVDA;16382;20-4-2015;-0.004955
86580;67066G10;NVDA;16382;21-4-2015;-0.001584
86580;67066G10;NVDA;16382;22-4-2015;0.011562
86580;67066G10;NVDA;16382;23-4-2015;-0.004034
86580;67066G10;NVDA;16382;24-4-2015;-0.008551
86580;67066G10;NVDA;16382;27-4-2015;0.007717
86580;67066G10;NVDA;16382;28-4-2015;0.00473
86580;67066G10;NVDA;16382;29-4-2015;-0.007397
86580;67066G10;NVDA;16382;30-4-2015;0.002484
86580;67066G10;NVDA;16382;1-5-2015;0.025006
86580;67066G10;NVDA;16382;4-5-2015;-0.006154
86580;67066G10;NVDA;16382;5-5-2015;-0.025652
86580;67066G10;NVDA;16382;6-5-2015;0.003177
86580;67066G10;NVDA;16382;7-5-2015;0.017647
86580;67066G10;NVDA;16382;8-5-2015;-0.074033
86580;67066G10;NVDA;16382;11-5-2015;-0.009364
86580;67066G10;NVDA;16382;12-5-2015;0.009695
86580;67066G10;NVDA;16382;13-5-2015;0.005761
86580;67066G10;NVDA;16382;14-5-2015;0.016229
86580;67066G10;NVDA;16382;15-5-2015;0.00047
86580;67066G10;NVDA;16382;18-5-2015;-0.001408
86580;67066G10;NVDA;16382;19-5-2015;-0.006229
86580;67066G10;NVDA;16382;20-5-2015;0
86580;67066G10;NVDA;16382;21-5-2015;-0.007129
86580;67066G10;NVDA;16382;22-5-2015;-0.001436
86580;67066G10;NVDA;16382;26-5-2015;-0.006232
86580;67066G10;NVDA;16382;27-5-2015;0.053546
86580;67066G10;NVDA;16382;28-5-2015;0.013736
86580;67066G10;NVDA;16382;29-5-2015;-0.000452
86580;67066G10;NVDA;16382;1-6-2015;0.011297
86580;67066G10;NVDA;16382;2-6-2015;-0.019884
86580;67066G10;NVDA;16382;3-6-2015;-0.010713
86580;67066G10;NVDA;16382;4-6-2015;0.017972
86580;67066G10;NVDA;16382;5-6-2015;0.007696
86580;67066G10;NVDA;16382;8-6-2015;-0.022911
86580;67066G10;NVDA;16382;9-6-2015;0.005057
86580;67066G10;NVDA;16382;10-6-2015;-0.017841
86580;67066G10;NVDA;16382;11-6-2015;0.010713
86580;67066G10;NVDA;16382;12-6-2015;-0.027189
86580;67066G10;NVDA;16382;15-6-2015;-0.001895
86580;67066G10;NVDA;16382;16-6-2015;0.01234
86580;67066G10;NVDA;16382;17-6-2015;0.011721
86580;67066G10;NVDA;16382;18-6-2015;0.016682
86580;67066G10;NVDA;16382;19-6-2015;-0.003191
86580;67066G10;NVDA;16382;22-6-2015;-0.004344
86580;67066G10;NVDA;16382;23-6-2015;-0.025488
86580;67066G10;NVDA;16382;24-6-2015;-0.009896
86580;67066G10;NVDA;16382;25-6-2015;0.007615
86580;67066G10;NVDA;16382;26-6-2015;-0.020312
86580;67066G10;NVDA;16382;29-6-2015;-0.029894
86580;67066G10;NVDA;16382;30-6-2015;-0.000497
86580;67066G10;NVDA;16382;1-7-2015;0.014421
86580;67066G10;NVDA;16382;2-7-2015;0.00098
86580;67066G10;NVDA;16382;6-7-2015;-0.012243
86580;67066G10;NVDA;16382;7-7-2015;-0.01884
86580;67066G10;NVDA;16382;8-7-2015;-0.007074
86580;67066G10;NVDA;16382;9-7-2015;-0.012214
86580;67066G10;NVDA;16382;10-7-2015;0.017517
86580;67066G10;NVDA;16382;13-7-2015;0.006582
86580;67066G10;NVDA;16382;14-7-2015;0.000503
86580;67066G10;NVDA;16382;15-7-2015;-0.007039
86580;67066G10;NVDA;16382;16-7-2015;0.022278
86580;67066G10;NVDA;16382;17-7-2015;-0.005944
86580;67066G10;NVDA;16382;20-7-2015;-0.018435
86580;67066G10;NVDA;16382;21-7-2015;0.004569
86580;67066G10;NVDA;16382;22-7-2015;-0.019454
86580;67066G10;NVDA;16382;23-7-2015;0.012626
86580;67066G10;NVDA;16382;24-7-2015;-0.011705
86580;67066G10;NVDA;16382;27-7-2015;-0.005664
86580;67066G10;NVDA;16382;28-7-2015;0.02175
86580;67066G10;NVDA;16382;29-7-2015;0.012164
86580;67066G10;NVDA;16382;30-7-2015;0.002504
86580;67066G10;NVDA;16382;31-7-2015;-0.003497
86580;67066G10;NVDA;16382;3-8-2015;0.017043
86580;67066G10;NVDA;16382;4-8-2015;0.003943
86580;67066G10;NVDA;16382;5-8-2015;0.010309
86580;67066G10;NVDA;16382;6-8-2015;-0.006317
86580;67066G10;NVDA;16382;7-8-2015;0.123716
86580;67066G10;NVDA;16382;10-8-2015;0.034813
86580;67066G10;NVDA;16382;11-8-2015;-0.005046
86580;67066G10;NVDA;16382;12-8-2015;0.002536
86580;67066G10;NVDA;16382;13-8-2015;-0.008432
86580;67066G10;NVDA;16382;14-8-2015;0.00085
86580;67066G10;NVDA;16382;17-8-2015;-0.006372
86580;67066G10;NVDA;16382;18-8-2015;-0.009085
86580;67066G10;NVDA;16382;19-8-2015;-0.003899
86580;67066G10;NVDA;16382;20-8-2015;-0.036103
86580;67066G10;NVDA;16382;21-8-2015;-0.031137
86580;67066G10;NVDA;16382;24-8-2015;-0.035398
86580;67066G10;NVDA;16382;25-8-2015;-0.020763
86580;67066G10;NVDA;16382;26-8-2015;0.075444
86580;67066G10;NVDA;16382;27-8-2015;0.037597
86580;67066G10;NVDA;16382;28-8-2015;0.004419
86580;67066G10;NVDA;16382;31-8-2015;-0.010999
86580;67066G10;NVDA;16382;1-9-2015;-0.040925
86580;67066G10;NVDA;16382;2-9-2015;0.030148
86580;67066G10;NVDA;16382;3-9-2015;0.002701
86580;67066G10;NVDA;16382;4-9-2015;-0.02335
86580;67066G10;NVDA;16382;8-9-2015;0.042759
86580;67066G10;NVDA;16382;9-9-2015;-0.019841
86580;67066G10;NVDA;16382;10-9-2015;0.015744
86580;67066G10;NVDA;16382;11-9-2015;0.0031
86580;67066G10;NVDA;16382;14-9-2015;0.001766
86580;67066G10;NVDA;16382;15-9-2015;0.011018
86580;67066G10;NVDA;16382;16-9-2015;0.006975
86580;67066G10;NVDA;16382;17-9-2015;0.009091
86580;67066G10;NVDA;16382;18-9-2015;-0.000858
86580;67066G10;NVDA;16382;21-9-2015;0.010305
86580;67066G10;NVDA;16382;22-9-2015;-0.027199
86580;67066G10;NVDA;16382;23-9-2015;0.004806
86580;67066G10;NVDA;16382;24-9-2015;0.01913
86580;67066G10;NVDA;16382;25-9-2015;0.007253
86580;67066G10;NVDA;16382;28-9-2015;-0.01313
86580;67066G10;NVDA;16382;29-9-2015;0.017597
86580;67066G10;NVDA;16382;30-9-2015;0.039646
86580;67066G10;NVDA;16382;1-10-2015;-0.019473
86580;67066G10;NVDA;16382;2-10-2015;0.026065
86580;67066G10;NVDA;16382;5-10-2015;0.025
86580;67066G10;NVDA;16382;6-10-2015;0.012982
86580;67066G10;NVDA;16382;7-10-2015;0.010485
86580;67066G10;NVDA;16382;8-10-2015;0.005765
86580;67066G10;NVDA;16382;9-10-2015;-0.003821
86580;67066G10;NVDA;16382;12-10-2015;0.01074
86580;67066G10;NVDA;16382;13-10-2015;0.001898
86580;67066G10;NVDA;16382;14-10-2015;0.036364
86580;67066G10;NVDA;16382;15-10-2015;0.002558
86580;67066G10;NVDA;16382;16-10-2015;0.015676
86580;67066G10;NVDA;16382;19-10-2015;-0.001795
86580;67066G10;NVDA;16382;20-10-2015;-0.001438
86580;67066G10;NVDA;16382;21-10-2015;-0.012964
86580;67066G10;NVDA;16382;22-10-2015;0.036118
86580;67066G10;NVDA;16382;23-10-2015;0.00669
86580;67066G10;NVDA;16382;26-10-2015;-0.004547
86580;67066G10;NVDA;16382;27-10-2015;-0.000703
86580;67066G10;NVDA;16382;28-10-2015;0.008087
86580;67066G10;NVDA;16382;29-10-2015;-0.034531
86580;67066G10;NVDA;16382;30-10-2015;0.024928
86580;67066G10;NVDA;16382;2-11-2015;0.011632
86580;67066G10;NVDA;16382;3-11-2015;-0.006969
86580;67066G10;NVDA;16382;4-11-2015;-0.016491
86580;67066G10;NVDA;16382;5-11-2015;-0.011416
86580;67066G10;NVDA;16382;6-11-2015;0.138578
86580;67066G10;NVDA;16382;9-11-2015;-0.004437
86580;67066G10;NVDA;16382;10-11-2015;-0.019102
86580;67066G10;NVDA;16382;11-11-2015;-0.009737
86580;67066G10;NVDA;16382;12-11-2015;-0.003605
86580;67066G10;NVDA;16382;13-11-2015;-0.019737
86580;67066G10;NVDA;16382;16-11-2015;0.020134
86580;67066G10;NVDA;16382;17-11-2015;0
86580;67066G10;NVDA;16382;18-11-2015;0.024507
86580;67066G10;NVDA;16382;19-11-2015;0.0029
86580;67066G10;NVDA;16382;20-11-2015;0.008676
86580;67066G10;NVDA;16382;23-11-2015;-0.014973
86580;67066G10;NVDA;16382;24-11-2015;0.008085
86580;67066G10;NVDA;16382;25-11-2015;-0.001283
86580;67066G10;NVDA;16382;27-11-2015;0.008352
86580;67066G10;NVDA;16382;30-11-2015;0.010513
86580;67066G10;NVDA;16382;1-12-2015;0.032472
86580;67066G10;NVDA;16382;2-12-2015;-0.007634
86580;67066G10;NVDA;16382;3-12-2015;-0.002154
86580;67066G10;NVDA;16382;4-12-2015;0.040703
86580;67066G10;NVDA;16382;7-12-2015;-0.018963
86580;67066G10;NVDA;16382;8-12-2015;0.013591
86580;67066G10;NVDA;16382;9-12-2015;-0.025328
86580;67066G10;NVDA;16382;10-12-2015;0.008254
86580;67066G10;NVDA;16382;11-12-2015;-0.014857
86580;67066G10;NVDA;16382;14-12-2015;0.002462
86580;67066G10;NVDA;16382;15-12-2015;0.012281
86580;67066G10;NVDA;16382;16-12-2015;0.006066
86580;67066G10;NVDA;16382;17-12-2015;-0.015074
86580;67066G10;NVDA;16382;18-12-2015;-0.016223
86580;67066G10;NVDA;16382;21-12-2015;0.023491
86580;67066G10;NVDA;16382;22-12-2015;0.001064
86580;67066G10;NVDA;16382;23-12-2015;0.003796
86580;67066G10;NVDA;16382;24-12-2015;0.003479
86580;67066G10;NVDA;16382;28-12-2015;-0.000904
86580;67066G10;NVDA;16382;29-12-2015;0.016295
86580;67066G10;NVDA;16382;30-12-2015;-0.00861
86580;67066G10;NVDA;16382;31-12-2015;-0.012878
86580;67066G10;NVDA;16382;4-1-2016;-0.0179
86580;67066G10;NVDA;16382;5-1-2016;0.016064
86580;67066G10;NVDA;16382;6-1-2016;-0.04135
86580;67066G10;NVDA;16382;7-1-2016;-0.039645
86580;67066G10;NVDA;16382;8-1-2016;-0.021466
86580;67066G10;NVDA;16382;11-1-2016;0.001687
86580;67066G10;NVDA;16382;12-1-2016;0.016846
86580;67066G10;NVDA;16382;13-1-2016;-0.030484
86580;67066G10;NVDA;16382;14-1-2016;-0.020164
86580;67066G10;NVDA;16382;15-1-2016;-0.054412
86580;67066G10;NVDA;16382;19-1-2016;0.008115
86580;67066G10;NVDA;16382;20-1-2016;0.005488
86580;67066G10;NVDA;16382;21-1-2016;0.011645
86580;67066G10;NVDA;16382;22-1-2016;0.023381
86580;67066G10;NVDA;16382;25-1-2016;-0.001054
86580;67066G10;NVDA;16382;26-1-2016;0.009852
86580;67066G10;NVDA;16382;27-1-2016;-0.011847
86580;67066G10;NVDA;16382;28-1-2016;-0.010931
86580;67066G10;NVDA;16382;29-1-2016;0.044207
86580;67066G10;NVDA;16382;1-2-2016;0.000341
86580;67066G10;NVDA;16382;2-2-2016;-0.042321
86580;67066G10;NVDA;16382;3-2-2016;0.004989
86580;67066G10;NVDA;16382;4-2-2016;0.000355
86580;67066G10;NVDA;16382;5-2-2016;-0.063098
86580;67066G10;NVDA;16382;8-2-2016;-0.045781
86580;67066G10;NVDA;16382;9-2-2016;0.010706
86580;67066G10;NVDA;16382;10-2-2016;-0.002354
86580;67066G10;NVDA;16382;11-2-2016;-0.005112
86580;67066G10;NVDA;16382;12-2-2016;0.016996
86580;67066G10;NVDA;16382;16-2-2016;0.04897
86580;67066G10;NVDA;16382;17-2-2016;0.024824
86580;67066G10;NVDA;16382;18-2-2016;0.086045
86580;67066G10;NVDA;16382;19-2-2016;0.013316
86580;67066G10;NVDA;16382;22-2-2016;0.03548
86580;67066G10;NVDA;16382;23-2-2016;0.002538
86580;67066G10;NVDA;16382;24-2-2016;0.006962
86580;67066G10;NVDA;16382;25-2-2016;0.0022
86580;67066G10;NVDA;16382;26-2-2016;-0.006585
86580;67066G10;NVDA;16382;29-2-2016;-0.006471
86580;67066G10;NVDA;16382;1-3-2016;0.044324
86580;67066G10;NVDA;16382;2-3-2016;0.005802
86580;67066G10;NVDA;16382;3-3-2016;-0.008804
86580;67066G10;NVDA;16382;4-3-2016;-0.003063
86580;67066G10;NVDA;16382;7-3-2016;-0.006452
86580;67066G10;NVDA;16382;8-3-2016;-0.018244
86580;67066G10;NVDA;16382;9-3-2016;-0.00063
86580;67066G10;NVDA;16382;10-3-2016;-0.001576
86580;67066G10;NVDA;16382;11-3-2016;0.017045
86580;67066G10;NVDA;16382;14-3-2016;0.002483
86580;67066G10;NVDA;16382;15-3-2016;-0.004954
86580;67066G10;NVDA;16382;16-3-2016;0.029869
86580;67066G10;NVDA;16382;17-3-2016;-0.008459
86580;67066G10;NVDA;16382;18-3-2016;0.030165
86580;67066G10;NVDA;16382;21-3-2016;0.002958
86580;67066G10;NVDA;16382;22-3-2016;-0.001769
86580;67066G10;NVDA;16382;23-3-2016;0.017134
86580;67066G10;NVDA;16382;24-3-2016;0.001452
86580;67066G10;NVDA;16382;28-3-2016;0.010151
86580;67066G10;NVDA;16382;29-3-2016;0.016078
86580;67066G10;NVDA;16382;30-3-2016;0.010455
86580;67066G10;NVDA;16382;31-3-2016;-0.003635
86580;67066G10;NVDA;16382;1-4-2016;0.014594
86580;67066G10;NVDA;16382;4-4-2016;-0.009682
86580;67066G10;NVDA;16382;5-4-2016;-0.001397
86580;67066G10;NVDA;16382;6-4-2016;0.001399
86580;67066G10;NVDA;16382;7-4-2016;-0.010335
86580;67066G10;NVDA;16382;8-4-2016;0.006492
86580;67066G10;NVDA;16382;11-4-2016;0.006169
86580;67066G10;NVDA;16382;12-4-2016;-0.001115
86580;67066G10;NVDA;16382;13-4-2016;0.025112
86580;67066G10;NVDA;16382;14-4-2016;0.002722
86580;67066G10;NVDA;16382;15-4-2016;0.007872
86580;67066G10;NVDA;16382;18-4-2016;-0.004309
86580;67066G10;NVDA;16382;19-4-2016;-0.017852
86580;67066G10;NVDA;16382;20-4-2016;0.003856
86580;67066G10;NVDA;16382;21-4-2016;-0.001097
86580;67066G10;NVDA;16382;22-4-2016;-0.003845
86580;67066G10;NVDA;16382;25-4-2016;0.004963
86580;67066G10;NVDA;16382;26-4-2016;0.000823
86580;67066G10;NVDA;16382;27-4-2016;0.022752
86580;67066G10;NVDA;16382;28-4-2016;-0.029751
86580;67066G10;NVDA;16382;29-4-2016;-0.018508
86580;67066G10;NVDA;16382;2-5-2016;0.013228
86580;67066G10;NVDA;16382;3-5-2016;-0.011944
86580;67066G10;NVDA;16382;4-5-2016;-0.022772
86580;67066G10;NVDA;16382;5-5-2016;0.006041
86580;67066G10;NVDA;16382;6-5-2016;0.010295
86580;67066G10;NVDA;16382;9-5-2016;-0.001415
86580;67066G10;NVDA;16382;10-5-2016;0.019274
86580;67066G10;NVDA;16382;11-5-2016;0.002781
86580;67066G10;NVDA;16382;12-5-2016;-0.013588
86580;67066G10;NVDA;16382;13-5-2016;0.152094
86580;67066G10;NVDA;16382;16-5-2016;0.029527
86580;67066G10;NVDA;16382;17-5-2016;0.002133
86580;67066G10;NVDA;16382;18-5-2016;0.025544
86580;67066G10;NVDA;16382;19-5-2016;0.004382
86580;67066G10;NVDA;16382;20-5-2016;0.01791
86580;67066G10;NVDA;16382;23-5-2016;0.001579
86580;67066G10;NVDA;16382;24-5-2016;0.024212
86580;67066G10;NVDA;16382;25-5-2016;-0.004189
86580;67066G10;NVDA;16382;26-5-2016;0.010627
86580;67066G10;NVDA;16382;27-5-2016;0.005476
86580;67066G10;NVDA;16382;31-5-2016;0.017865
86580;67066G10;NVDA;16382;1-6-2016;0.001926
86580;67066G10;NVDA;16382;2-6-2016;0.00705
86580;67066G10;NVDA;16382;3-6-2016;-0.014001
86580;67066G10;NVDA;16382;6-6-2016;-0.005164
86580;67066G10;NVDA;16382;7-6-2016;0.001946
86580;67066G10;NVDA;16382;8-6-2016;-0.003238
86580;67066G10;NVDA;16382;9-6-2016;0.025985
86580;67066G10;NVDA;16382;10-6-2016;-0.024905
86580;67066G10;NVDA;16382;13-6-2016;0.012771
86580;67066G10;NVDA;16382;14-6-2016;0.001923
86580;67066G10;NVDA;16382;15-6-2016;0.010239
86580;67066G10;NVDA;16382;16-6-2016;0.004012
86580;67066G10;NVDA;16382;17-6-2016;-0.017455
86580;67066G10;NVDA;16382;20-6-2016;0.017979
86580;67066G10;NVDA;16382;21-6-2016;-0.006098
86580;67066G10;NVDA;16382;22-6-2016;-0.000846
86580;67066G10;NVDA;16382;23-6-2016;0.026678
86580;67066G10;NVDA;16382;24-6-2016;-0.056919
86580;67066G10;NVDA;16382;27-6-2016;-0.010715
86580;67066G10;NVDA;16382;28-6-2016;0.014589
86580;67066G10;NVDA;16382;29-6-2016;0.01634
86580;67066G10;NVDA;16382;30-6-2016;0.007717
86580;67066G10;NVDA;16382;1-7-2016;-0.007445
86580;67066G10;NVDA;16382;5-7-2016;0.014788
86580;67066G10;NVDA;16382;6-7-2016;0.006336
86580;67066G10;NVDA;16382;7-7-2016;0.026023
86580;67066G10;NVDA;16382;8-7-2016;0.04009
86580;67066G10;NVDA;16382;11-7-2016;0.023009
86580;67066G10;NVDA;16382;12-7-2016;0.014994
86580;67066G10;NVDA;16382;13-7-2016;-0.000379
86580;67066G10;NVDA;16382;14-7-2016;0.010231
86580;67066G10;NVDA;16382;15-7-2016;-0.011628
86580;67066G10;NVDA;16382;18-7-2016;0.005123
86580;67066G10;NVDA;16382;19-7-2016;0.010383
86580;67066G10;NVDA;16382;20-7-2016;0.013079
86580;67066G10;NVDA;16382;21-7-2016;-0.018443
86580;67066G10;NVDA;16382;22-7-2016;0.027245
86580;67066G10;NVDA;16382;25-7-2016;0.018474
86580;67066G10;NVDA;16382;26-7-2016;0.017062
86580;67066G10;NVDA;16382;27-7-2016;-0.010065
86580;67066G10;NVDA;16382;28-7-2016;0.002141
86580;67066G10;NVDA;16382;29-7-2016;0.016376
