PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
47896;46625H10;JPM;20436;21-10-2015;-0.007358
47896;46625H10;JPM;20436;22-10-2015;0.018208
47896;46625H10;JPM;20436;23-10-2015;0.010761
47896;46625H10;JPM;20436;26-10-2015;0.00047
47896;46625H10;JPM;20436;27-10-2015;-0.004069
47896;46625H10;JPM;20436;28-10-2015;0.029227
47896;46625H10;JPM;20436;29-10-2015;-0.004427
47896;46625H10;JPM;20436;30-10-2015;-0.014722
47896;46625H10;JPM;20436;2-11-2015;0.020078
47896;46625H10;JPM;20436;3-11-2015;0.003662
47896;46625H10;JPM;20436;4-11-2015;0.001064
47896;46625H10;JPM;20436;5-11-2015;0.00896
47896;46625H10;JPM;20436;6-11-2015;0.030403
47896;46625H10;JPM;20436;9-11-2015;-0.01563
47896;46625H10;JPM;20436;10-11-2015;0.004303
47896;46625H10;JPM;20436;11-11-2015;-0.004876
47896;46625H10;JPM;20436;12-11-2015;-0.020045
47896;46625H10;JPM;20436;13-11-2015;-0.006667
47896;46625H10;JPM;20436;16-11-2015;0.014491
47896;46625H10;JPM;20436;17-11-2015;-0.005713
47896;46625H10;JPM;20436;18-11-2015;0.019961
47896;46625H10;JPM;20436;19-11-2015;0.003113
47896;46625H10;JPM;20436;20-11-2015;-0.001774
47896;46625H10;JPM;20436;23-11-2015;-0.009772
47896;46625H10;JPM;20436;24-11-2015;-0.001495
47896;46625H10;JPM;20436;25-11-2015;0.001198
47896;46625H10;JPM;20436;27-11-2015;0.004637
47896;46625H10;JPM;20436;30-11-2015;-0.007295
47896;46625H10;JPM;20436;1-12-2015;0.013947
47896;46625H10;JPM;20436;2-12-2015;-0.014051
47896;46625H10;JPM;20436;3-12-2015;-0.012901
47896;46625H10;JPM;20436;4-12-2015;0.031763
47896;46625H10;JPM;20436;7-12-2015;-0.013109
47896;46625H10;JPM;20436;8-12-2015;-0.015522
47896;46625H10;JPM;20436;9-12-2015;-0.00758
47896;46625H10;JPM;20436;10-12-2015;0.002291
47896;46625H10;JPM;20436;11-12-2015;-0.023472
47896;46625H10;JPM;20436;14-12-2015;0.003122
47896;46625H10;JPM;20436;15-12-2015;0.028474
47896;46625H10;JPM;20436;16-12-2015;0.021634
47896;46625H10;JPM;20436;17-12-2015;-0.01851
47896;46625H10;JPM;20436;18-12-2015;-0.028365
47896;46625H10;JPM;20436;21-12-2015;0.017702
47896;46625H10;JPM;20436;22-12-2015;0.002136
47896;46625H10;JPM;20436;23-12-2015;0.015987
47896;46625H10;JPM;20436;24-12-2015;-0.001948
47896;46625H10;JPM;20436;28-12-2015;-0.003303
47896;46625H10;JPM;20436;29-12-2015;0.010395
47896;46625H10;JPM;20436;30-12-2015;-0.007157
47896;46625H10;JPM;20436;31-12-2015;-0.00841
47896;46625H10;JPM;20436;4-1-2016;-0.029835
47896;46625H10;JPM;20436;5-1-2016;0.001729
47896;46625H10;JPM;20436;6-1-2016;-0.014436
47896;46625H10;JPM;20436;7-1-2016;-0.040439
47896;46625H10;JPM;20436;8-1-2016;-0.022399
47896;46625H10;JPM;20436;11-1-2016;-0.001527
47896;46625H10;JPM;20436;12-1-2016;0.00221
47896;46625H10;JPM;20436;13-1-2016;-0.027476
47896;46625H10;JPM;20436;14-1-2016;0.014998
47896;46625H10;JPM;20436;15-1-2016;-0.019931
47896;46625H10;JPM;20436;19-1-2016;-0.000526
47896;46625H10;JPM;20436;20-1-2016;-0.026311
47896;46625H10;JPM;20436;21-1-2016;-0.004684
47896;46625H10;JPM;20436;22-1-2016;0.030769
47896;46625H10;JPM;20436;25-1-2016;-0.022651
47896;46625H10;JPM;20436;26-1-2016;0.025512
47896;46625H10;JPM;20436;27-1-2016;-0.000701
47896;46625H10;JPM;20436;28-1-2016;0.004208
47896;46625H10;JPM;20436;29-1-2016;0.038757
47896;46625H10;JPM;20436;1-2-2016;-0.010756
47896;46625H10;JPM;20436;2-2-2016;-0.031091
47896;46625H10;JPM;20436;3-2-2016;0.006663
47896;46625H10;JPM;20436;4-2-2016;0.017244
47896;46625H10;JPM;20436;5-2-2016;-0.01113
47896;46625H10;JPM;20436;8-2-2016;-0.020952
47896;46625H10;JPM;20436;9-2-2016;-0.006013
47896;46625H10;JPM;20436;10-2-2016;-0.0121
47896;46625H10;JPM;20436;11-2-2016;-0.044128
47896;46625H10;JPM;20436;12-2-2016;0.083286
47896;46625H10;JPM;20436;16-2-2016;0.014959
47896;46625H10;JPM;20436;17-2-2016;0.007198
47896;46625H10;JPM;20436;18-2-2016;-0.016335
47896;46625H10;JPM;20436;19-2-2016;0.000173
47896;46625H10;JPM;20436;22-2-2016;0.012971
47896;46625H10;JPM;20436;23-2-2016;-0.04183
47896;46625H10;JPM;20436;24-2-2016;0.000356
47896;46625H10;JPM;20436;25-2-2016;0.015497
47896;46625H10;JPM;20436;26-2-2016;0.009297
47896;46625H10;JPM;20436;29-2-2016;-0.02155
47896;46625H10;JPM;20436;1-3-2016;0.05151
47896;46625H10;JPM;20436;2-3-2016;0.009459
47896;46625H10;JPM;20436;3-3-2016;0.003347
47896;46625H10;JPM;20436;4-3-2016;0.001501
47896;46625H10;JPM;20436;7-3-2016;-0.001832
47896;46625H10;JPM;20436;8-3-2016;-0.019353
47896;46625H10;JPM;20436;9-3-2016;0.005784
47896;46625H10;JPM;20436;10-3-2016;-0.008627
47896;46625H10;JPM;20436;11-3-2016;0.012455
47896;46625H10;JPM;20436;14-3-2016;-0.003707
47896;46625H10;JPM;20436;15-3-2016;0.001353
47896;46625H10;JPM;20436;16-3-2016;-0.00473
47896;46625H10;JPM;20436;17-3-2016;-0.002885
47896;46625H10;JPM;20436;18-3-2016;0.029447
47896;46625H10;JPM;20436;21-3-2016;-0.000331
47896;46625H10;JPM;20436;22-3-2016;-0.003639
47896;46625H10;JPM;20436;23-3-2016;-0.00498
47896;46625H10;JPM;20436;24-3-2016;-0.007674
47896;46625H10;JPM;20436;28-3-2016;-0.001345
47896;46625H10;JPM;20436;29-3-2016;-0.006229
47896;46625H10;JPM;20436;30-3-2016;0.01152
47896;46625H10;JPM;20436;31-3-2016;-0.008206
47896;46625H10;JPM;20436;1-4-2016;0.010976
47896;46625H10;JPM;20436;4-4-2016;-0.003842
47896;46625H10;JPM;20436;5-4-2016;-0.014189
47896;46625H10;JPM;20436;6-4-2016;0.007711
47896;46625H10;JPM;20436;7-4-2016;-0.025336
47896;46625H10;JPM;20436;8-4-2016;0.007327
47896;46625H10;JPM;20436;11-4-2016;0.007967
47896;46625H10;JPM;20436;12-4-2016;0.018557
47896;46625H10;JPM;20436;13-4-2016;0.042341
47896;46625H10;JPM;20436;14-4-2016;0.012947
47896;46625H10;JPM;20436;15-4-2016;-0.011503
47896;46625H10;JPM;20436;18-4-2016;0.006465
47896;46625H10;JPM;20436;19-4-2016;0.016862
47896;46625H10;JPM;20436;20-4-2016;0.014529
47896;46625H10;JPM;20436;21-4-2016;-0.009963
47896;46625H10;JPM;20436;22-4-2016;0.005818
47896;46625H10;JPM;20436;25-4-2016;-0.005784
47896;46625H10;JPM;20436;26-4-2016;0.005189
47896;46625H10;JPM;20436;27-4-2016;0.002816
47896;46625H10;JPM;20436;28-4-2016;-0.007955
47896;46625H10;JPM;20436;29-4-2016;-0.006289
47896;46625H10;JPM;20436;2-5-2016;0.009335
47896;46625H10;JPM;20436;3-5-2016;-0.019282
47896;46625H10;JPM;20436;4-5-2016;-0.015825
47896;46625H10;JPM;20436;5-5-2016;-0.00536
47896;46625H10;JPM;20436;6-5-2016;0.005879
47896;46625H10;JPM;20436;9-5-2016;-0.006331
47896;46625H10;JPM;20436;10-5-2016;0.01356
47896;46625H10;JPM;20436;11-5-2016;-0.003707
47896;46625H10;JPM;20436;12-5-2016;-0.000647
47896;46625H10;JPM;20436;13-5-2016;-0.009228
47896;46625H10;JPM;20436;16-5-2016;0.007516
47896;46625H10;JPM;20436;17-5-2016;0
47896;46625H10;JPM;20436;18-5-2016;0.038599
47896;46625H10;JPM;20436;19-5-2016;-0.01015
47896;46625H10;JPM;20436;20-5-2016;0.001893
47896;46625H10;JPM;20436;23-5-2016;-0.000787
47896;46625H10;JPM;20436;24-5-2016;0.017019
47896;46625H10;JPM;20436;25-5-2016;0.015184
47896;46625H10;JPM;20436;26-5-2016;-0.007479
47896;46625H10;JPM;20436;27-5-2016;0.006151
47896;46625H10;JPM;20436;31-5-2016;-0.002445
47896;46625H10;JPM;20436;1-6-2016;0.006435
47896;46625H10;JPM;20436;2-6-2016;0.001827
47896;46625H10;JPM;20436;3-6-2016;-0.017778
47896;46625H10;JPM;20436;6-6-2016;0.009901
47896;46625H10;JPM;20436;7-6-2016;-0.00337
47896;46625H10;JPM;20436;8-6-2016;0.00292
47896;46625H10;JPM;20436;9-6-2016;-0.007663
47896;46625H10;JPM;20436;10-6-2016;-0.014054
47896;46625H10;JPM;20436;13-6-2016;-0.008929
47896;46625H10;JPM;20436;14-6-2016;-0.018808
47896;46625H10;JPM;20436;15-6-2016;-0.001772
47896;46625H10;JPM;20436;16-6-2016;0.004034
47896;46625H10;JPM;20436;17-6-2016;0.000964
47896;46625H10;JPM;20436;20-6-2016;0.001445
47896;46625H10;JPM;20436;21-6-2016;0.009299
47896;46625H10;JPM;20436;22-6-2016;-0.003813
47896;46625H10;JPM;20436;23-6-2016;0.021368
47896;46625H10;JPM;20436;24-6-2016;-0.069477
47896;46625H10;JPM;20436;27-6-2016;-0.033389
47896;46625H10;JPM;20436;28-6-2016;0.033154
47896;46625H10;JPM;20436;29-6-2016;0.028226
47896;46625H10;JPM;20436;30-6-2016;0.015359
47896;46625H10;JPM;20436;1-7-2016;-0.006437
47896;46625H10;JPM;20436;5-7-2016;-0.027914
47896;46625H10;JPM;20436;6-7-2016;0.010747
47896;46625H10;JPM;20436;7-7-2016;0.006479
47896;46625H10;JPM;20436;8-7-2016;0.020634
47896;46625H10;JPM;20436;11-7-2016;0.007116
47896;46625H10;JPM;20436;12-7-2016;0.014935
47896;46625H10;JPM;20436;13-7-2016;-0.000633
47896;46625H10;JPM;20436;14-7-2016;0.015199
47896;46625H10;JPM;20436;15-7-2016;0.000936
47896;46625H10;JPM;20436;18-7-2016;-0.003428
47896;46625H10;JPM;20436;19-7-2016;-0.001563
47896;46625H10;JPM;20436;20-7-2016;0.001096
47896;46625H10;JPM;20436;21-7-2016;-0.003754
47896;46625H10;JPM;20436;22-7-2016;0.005495
47896;46625H10;JPM;20436;25-7-2016;-0.002655
47896;46625H10;JPM;20436;26-7-2016;0.004071
47896;46625H10;JPM;20436;27-7-2016;0.003119
47896;46625H10;JPM;20436;28-7-2016;-0.003575
47896;46625H10;JPM;20436;29-7-2016;-0.002028
47896;46625H10;JPM;20436;1-8-2016;-0.002657
47896;46625H10;JPM;20436;2-8-2016;-0.002351
47896;46625H10;JPM;20436;3-8-2016;0.015868
47896;46625H10;JPM;20436;4-8-2016;-0.001547
47896;46625H10;JPM;20436;5-8-2016;0.026952
47896;46625H10;JPM;20436;8-8-2016;-0.003017
47896;46625H10;JPM;20436;9-8-2016;-0.00348
47896;46625H10;JPM;20436;10-8-2016;-0.008957
47896;46625H10;JPM;20436;11-8-2016;0.002757
47896;46625H10;JPM;20436;12-8-2016;-0.002139
47896;46625H10;JPM;20436;15-8-2016;0.006124
47896;46625H10;JPM;20436;16-8-2016;-0.000152
47896;46625H10;JPM;20436;17-8-2016;0.002739
47896;46625H10;JPM;20436;18-8-2016;0.000911
47896;46625H10;JPM;20436;19-8-2016;-0.001365
47896;46625H10;JPM;20436;22-8-2016;-0.000911
47896;46625H10;JPM;20436;23-8-2016;-0.000456
47896;46625H10;JPM;20436;24-8-2016;0.002737
47896;46625H10;JPM;20436;25-8-2016;0.00182
47896;46625H10;JPM;20436;26-8-2016;0.00227
47896;46625H10;JPM;20436;29-8-2016;0.011024
47896;46625H10;JPM;20436;30-8-2016;0.008215
47896;46625H10;JPM;20436;31-8-2016;0
47896;46625H10;JPM;20436;1-9-2016;-0.004296
47896;46625H10;JPM;20436;2-9-2016;0.004166
47896;46625H10;JPM;20436;6-9-2016;-0.000741
47896;46625H10;JPM;20436;7-9-2016;-0.004152
47896;46625H10;JPM;20436;8-9-2016;0.00134
47896;46625H10;JPM;20436;9-9-2016;-0.008922
47896;46625H10;JPM;20436;12-9-2016;0.006152
47896;46625H10;JPM;20436;13-9-2016;-0.007903
47896;46625H10;JPM;20436;14-9-2016;-0.001954
47896;46625H10;JPM;20436;15-9-2016;0.003614
47896;46625H10;JPM;20436;16-9-2016;-0.012305
47896;46625H10;JPM;20436;19-9-2016;0.005621
47896;46625H10;JPM;20436;20-9-2016;0.004079
47896;46625H10;JPM;20436;21-9-2016;0.005718
47896;46625H10;JPM;20436;22-9-2016;0.008229
47896;46625H10;JPM;20436;23-9-2016;-0.002077
47896;46625H10;JPM;20436;26-9-2016;-0.021859
47896;46625H10;JPM;20436;27-9-2016;0.008817
47896;46625H10;JPM;20436;28-9-2016;0.005274
47896;46625H10;JPM;20436;29-9-2016;-0.01589
47896;46625H10;JPM;20436;30-9-2016;0.014318
47896;46625H10;JPM;20436;3-10-2016;-0.001201
47896;46625H10;JPM;20436;4-10-2016;0.00857
47896;46625H10;JPM;20436;5-10-2016;0.016366
47896;46625H10;JPM;20436;6-10-2016;0.002659
47896;46625H10;JPM;20436;7-10-2016;0.003536
47896;46625H10;JPM;20436;10-10-2016;0.007782
47896;46625H10;JPM;20436;11-10-2016;-0.004808
47896;46625H10;JPM;20436;12-10-2016;-0.002635
47896;46625H10;JPM;20436;13-10-2016;-0.005724
47896;46625H10;JPM;20436;14-10-2016;-0.003248
47896;46625H10;JPM;20436;17-10-2016;-0.005184
47896;46625H10;JPM;20436;18-10-2016;0.00789
47896;46625H10;JPM;20436;19-10-2016;0.009601
47896;46625H10;JPM;20436;20-10-2016;-0.001317
47896;46625H10;JPM;20436;21-10-2016;0.003369
47896;46625H10;JPM;20436;24-10-2016;0.005548
47896;46625H10;JPM;20436;25-10-2016;-0.001016
47896;46625H10;JPM;20436;26-10-2016;0.004797
47896;46625H10;JPM;20436;27-10-2016;0.001447
47896;46625H10;JPM;20436;28-10-2016;-0.001733
47896;46625H10;JPM;20436;31-10-2016;0.00217
47896;46625H10;JPM;20436;1-11-2016;-0.004187
47896;46625H10;JPM;20436;2-11-2016;-0.004205
47896;46625H10;JPM;20436;3-11-2016;-0.004368
47896;46625H10;JPM;20436;4-11-2016;-0.009067
47896;46625H10;JPM;20436;7-11-2016;0.031287
47896;46625H10;JPM;20436;8-11-2016;0.002147
47896;46625H10;JPM;20436;9-11-2016;0.04598
47896;46625H10;JPM;20436;10-11-2016;0.046416
47896;46625H10;JPM;20436;11-11-2016;0.000522
47896;46625H10;JPM;20436;14-11-2016;0.036771
47896;46625H10;JPM;20436;15-11-2016;-0.001887
47896;46625H10;JPM;20436;16-11-2016;-0.024698
47896;46625H10;JPM;20436;17-11-2016;0.00801
47896;46625H10;JPM;20436;18-11-2016;-0.003973
47896;46625H10;JPM;20436;21-11-2016;0.004375
47896;46625H10;JPM;20436;22-11-2016;0.00615
47896;46625H10;JPM;20436;23-11-2016;0.004202
47896;46625H10;JPM;20436;25-11-2016;-0.00038
47896;46625H10;JPM;20436;28-11-2016;-0.00647
47896;46625H10;JPM;20436;29-11-2016;0.007661
47896;46625H10;JPM;20436;30-11-2016;0.015839
47896;46625H10;JPM;20436;1-12-2016;0.020207
47896;46625H10;JPM;20436;2-12-2016;-0.002323
47896;46625H10;JPM;20436;5-12-2016;0.020343
47896;46625H10;JPM;20436;6-12-2016;0.005165
47896;46625H10;JPM;20436;7-12-2016;0.004541
47896;46625H10;JPM;20436;8-12-2016;0.01249
47896;46625H10;JPM;20436;9-12-2016;0.004347
47896;46625H10;JPM;20436;12-12-2016;-0.00889
47896;46625H10;JPM;20436;13-12-2016;0.000354
47896;46625H10;JPM;20436;14-12-2016;-0.000354
47896;46625H10;JPM;20436;15-12-2016;0.014989
47896;46625H10;JPM;20436;16-12-2016;-0.012326
47896;46625H10;JPM;20436;19-12-2016;0.005769
47896;46625H10;JPM;20436;20-12-2016;0.012876
47896;46625H10;JPM;20436;21-12-2016;0.002542
47896;46625H10;JPM;20436;22-12-2016;0.001614
47896;46625H10;JPM;20436;23-12-2016;0.001841
47896;46625H10;JPM;20436;27-12-2016;0.000919
47896;46625H10;JPM;20436;28-12-2016;-0.007231
47896;46625H10;JPM;20436;29-12-2016;-0.007052
47896;46625H10;JPM;20436;30-12-2016;0.004657
47896;46625H10;JPM;20436;3-1-2017;0.010893
47896;46625H10;JPM;20436;4-1-2017;0.001834
47896;46625H10;JPM;20436;5-1-2017;-0.009205
47896;46625H10;JPM;20436;6-1-2017;0.000116
47896;46625H10;JPM;20436;9-1-2017;0.000697
47896;46625H10;JPM;20436;10-1-2017;0.002901
47896;46625H10;JPM;20436;11-1-2017;0.007521
47896;46625H10;JPM;20436;12-1-2017;-0.009646
47896;46625H10;JPM;20436;13-1-2017;0.005334
47896;46625H10;JPM;20436;17-1-2017;-0.036332
47896;46625H10;JPM;20436;18-1-2017;0.004668
47896;46625H10;JPM;20436;19-1-2017;-0.007624
47896;46625H10;JPM;20436;20-1-2017;0.004442
47896;46625H10;JPM;20436;23-1-2017;0.000478
47896;46625H10;JPM;20436;24-1-2017;0.012065
47896;46625H10;JPM;20436;25-1-2017;0.015463
47896;46625H10;JPM;20436;26-1-2017;0.008369
47896;46625H10;JPM;20436;27-1-2017;0.002075
47896;46625H10;JPM;20436;30-1-2017;-0.010353
47896;46625H10;JPM;20436;31-1-2017;-0.016273
47896;46625H10;JPM;20436;1-2-2017;0.003781
47896;46625H10;JPM;20436;2-2-2017;-0.004238
47896;46625H10;JPM;20436;3-2-2017;0.030618
47896;46625H10;JPM;20436;6-2-2017;-0.004703
47896;46625H10;JPM;20436;7-2-2017;-0.000576
47896;46625H10;JPM;20436;8-2-2017;-0.008764
47896;46625H10;JPM;20436;9-2-2017;0.014425
47896;46625H10;JPM;20436;10-2-2017;-0.002294
47896;46625H10;JPM;20436;13-2-2017;0.013218
47896;46625H10;JPM;20436;14-2-2017;0.015995
47896;46625H10;JPM;20436;15-2-2017;0.011501
47896;46625H10;JPM;20436;16-2-2017;-0.000662
47896;46625H10;JPM;20436;17-2-2017;-0.003314
47896;46625H10;JPM;20436;21-2-2017;0.008645
47896;46625H10;JPM;20436;22-2-2017;0.000549
47896;46625H10;JPM;20436;23-2-2017;0.000769
47896;46625H10;JPM;20436;24-2-2017;-0.008779
47896;46625H10;JPM;20436;27-2-2017;0.001107
47896;46625H10;JPM;20436;28-2-2017;0.002101
47896;46625H10;JPM;20436;1-3-2017;0.032885
47896;46625H10;JPM;20436;2-3-2017;-0.015598
47896;46625H10;JPM;20436;3-3-2017;0.007163
47896;46625H10;JPM;20436;6-3-2017;-0.009483
47896;46625H10;JPM;20436;7-3-2017;-0.005548
47896;46625H10;JPM;20436;8-3-2017;-0.002188
47896;46625H10;JPM;20436;9-3-2017;0.003947
47896;46625H10;JPM;20436;10-3-2017;-0.003167
47896;46625H10;JPM;20436;13-3-2017;0.000876
47896;46625H10;JPM;20436;14-3-2017;0.001642
47896;46625H10;JPM;20436;15-3-2017;0.002404
47896;46625H10;JPM;20436;16-3-2017;-0.000981
47896;46625H10;JPM;20436;17-3-2017;-0.010476
47896;46625H10;JPM;20436;20-3-2017;-0.007168
47896;46625H10;JPM;20436;21-3-2017;-0.029324
47896;46625H10;JPM;20436;22-3-2017;0.001602
47896;46625H10;JPM;20436;23-3-2017;-0.001599
47896;46625H10;JPM;20436;24-3-2017;-0.001144
47896;46625H10;JPM;20436;27-3-2017;-0.000573
47896;46625H10;JPM;20436;28-3-2017;0.015589
47896;46625H10;JPM;20436;29-3-2017;-0.003725
47896;46625H10;JPM;20436;30-3-2017;0.00861
47896;46625H10;JPM;20436;31-3-2017;-0.013366
47896;46625H10;JPM;20436;3-4-2017;-0.003643
47896;46625H10;JPM;20436;4-4-2017;0.003314
47896;46625H10;JPM;20436;5-4-2017;-0.012828
47896;46625H10;JPM;20436;6-4-2017;0.003365
47896;46625H10;JPM;20436;7-4-2017;-0.003469
47896;46625H10;JPM;20436;10-4-2017;-0.003481
47896;46625H10;JPM;20436;11-4-2017;-0.001747
47896;46625H10;JPM;20436;12-4-2017;-0.003849
47896;46625H10;JPM;20436;13-4-2017;-0.01171
47896;46625H10;JPM;20436;17-4-2017;0.017299
47896;46625H10;JPM;20436;18-4-2017;-0.008153
47896;46625H10;JPM;20436;19-4-2017;-0.00822
47896;46625H10;JPM;20436;20-4-2017;0.012906
47896;46625H10;JPM;20436;21-4-2017;-0.01204
47896;46625H10;JPM;20436;24-4-2017;0.035258
47896;46625H10;JPM;20436;25-4-2017;0.008686
47896;46625H10;JPM;20436;26-4-2017;0.001926
47896;46625H10;JPM;20436;27-4-2017;-0.009273
47896;46625H10;JPM;20436;28-4-2017;-0.006963
47896;46625H10;JPM;20436;1-5-2017;0.00069
47896;46625H10;JPM;20436;2-5-2017;-0.006432
47896;46625H10;JPM;20436;3-5-2017;0.00578
47896;46625H10;JPM;20436;4-5-2017;0.001149
47896;46625H10;JPM;20436;5-5-2017;-0.001148
47896;46625H10;JPM;20436;8-5-2017;0.001149
47896;46625H10;JPM;20436;9-5-2017;-0.004018
47896;46625H10;JPM;20436;10-5-2017;0.007839
47896;46625H10;JPM;20436;11-5-2017;-0.003088
47896;46625H10;JPM;20436;12-5-2017;-0.002754
47896;46625H10;JPM;20436;15-5-2017;0.004832
47896;46625H10;JPM;20436;16-5-2017;0.003091
47896;46625H10;JPM;20436;17-5-2017;-0.038124
47896;46625H10;JPM;20436;18-5-2017;-0.003679
47896;46625H10;JPM;20436;19-5-2017;0.009767
47896;46625H10;JPM;20436;22-5-2017;-0.000944
47896;46625H10;JPM;20436;23-5-2017;0.012515
47896;46625H10;JPM;20436;24-5-2017;-0.000583
47896;46625H10;JPM;20436;25-5-2017;-0.0042
47896;46625H10;JPM;20436;26-5-2017;0.000117
47896;46625H10;JPM;20436;30-5-2017;-0.017104
47896;46625H10;JPM;20436;31-5-2017;-0.020858
47896;46625H10;JPM;20436;1-6-2017;0.011077
47896;46625H10;JPM;20436;2-6-2017;-0.005057
47896;46625H10;JPM;20436;5-6-2017;0.001815
47896;46625H10;JPM;20436;6-6-2017;0.002053
47896;46625H10;JPM;20436;7-6-2017;0.011451
47896;46625H10;JPM;20436;8-6-2017;0.012394
47896;46625H10;JPM;20436;9-6-2017;0.023661
47896;46625H10;JPM;20436;12-6-2017;0.00023
47896;46625H10;JPM;20436;13-6-2017;0.003334
47896;46625H10;JPM;20436;14-6-2017;-0.002063
47896;46625H10;JPM;20436;15-6-2017;-0.005971
47896;46625H10;JPM;20436;16-6-2017;-0.004505
47896;46625H10;JPM;20436;19-6-2017;0.021931
47896;46625H10;JPM;20436;20-6-2017;-0.006245
47896;46625H10;JPM;20436;21-6-2017;-0.00457
47896;46625H10;JPM;20436;22-6-2017;-0.001148
47896;46625H10;JPM;20436;23-6-2017;-0.001839
47896;46625H10;JPM;20436;26-6-2017;0.004375
47896;46625H10;JPM;20436;27-6-2017;0.009285
47896;46625H10;JPM;20436;28-6-2017;0.020102
47896;46625H10;JPM;20436;29-6-2017;0.014807
47896;46625H10;JPM;20436;30-6-2017;0.002743
47896;46625H10;JPM;20436;3-7-2017;0.020241
47896;46625H10;JPM;20436;5-7-2017;0.010027
47896;46625H10;JPM;20436;6-7-2017;-0.003202
47896;46625H10;JPM;20436;7-7-2017;0.005033
47896;46625H10;JPM;20436;10-7-2017;-0.007032
47896;46625H10;JPM;20436;11-7-2017;-0.003863
47896;46625H10;JPM;20436;12-7-2017;-0.003447
47896;46625H10;JPM;20436;13-7-2017;0.006378
47896;46625H10;JPM;20436;14-7-2017;-0.00913
47896;46625H10;JPM;20436;17-7-2017;-0.009322
47896;46625H10;JPM;20436;18-7-2017;-0.003501
47896;46625H10;JPM;20436;19-7-2017;0.001427
47896;46625H10;JPM;20436;20-7-2017;0
47896;46625H10;JPM;20436;21-7-2017;-0.003399
47896;46625H10;JPM;20436;24-7-2017;0.004291
47896;46625H10;JPM;20436;25-7-2017;0.016652
47896;46625H10;JPM;20436;26-7-2017;-0.009375
47896;46625H10;JPM;20436;27-7-2017;-0.004134
47896;46625H10;JPM;20436;28-7-2017;-0.002949
47896;46625H10;JPM;20436;31-7-2017;0.005697
47896;46625H10;JPM;20436;1-8-2017;0.013399
47896;46625H10;JPM;20436;2-8-2017;0.00086
47896;46625H10;JPM;20436;3-8-2017;-0.006551
47896;46625H10;JPM;20436;4-8-2017;0.012541
47896;46625H10;JPM;20436;7-8-2017;0.003844
47896;46625H10;JPM;20436;8-8-2017;-0.003616
47896;46625H10;JPM;20436;9-8-2017;-0.001601
47896;46625H10;JPM;20436;10-8-2017;-0.014327
47896;46625H10;JPM;20436;11-8-2017;-0.008352
47896;46625H10;JPM;20436;14-8-2017;0.011704
47896;46625H10;JPM;20436;15-8-2017;0.002595
47896;46625H10;JPM;20436;16-8-2017;-0.006902
47896;46625H10;JPM;20436;17-8-2017;-0.015637
47896;46625H10;JPM;20436;18-8-2017;0.000993
47896;46625H10;JPM;20436;21-8-2017;-0.001212
47896;46625H10;JPM;20436;22-8-2017;0.010262
47896;46625H10;JPM;20436;23-8-2017;0.001201
47896;46625H10;JPM;20436;24-8-2017;-0.001636
47896;46625H10;JPM;20436;25-8-2017;0.004043
47896;46625H10;JPM;20436;28-8-2017;-0.003156
47896;46625H10;JPM;20436;29-8-2017;-0.005459
47896;46625H10;JPM;20436;30-8-2017;0.002305
47896;46625H10;JPM;20436;31-8-2017;-0.0046
47896;46625H10;JPM;20436;1-9-2017;0.008912
47896;46625H10;JPM;20436;5-9-2017;-0.023882
47896;46625H10;JPM;20436;6-9-2017;0.006703
47896;46625H10;JPM;20436;7-9-2017;-0.017534
47896;46625H10;JPM;20436;8-9-2017;-0.001243
47896;46625H10;JPM;20436;11-9-2017;0.015494
47896;46625H10;JPM;20436;12-9-2017;0.012251
47896;46625H10;JPM;20436;13-9-2017;0.002861
47896;46625H10;JPM;20436;14-9-2017;-0.001975
47896;46625H10;JPM;20436;15-9-2017;0.007145
47896;46625H10;JPM;20436;18-9-2017;0.014189
47896;46625H10;JPM;20436;19-9-2017;0.010977
47896;46625H10;JPM;20436;20-9-2017;0.007026
47896;46625H10;JPM;20436;21-9-2017;0.004545
47896;46625H10;JPM;20436;22-9-2017;-0.002105
47896;46625H10;JPM;20436;25-9-2017;-0.007487
47896;46625H10;JPM;20436;26-9-2017;-0.004462
47896;46625H10;JPM;20436;27-9-2017;0.015795
47896;46625H10;JPM;20436;28-9-2017;0.002101
47896;46625H10;JPM;20436;29-9-2017;0.001363
47896;46625H10;JPM;20436;2-10-2017;0.013925
47896;46625H10;JPM;20436;3-10-2017;0.005266
47896;46625H10;JPM;20436;4-10-2017;-0.010169
47896;46625H10;JPM;20436;5-10-2017;0.013387
47896;46625H10;JPM;20436;6-10-2017;-0.001751
47896;46625H10;JPM;20436;9-10-2017;-0.005262
47896;46625H10;JPM;20436;10-10-2017;0.007468
47896;46625H10;JPM;20436;11-10-2017;-0.002986
47896;46625H10;JPM;20436;12-10-2017;-0.008777
47896;46625H10;JPM;20436;13-10-2017;-0.001354
47896;46625H10;JPM;20436;16-10-2017;0.020655
47896;46625H10;JPM;20436;17-10-2017;-0.002249
47896;46625H10;JPM;20436;18-10-2017;0.00379
47896;46625H10;JPM;20436;19-10-2017;0.001225
47896;46625H10;JPM;20436;20-10-2017;0.01427
47896;46625H10;JPM;20436;23-10-2017;-0.001708
47896;46625H10;JPM;20436;24-10-2017;0.015905
47896;46625H10;JPM;20436;25-10-2017;0.000991
