PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
84398;78462F10;SPY;46699;24-12-2015;-0.00165
84398;78462F10;SPY;46699;28-12-2015;-0.002285
84398;78462F10;SPY;46699;29-12-2015;0.010672
84398;78462F10;SPY;46699;30-12-2015;-0.007088
84398;78462F10;SPY;46699;31-12-2015;-0.010003
84398;78462F10;SPY;46699;4-1-2016;-0.013983
84398;78462F10;SPY;46699;5-1-2016;0.001695
84398;78462F10;SPY;46699;6-1-2016;-0.012614
84398;78462F10;SPY;46699;7-1-2016;-0.023992
84398;78462F10;SPY;46699;8-1-2016;-0.010961
84398;78462F10;SPY;46699;11-1-2016;0.000974
84398;78462F10;SPY;46699;12-1-2016;0.008072
84398;78462F10;SPY;46699;13-1-2016;-0.024945
84398;78462F10;SPY;46699;14-1-2016;0.016417
84398;78462F10;SPY;46699;15-1-2016;-0.021466
84398;78462F10;SPY;46699;19-1-2016;0.001331
84398;78462F10;SPY;46699;20-1-2016;-0.012815
84398;78462F10;SPY;46699;21-1-2016;0.005602
84398;78462F10;SPY;46699;22-1-2016;0.020515
84398;78462F10;SPY;46699;25-1-2016;-0.015117
84398;78462F10;SPY;46699;26-1-2016;0.013643
84398;78462F10;SPY;46699;27-1-2016;-0.010883
84398;78462F10;SPY;46699;28-1-2016;0.005209
84398;78462F10;SPY;46699;29-1-2016;0.024382
84398;78462F10;SPY;46699;1-2-2016;-0.000365
84398;78462F10;SPY;46699;2-2-2016;-0.018022
84398;78462F10;SPY;46699;3-2-2016;0.005995
84398;78462F10;SPY;46699;4-2-2016;0.001568
84398;78462F10;SPY;46699;5-2-2016;-0.01905
84398;78462F10;SPY;46699;8-2-2016;-0.013461
84398;78462F10;SPY;46699;9-2-2016;0.000054
84398;78462F10;SPY;46699;10-2-2016;-0.000863
84398;78462F10;SPY;46699;11-2-2016;-0.013008
84398;78462F10;SPY;46699;12-2-2016;0.020617
84398;78462F10;SPY;46699;16-2-2016;0.016878
84398;78462F10;SPY;46699;17-2-2016;0.016335
84398;78462F10;SPY;46699;18-2-2016;-0.004096
84398;78462F10;SPY;46699;19-2-2016;-0.000469
84398;78462F10;SPY;46699;22-2-2016;0.014479
84398;78462F10;SPY;46699;23-2-2016;-0.01263
84398;78462F10;SPY;46699;24-2-2016;0.004576
84398;78462F10;SPY;46699;25-2-2016;0.012112
84398;78462F10;SPY;46699;26-2-2016;-0.002305
84398;78462F10;SPY;46699;29-2-2016;-0.007838
84398;78462F10;SPY;46699;1-3-2016;0.023507
84398;78462F10;SPY;46699;2-3-2016;0.004492
84398;78462F10;SPY;46699;3-3-2016;0.003894
84398;78462F10;SPY;46699;4-3-2016;0.003279
84398;78462F10;SPY;46699;7-3-2016;0.000798
84398;78462F10;SPY;46699;8-3-2016;-0.010918
84398;78462F10;SPY;46699;9-3-2016;0.00494
84398;78462F10;SPY;46699;10-3-2016;0.000802
84398;78462F10;SPY;46699;11-3-2016;0.016137
84398;78462F10;SPY;46699;14-3-2016;-0.001282
84398;78462F10;SPY;46699;15-3-2016;-0.00163
84398;78462F10;SPY;46699;16-3-2016;0.005787
84398;78462F10;SPY;46699;17-3-2016;0.006344
84398;78462F10;SPY;46699;18-3-2016;0.003908
84398;78462F10;SPY;46699;21-3-2016;0.001419
84398;78462F10;SPY;46699;22-3-2016;-0.000537
84398;78462F10;SPY;46699;23-3-2016;-0.006603
84398;78462F10;SPY;46699;24-3-2016;-0.000439
84398;78462F10;SPY;46699;28-3-2016;0.000591
84398;78462F10;SPY;46699;29-3-2016;0.009254
84398;78462F10;SPY;46699;30-3-2016;0.004384
84398;78462F10;SPY;46699;31-3-2016;-0.002427
84398;78462F10;SPY;46699;1-4-2016;0.006812
84398;78462F10;SPY;46699;4-4-2016;-0.003238
84398;78462F10;SPY;46699;5-4-2016;-0.009992
84398;78462F10;SPY;46699;6-4-2016;0.010925
84398;78462F10;SPY;46699;7-4-2016;-0.011966
84398;78462F10;SPY;46699;8-4-2016;0.002693
84398;78462F10;SPY;46699;11-4-2016;-0.002343
84398;78462F10;SPY;46699;12-4-2016;0.009312
84398;78462F10;SPY;46699;13-4-2016;0.010105
84398;78462F10;SPY;46699;14-4-2016;0.000044
84398;78462F10;SPY;46699;15-4-2016;-0.001106
84398;78462F10;SPY;46699;18-4-2016;0.007023
84398;78462F10;SPY;46699;19-4-2016;0.003158
84398;78462F10;SPY;46699;20-4-2016;0.000953
84398;78462F10;SPY;46699;21-4-2016;-0.005378
84398;78462F10;SPY;46699;22-4-2016;0
84398;78462F10;SPY;46699;25-4-2016;-0.001723
84398;78462F10;SPY;46699;26-4-2016;0.001482
84398;78462F10;SPY;46699;27-4-2016;0.002062
84398;78462F10;SPY;46699;28-4-2016;-0.009088
84398;78462F10;SPY;46699;29-4-2016;-0.005383
84398;78462F10;SPY;46699;2-5-2016;0.007945
84398;78462F10;SPY;46699;3-5-2016;-0.008707
84398;78462F10;SPY;46699;4-5-2016;-0.005574
84398;78462F10;SPY;46699;5-5-2016;-0.000195
84398;78462F10;SPY;46699;6-5-2016;0.003659
84398;78462F10;SPY;46699;9-5-2016;0.000822
84398;78462F10;SPY;46699;10-5-2016;0.012438
84398;78462F10;SPY;46699;11-5-2016;-0.009355
84398;78462F10;SPY;46699;12-5-2016;0.000291
84398;78462F10;SPY;46699;13-5-2016;-0.008714
84398;78462F10;SPY;46699;16-5-2016;0.009865
84398;78462F10;SPY;46699;17-5-2016;-0.00933
84398;78462F10;SPY;46699;18-5-2016;0.000289
84398;78462F10;SPY;46699;19-5-2016;-0.003465
84398;78462F10;SPY;46699;20-5-2016;0.006317
84398;78462F10;SPY;46699;23-5-2016;-0.001363
84398;78462F10;SPY;46699;24-5-2016;0.012962
84398;78462F10;SPY;46699;25-5-2016;0.006783
84398;78462F10;SPY;46699;26-5-2016;0.000287
84398;78462F10;SPY;46699;27-5-2016;0.004299
84398;78462F10;SPY;46699;31-5-2016;-0.001903
84398;78462F10;SPY;46699;1-6-2016;0.002049
84398;78462F10;SPY;46699;2-6-2016;0.003044
84398;78462F10;SPY;46699;3-6-2016;-0.002987
84398;78462F10;SPY;46699;6-6-2016;0.005088
84398;78462F10;SPY;46699;7-6-2016;0.001561
84398;78462F10;SPY;46699;8-6-2016;0.00326
84398;78462F10;SPY;46699;9-6-2016;-0.001366
84398;78462F10;SPY;46699;10-6-2016;-0.009478
84398;78462F10;SPY;46699;13-6-2016;-0.007716
84398;78462F10;SPY;46699;14-6-2016;-0.001963
84398;78462F10;SPY;46699;15-6-2016;-0.001394
84398;78462F10;SPY;46699;16-6-2016;0.002984
84398;78462F10;SPY;46699;17-6-2016;-0.003703
84398;78462F10;SPY;46699;20-6-2016;0.00644
84398;78462F10;SPY;46699;21-6-2016;0.002839
84398;78462F10;SPY;46699;22-6-2016;-0.001631
84398;78462F10;SPY;46699;23-6-2016;0.013023
84398;78462F10;SPY;46699;24-6-2016;-0.036431
84398;78462F10;SPY;46699;27-6-2016;-0.017378
84398;78462F10;SPY;46699;28-6-2016;0.018035
84398;78462F10;SPY;46699;29-6-2016;0.017029
84398;78462F10;SPY;46699;30-6-2016;0.013621
84398;78462F10;SPY;46699;1-7-2016;0.002128
84398;78462F10;SPY;46699;5-7-2016;-0.007197
84398;78462F10;SPY;46699;6-7-2016;0.005998
84398;78462F10;SPY;46699;7-7-2016;-0.000639
84398;78462F10;SPY;46699;8-7-2016;0.01491
84398;78462F10;SPY;46699;11-7-2016;0.003527
84398;78462F10;SPY;46699;12-7-2016;0.007263
84398;78462F10;SPY;46699;13-7-2016;-0.00014
84398;78462F10;SPY;46699;14-7-2016;0.005583
84398;78462F10;SPY;46699;15-7-2016;-0.001342
84398;78462F10;SPY;46699;18-7-2016;0.002684
84398;78462F10;SPY;46699;19-7-2016;-0.001013
84398;78462F10;SPY;46699;20-7-2016;0.00414
84398;78462F10;SPY;46699;21-7-2016;-0.003777
84398;78462F10;SPY;46699;22-7-2016;0.004508
84398;78462F10;SPY;46699;25-7-2016;-0.002716
84398;78462F10;SPY;46699;26-7-2016;0.000462
84398;78462F10;SPY;46699;27-7-2016;-0.001061
84398;78462F10;SPY;46699;28-7-2016;0.001155
84398;78462F10;SPY;46699;29-7-2016;0.001615
84398;78462F10;SPY;46699;1-8-2016;-0.000829
84398;78462F10;SPY;46699;2-8-2016;-0.006411
84398;78462F10;SPY;46699;3-8-2016;0.002926
84398;78462F10;SPY;46699;4-8-2016;0.001063
84398;78462F10;SPY;46699;5-8-2016;0.00818
84398;78462F10;SPY;46699;8-8-2016;-0.000596
84398;78462F10;SPY;46699;9-8-2016;0.000596
84398;78462F10;SPY;46699;10-8-2016;-0.002475
84398;78462F10;SPY;46699;11-8-2016;0.004641
84398;78462F10;SPY;46699;12-8-2016;-0.000869
84398;78462F10;SPY;46699;15-8-2016;0.002884
84398;78462F10;SPY;46699;16-8-2016;-0.005158
84398;78462F10;SPY;46699;17-8-2016;0.001881
84398;78462F10;SPY;46699;18-8-2016;0.002244
84398;78462F10;SPY;46699;19-8-2016;-0.001462
84398;78462F10;SPY;46699;22-8-2016;-0.000046
84398;78462F10;SPY;46699;23-8-2016;0.002013
84398;78462F10;SPY;46699;24-8-2016;-0.005115
84398;78462F10;SPY;46699;25-8-2016;-0.000689
84398;78462F10;SPY;46699;26-8-2016;-0.001883
84398;78462F10;SPY;46699;29-8-2016;0.004928
84398;78462F10;SPY;46699;30-8-2016;-0.001652
84398;78462F10;SPY;46699;31-8-2016;-0.002844
84398;78462F10;SPY;46699;1-9-2016;0.000046
84398;78462F10;SPY;46699;2-9-2016;0.004508
84398;78462F10;SPY;46699;6-9-2016;0.003026
84398;78462F10;SPY;46699;7-9-2016;-0.000095
84398;78462F10;SPY;46699;8-9-2016;-0.002283
84398;78462F10;SPY;46699;9-9-2016;-0.023935
84398;78462F10;SPY;46699;12-9-2016;0.014347
84398;78462F10;SPY;46699;13-9-2016;-0.014376
84398;78462F10;SPY;46699;14-9-2016;-0.000375
84398;78462F10;SPY;46699;15-9-2016;0.009993
84398;78462F10;SPY;46699;16-9-2016;-0.003846
84398;78462F10;SPY;46699;19-9-2016;0.000187
84398;78462F10;SPY;46699;20-9-2016;0.000047
84398;78462F10;SPY;46699;21-9-2016;0.011245
84398;78462F10;SPY;46699;22-9-2016;0.006302
84398;78462F10;SPY;46699;23-9-2016;-0.005479
84398;78462F10;SPY;46699;26-9-2016;-0.008102
84398;78462F10;SPY;46699;27-9-2016;0.006208
84398;78462F10;SPY;46699;28-9-2016;0.004964
84398;78462F10;SPY;46699;29-9-2016;-0.009047
84398;78462F10;SPY;46699;30-9-2016;0.007546
84398;78462F10;SPY;46699;3-10-2016;-0.002404
84398;78462F10;SPY;46699;4-10-2016;-0.005098
84398;78462F10;SPY;46699;5-10-2016;0.004425
84398;78462F10;SPY;46699;6-10-2016;0.000696
84398;78462F10;SPY;46699;7-10-2016;-0.003429
84398;78462F10;SPY;46699;10-10-2016;0.005208
84398;78462F10;SPY;46699;11-10-2016;-0.01263
84398;78462F10;SPY;46699;12-10-2016;0.001312
84398;78462F10;SPY;46699;13-10-2016;-0.003275
84398;78462F10;SPY;46699;14-10-2016;0.000516
84398;78462F10;SPY;46699;17-10-2016;-0.003472
84398;78462F10;SPY;46699;18-10-2016;0.006262
84398;78462F10;SPY;46699;19-10-2016;0.002667
84398;78462F10;SPY;46699;20-10-2016;-0.001867
84398;78462F10;SPY;46699;21-10-2016;0.000468
84398;78462F10;SPY;46699;24-10-2016;0.004253
84398;78462F10;SPY;46699;25-10-2016;-0.003351
84398;78462F10;SPY;46699;26-10-2016;-0.002008
84398;78462F10;SPY;46699;27-10-2016;-0.002667
84398;78462F10;SPY;46699;28-10-2016;-0.002955
84398;78462F10;SPY;46699;31-10-2016;0.000047
84398;78462F10;SPY;46699;1-11-2016;-0.007245
84398;78462F10;SPY;46699;2-11-2016;-0.006019
84398;78462F10;SPY;46699;3-11-2016;-0.004577
84398;78462F10;SPY;46699;4-11-2016;-0.001102
84398;78462F10;SPY;46699;7-11-2016;0.022057
84398;78462F10;SPY;46699;8-11-2016;0.004504
84398;78462F10;SPY;46699;9-11-2016;0.010598
84398;78462F10;SPY;46699;10-11-2016;0.002499
84398;78462F10;SPY;46699;11-11-2016;-0.002305
84398;78462F10;SPY;46699;14-11-2016;0.000786
84398;78462F10;SPY;46699;15-11-2016;0.007803
84398;78462F10;SPY;46699;16-11-2016;-0.001878
84398;78462F10;SPY;46699;17-11-2016;0.005141
84398;78462F10;SPY;46699;18-11-2016;-0.002238
84398;78462F10;SPY;46699;21-11-2016;0.007551
84398;78462F10;SPY;46699;22-11-2016;0.001953
84398;78462F10;SPY;46699;23-11-2016;0.000544
84398;78462F10;SPY;46699;25-11-2016;0.003715
84398;78462F10;SPY;46699;28-11-2016;-0.004695
84398;78462F10;SPY;46699;29-11-2016;0.00195
84398;78462F10;SPY;46699;30-11-2016;-0.002399
84398;78462F10;SPY;46699;1-12-2016;-0.003675
84398;78462F10;SPY;46699;2-12-2016;0.000501
84398;78462F10;SPY;46699;5-12-2016;0.006009
84398;78462F10;SPY;46699;6-12-2016;0.003167
84398;78462F10;SPY;46699;7-12-2016;0.013081
84398;78462F10;SPY;46699;8-12-2016;0.002449
84398;78462F10;SPY;46699;9-12-2016;0.00604
84398;78462F10;SPY;46699;12-12-2016;-0.001148
84398;78462F10;SPY;46699;13-12-2016;0.006674
84398;78462F10;SPY;46699;14-12-2016;-0.008254
84398;78462F10;SPY;46699;15-12-2016;0.004117
84398;78462F10;SPY;46699;16-12-2016;-0.001945
84398;78462F10;SPY;46699;19-12-2016;0.002177
84398;78462F10;SPY;46699;20-12-2016;0.003858
84398;78462F10;SPY;46699;21-12-2016;-0.002783
84398;78462F10;SPY;46699;22-12-2016;-0.001727
84398;78462F10;SPY;46699;23-12-2016;0.001464
84398;78462F10;SPY;46699;27-12-2016;0.002481
84398;78462F10;SPY;46699;28-12-2016;-0.008264
84398;78462F10;SPY;46699;29-12-2016;-0.000223
84398;78462F10;SPY;46699;30-12-2016;-0.003655
84398;78462F10;SPY;46699;3-1-2017;0.00765
84398;78462F10;SPY;46699;4-1-2017;0.005949
84398;78462F10;SPY;46699;5-1-2017;-0.000794
84398;78462F10;SPY;46699;6-1-2017;0.003578
84398;78462F10;SPY;46699;9-1-2017;-0.003301
84398;78462F10;SPY;46699;10-1-2017;0
84398;78462F10;SPY;46699;11-1-2017;0.002826
84398;78462F10;SPY;46699;12-1-2017;-0.00251
84398;78462F10;SPY;46699;13-1-2017;0.002296
84398;78462F10;SPY;46699;17-1-2017;-0.003523
84398;78462F10;SPY;46699;18-1-2017;0.00221
84398;78462F10;SPY;46699;19-1-2017;-0.003705
84398;78462F10;SPY;46699;20-1-2017;0.003674
84398;78462F10;SPY;46699;23-1-2017;-0.002602
84398;78462F10;SPY;46699;24-1-2017;0.006412
84398;78462F10;SPY;46699;25-1-2017;0.008656
84398;78462F10;SPY;46699;26-1-2017;-0.001045
84398;78462F10;SPY;46699;27-1-2017;-0.00157
84398;78462F10;SPY;46699;30-1-2017;-0.006202
84398;78462F10;SPY;46699;31-1-2017;-0.000088
84398;78462F10;SPY;46699;1-2-2017;0.000396
84398;78462F10;SPY;46699;2-2-2017;0.000659
84398;78462F10;SPY;46699;3-2-2017;0.006893
84398;78462F10;SPY;46699;6-2-2017;-0.001788
84398;78462F10;SPY;46699;7-2-2017;0.000044
84398;78462F10;SPY;46699;8-2-2017;0.00131
84398;78462F10;SPY;46699;9-2-2017;0.005933
84398;78462F10;SPY;46699;10-2-2017;0.003946
84398;78462F10;SPY;46699;13-2-2017;0.005443
84398;78462F10;SPY;46699;14-2-2017;0.003995
84398;78462F10;SPY;46699;15-2-2017;0.00522
84398;78462F10;SPY;46699;16-2-2017;-0.000851
84398;78462F10;SPY;46699;17-2-2017;0.001576
84398;78462F10;SPY;46699;21-2-2017;0.005955
84398;78462F10;SPY;46699;22-2-2017;-0.000888
84398;78462F10;SPY;46699;23-2-2017;0.000677
84398;78462F10;SPY;46699;24-2-2017;0.001269
84398;78462F10;SPY;46699;27-2-2017;0.001563
84398;78462F10;SPY;46699;28-2-2017;-0.002699
84398;78462F10;SPY;46699;1-3-2017;0.013998
84398;78462F10;SPY;46699;2-3-2017;-0.006297
84398;78462F10;SPY;46699;3-3-2017;0.00063
84398;78462F10;SPY;46699;6-3-2017;-0.002978
84398;78462F10;SPY;46699;7-3-2017;-0.002987
84398;78462F10;SPY;46699;8-3-2017;-0.001857
84398;78462F10;SPY;46699;9-3-2017;0.001268
84398;78462F10;SPY;46699;10-3-2017;0.003504
84398;78462F10;SPY;46699;13-3-2017;0.000505
84398;78462F10;SPY;46699;14-3-2017;-0.003827
84398;78462F10;SPY;46699;15-3-2017;0.008653
84398;78462F10;SPY;46699;16-3-2017;-0.001967
84398;78462F10;SPY;46699;17-3-2017;-0.001748
84398;78462F10;SPY;46699;20-3-2017;-0.001097
84398;78462F10;SPY;46699;21-3-2017;-0.012839
84398;78462F10;SPY;46699;22-3-2017;0.002353
84398;78462F10;SPY;46699;23-3-2017;-0.001067
84398;78462F10;SPY;46699;24-3-2017;-0.000726
84398;78462F10;SPY;46699;27-3-2017;-0.001026
84398;78462F10;SPY;46699;28-3-2017;0.007277
84398;78462F10;SPY;46699;29-3-2017;0.000935
84398;78462F10;SPY;46699;30-3-2017;0.003184
84398;78462F10;SPY;46699;31-3-2017;-0.002328
84398;78462F10;SPY;46699;3-4-2017;-0.001739
84398;78462F10;SPY;46699;4-4-2017;0.000637
84398;78462F10;SPY;46699;5-4-2017;-0.002973
84398;78462F10;SPY;46699;6-4-2017;0.002811
84398;78462F10;SPY;46699;7-4-2017;-0.001019
84398;78462F10;SPY;46699;10-4-2017;0.000595
84398;78462F10;SPY;46699;11-4-2017;-0.00119
84398;78462F10;SPY;46699;12-4-2017;-0.004382
84398;78462F10;SPY;46699;13-4-2017;-0.006495
84398;78462F10;SPY;46699;17-4-2017;0.00886
84398;78462F10;SPY;46699;18-4-2017;-0.002984
84398;78462F10;SPY;46699;19-4-2017;-0.001839
84398;78462F10;SPY;46699;20-4-2017;0.008139
84398;78462F10;SPY;46699;21-4-2017;-0.003187
84398;78462F10;SPY;46699;24-4-2017;0.010998
84398;78462F10;SPY;46699;25-4-2017;0.005819
84398;78462F10;SPY;46699;26-4-2017;-0.000629
84398;78462F10;SPY;46699;27-4-2017;0.000839
84398;78462F10;SPY;46699;28-4-2017;-0.002179
84398;78462F10;SPY;46699;1-5-2017;0.00252
84398;78462F10;SPY;46699;2-5-2017;0.000377
84398;78462F10;SPY;46699;3-5-2017;-0.001215
84398;78462F10;SPY;46699;4-5-2017;0.001174
84398;78462F10;SPY;46699;5-5-2017;0.003937
84398;78462F10;SPY;46699;8-5-2017;-0.000167
84398;78462F10;SPY;46699;9-5-2017;-0.000918
84398;78462F10;SPY;46699;10-5-2017;0.001796
84398;78462F10;SPY;46699;11-5-2017;-0.002043
84398;78462F10;SPY;46699;12-5-2017;-0.001671
84398;78462F10;SPY;46699;15-5-2017;0.005523
84398;78462F10;SPY;46699;16-5-2017;-0.000916
84398;78462F10;SPY;46699;17-5-2017;-0.017744
84398;78462F10;SPY;46699;18-5-2017;0.004028
84398;78462F10;SPY;46699;19-5-2017;0.006504
84398;78462F10;SPY;46699;22-5-2017;0.005077
84398;78462F10;SPY;46699;23-5-2017;0.002213
84398;78462F10;SPY;46699;24-5-2017;0.002333
84398;78462F10;SPY;46699;25-5-2017;0.00478
84398;78462F10;SPY;46699;26-5-2017;-0.000207
84398;78462F10;SPY;46699;30-5-2017;-0.000869
84398;78462F10;SPY;46699;31-5-2017;-0.000248
84398;78462F10;SPY;46699;1-6-2017;0.007952
84398;78462F10;SPY;46699;2-6-2017;0.003328
84398;78462F10;SPY;46699;5-6-2017;-0.000737
84398;78462F10;SPY;46699;6-6-2017;-0.003197
84398;78462F10;SPY;46699;7-6-2017;0.00185
84398;78462F10;SPY;46699;8-6-2017;0.000492
84398;78462F10;SPY;46699;9-6-2017;-0.001518
84398;78462F10;SPY;46699;12-6-2017;-0.000205
84398;78462F10;SPY;46699;13-6-2017;0.00489
84398;78462F10;SPY;46699;14-6-2017;-0.001268
84398;78462F10;SPY;46699;15-6-2017;-0.001924
84398;78462F10;SPY;46699;16-6-2017;0.000218
84398;78462F10;SPY;46699;19-6-2017;0.008325
84398;78462F10;SPY;46699;20-6-2017;-0.006744
84398;78462F10;SPY;46699;21-6-2017;-0.000247
84398;78462F10;SPY;46699;22-6-2017;-0.000453
84398;78462F10;SPY;46699;23-6-2017;0.001194
84398;78462F10;SPY;46699;26-6-2017;0.000658
84398;78462F10;SPY;46699;27-6-2017;-0.008056
84398;78462F10;SPY;46699;28-6-2017;0.00895
84398;78462F10;SPY;46699;29-6-2017;-0.008789
84398;78462F10;SPY;46699;30-6-2017;0.001865
84398;78462F10;SPY;46699;3-7-2017;0.001696
84398;78462F10;SPY;46699;5-7-2017;0.002312
84398;78462F10;SPY;46699;6-7-2017;-0.009144
84398;78462F10;SPY;46699;7-7-2017;0.006485
84398;78462F10;SPY;46699;10-7-2017;0.001074
84398;78462F10;SPY;46699;11-7-2017;-0.000743
84398;78462F10;SPY;46699;12-7-2017;0.007515
84398;78462F10;SPY;46699;13-7-2017;0.00168
84398;78462F10;SPY;46699;14-7-2017;0.004664
84398;78462F10;SPY;46699;17-7-2017;-0.000122
84398;78462F10;SPY;46699;18-7-2017;0.000529
84398;78462F10;SPY;46699;19-7-2017;0.005414
84398;78462F10;SPY;46699;20-7-2017;0.000445
84398;78462F10;SPY;46699;21-7-2017;-0.00089
84398;78462F10;SPY;46699;24-7-2017;-0.000243
84398;78462F10;SPY;46699;25-7-2017;0.002431
84398;78462F10;SPY;46699;26-7-2017;0.00004
84398;78462F10;SPY;46699;27-7-2017;-0.00093
84398;78462F10;SPY;46699;28-7-2017;-0.001173
84398;78462F10;SPY;46699;31-7-2017;-0.000567
84398;78462F10;SPY;46699;1-8-2017;0.002229
84398;78462F10;SPY;46699;2-8-2017;0.000485
84398;78462F10;SPY;46699;3-8-2017;-0.00194
84398;78462F10;SPY;46699;4-8-2017;0.001822
84398;78462F10;SPY;46699;7-8-2017;0.001859
84398;78462F10;SPY;46699;8-8-2017;-0.002461
84398;78462F10;SPY;46699;9-8-2017;-0.00004
84398;78462F10;SPY;46699;10-8-2017;-0.014115
84398;78462F10;SPY;46699;11-8-2017;0.001477
84398;78462F10;SPY;46699;14-8-2017;0.009913
84398;78462F10;SPY;46699;15-8-2017;-0.000122
84398;78462F10;SPY;46699;16-8-2017;0.001744
84398;78462F10;SPY;46699;17-8-2017;-0.015591
84398;78462F10;SPY;46699;18-8-2017;-0.001563
84398;78462F10;SPY;46699;21-8-2017;0.000783
84398;78462F10;SPY;46699;22-8-2017;0.010457
84398;78462F10;SPY;46699;23-8-2017;-0.003585
84398;78462F10;SPY;46699;24-8-2017;-0.002331
84398;78462F10;SPY;46699;25-8-2017;0.002336
84398;78462F10;SPY;46699;28-8-2017;0.000041
84398;78462F10;SPY;46699;29-8-2017;0.001145
84398;78462F10;SPY;46699;30-8-2017;0.004738
84398;78462F10;SPY;46699;31-8-2017;0.006016
84398;78462F10;SPY;46699;1-9-2017;0.001414
84398;78462F10;SPY;46699;5-9-2017;-0.007182
84398;78462F10;SPY;46699;6-9-2017;0.003414
84398;78462F10;SPY;46699;7-9-2017;-0.000122
84398;78462F10;SPY;46699;8-9-2017;-0.001175
84398;78462F10;SPY;46699;11-9-2017;0.010666
84398;78462F10;SPY;46699;12-9-2017;0.003371
84398;78462F10;SPY;46699;13-9-2017;0.00048
84398;78462F10;SPY;46699;14-9-2017;-0.00032
84398;78462F10;SPY;46699;15-9-2017;0.001338
84398;78462F10;SPY;46699;18-9-2017;0.002127
84398;78462F10;SPY;46699;19-9-2017;0.001001
84398;78462F10;SPY;46699;20-9-2017;0.00036
84398;78462F10;SPY;46699;21-9-2017;-0.002679
84398;78462F10;SPY;46699;22-9-2017;0.0002
84398;78462F10;SPY;46699;25-9-2017;-0.002045
84398;78462F10;SPY;46699;26-9-2017;0.000603
84398;78462F10;SPY;46699;27-9-2017;0.003894
84398;78462F10;SPY;46699;28-9-2017;0.0012
84398;78462F10;SPY;46699;29-9-2017;0.003515
84398;78462F10;SPY;46699;2-10-2017;0.004339
84398;78462F10;SPY;46699;3-10-2017;0.00214
84398;78462F10;SPY;46699;4-10-2017;0.001186
84398;78462F10;SPY;46699;5-10-2017;0.005925
84398;78462F10;SPY;46699;6-10-2017;-0.001139
84398;78462F10;SPY;46699;9-10-2017;-0.001651
84398;78462F10;SPY;46699;10-10-2017;0.002638
84398;78462F10;SPY;46699;11-10-2017;0.001571
84398;78462F10;SPY;46699;12-10-2017;-0.00149
84398;78462F10;SPY;46699;13-10-2017;0.001217
84398;78462F10;SPY;46699;16-10-2017;0.001334
84398;78462F10;SPY;46699;17-10-2017;0.000705
84398;78462F10;SPY;46699;18-10-2017;0.000979
84398;78462F10;SPY;46699;19-10-2017;0.000274
84398;78462F10;SPY;46699;20-10-2017;0.00516
84398;78462F10;SPY;46699;23-10-2017;-0.003889
84398;78462F10;SPY;46699;24-10-2017;0.001757
84398;78462F10;SPY;46699;25-10-2017;-0.00495
84398;78462F10;SPY;46699;26-10-2017;0.001293
84398;78462F10;SPY;46699;27-10-2017;0.008176
84398;78462F10;SPY;46699;30-10-2017;-0.003725
84398;78462F10;SPY;46699;31-10-2017;0.001558
84398;78462F10;SPY;46699;1-11-2017;0.001322
84398;78462F10;SPY;46699;2-11-2017;0.000388
84398;78462F10;SPY;46699;3-11-2017;0.003339
84398;78462F10;SPY;46699;6-11-2017;0.001548
84398;78462F10;SPY;46699;7-11-2017;-0.000695
84398;78462F10;SPY;46699;8-11-2017;0.001701
84398;78462F10;SPY;46699;9-11-2017;-0.003628
84398;78462F10;SPY;46699;10-11-2017;-0.00031
84398;78462F10;SPY;46699;13-11-2017;0.00093
84398;78462F10;SPY;46699;14-11-2017;-0.002323
84398;78462F10;SPY;46699;15-11-2017;-0.005005
84398;78462F10;SPY;46699;16-11-2017;0.008501
84398;78462F10;SPY;46699;17-11-2017;-0.002939
84398;78462F10;SPY;46699;20-11-2017;0.001706
84398;78462F10;SPY;46699;21-11-2017;0.006543
84398;78462F10;SPY;46699;22-11-2017;-0.000885
84398;78462F10;SPY;46699;24-11-2017;0.00231
84398;78462F10;SPY;46699;27-11-2017;-0.000499
84398;78462F10;SPY;46699;28-11-2017;0.010145
84398;78462F10;SPY;46699;29-11-2017;-0.000609
84398;78462F10;SPY;46699;30-11-2017;0.008755
84398;78462F10;SPY;46699;1-12-2017;-0.002075
84398;78462F10;SPY;46699;4-12-2017;-0.00121
84398;78462F10;SPY;46699;5-12-2017;-0.003597
84398;78462F10;SPY;46699;6-12-2017;0.00019
84398;78462F10;SPY;46699;7-12-2017;0.003153
84398;78462F10;SPY;46699;8-12-2017;0.005453
84398;78462F10;SPY;46699;11-12-2017;0.003013
84398;78462F10;SPY;46699;12-12-2017;0.001765
84398;78462F10;SPY;46699;13-12-2017;-0.000112
84398;78462F10;SPY;46699;14-12-2017;-0.004086
84398;78462F10;SPY;46699;15-12-2017;0.008286
84398;78462F10;SPY;46699;18-12-2017;0.006341
84398;78462F10;SPY;46699;19-12-2017;-0.00384
84398;78462F10;SPY;46699;20-12-2017;-0.000524
84398;78462F10;SPY;46699;21-12-2017;0.00206
84398;78462F10;SPY;46699;22-12-2017;-0.000262
84398;78462F10;SPY;46699;26-12-2017;-0.001196
84398;78462F10;SPY;46699;27-12-2017;0.000487
84398;78462F10;SPY;46699;28-12-2017;0.002057
84398;78462F10;SPY;46699;29-12-2017;-0.00377
