PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
70519;17296742;C;20483;22-12-2015;0.004248
70519;17296742;C;20483;23-12-2015;0.011921
70519;17296742;C;20483;24-12-2015;0.00152
70519;17296742;C;20483;28-12-2015;-0.006261
70519;17296742;C;20483;29-12-2015;0.011455
70519;17296742;C;20483;30-12-2015;-0.012835
70519;17296742;C;20483;31-12-2015;-0.010516
70519;17296742;C;20483;4-1-2016;-0.011981
70519;17296742;C;20483;5-1-2016;-0.005281
70519;17296742;C;20483;6-1-2016;-0.01455
70519;17296742;C;20483;7-1-2016;-0.051077
70519;17296742;C;20483;8-1-2016;-0.030067
70519;17296742;C;20483;11-1-2016;0.015608
70519;17296742;C;20483;12-1-2016;0.00064
70519;17296742;C;20483;13-1-2016;-0.036049
70519;17296742;C;20483;14-1-2016;0.004204
70519;17296742;C;20483;15-1-2016;-0.064125
70519;17296742;C;20483;19-1-2016;-0.012479
70519;17296742;C;20483;20-1-2016;-0.034573
70519;17296742;C;20483;21-1-2016;-0.008397
70519;17296742;C;20483;22-1-2016;0.022665
70519;17296742;C;20483;25-1-2016;-0.036775
70519;17296742;C;20483;26-1-2016;0.02402
70519;17296742;C;20483;27-1-2016;0.001481
70519;17296742;C;20483;28-1-2016;-0.002959
70519;17296742;C;20483;29-1-2016;0.054221
70519;17296742;C;20483;1-2-2016;-0.002349
70519;17296742;C;20483;2-2-2016;-0.048493
70519;17296742;C;20483;3-2-2016;-0.001484
70519;17296742;C;20483;4-2-2016;0.010654
70519;17296742;C;20483;5-2-2016;-0.0228
70519;17296742;C;20483;8-2-2016;-0.05143
70519;17296742;C;20483;9-2-2016;-0.007934
70519;17296742;C;20483;10-2-2016;-0.002666
70519;17296742;C;20483;11-2-2016;-0.064956
70519;17296742;C;20483;12-2-2016;0.073185
70519;17296742;C;20483;16-2-2016;0.035962
70519;17296742;C;20483;17-2-2016;0.022885
70519;17296742;C;20483;18-2-2016;-0.021619
70519;17296742;C;20483;19-2-2016;0.001799
70519;17296742;C;20483;22-2-2016;0.013593
70519;17296742;C;20483;23-2-2016;-0.032895
70519;17296742;C;20483;24-2-2016;-0.003401
70519;17296742;C;20483;25-2-2016;0.013914
70519;17296742;C;20483;26-2-2016;0.022786
70519;17296742;C;20483;29-2-2016;-0.016456
70519;17296742;C;20483;1-3-2016;0.062291
70519;17296742;C;20483;2-3-2016;0.023019
70519;17296742;C;20483;3-3-2016;0.014448
70519;17296742;C;20483;4-3-2016;0
70519;17296742;C;20483;7-3-2016;-0.005137
70519;17296742;C;20483;8-3-2016;-0.036611
70519;17296742;C;20483;9-3-2016;0.002436
70519;17296742;C;20483;10-3-2016;0.005346
70519;17296742;C;20483;11-3-2016;0.039159
70519;17296742;C;20483;14-3-2016;-0.007444
70519;17296742;C;20483;15-3-2016;-0.001875
70519;17296742;C;20483;16-3-2016;-0.008453
70519;17296742;C;20483;17-3-2016;0.014682
70519;17296742;C;20483;18-3-2016;0.016103
70519;17296742;C;20483;21-3-2016;0.001378
70519;17296742;C;20483;22-3-2016;-0.005046
70519;17296742;C;20483;23-3-2016;-0.023283
70519;17296742;C;20483;24-3-2016;-0.010149
70519;17296742;C;20483;28-3-2016;-0.000477
70519;17296742;C;20483;29-3-2016;-0.004771
70519;17296742;C;20483;30-3-2016;0.003835
70519;17296742;C;20483;31-3-2016;-0.003104
70519;17296742;C;20483;1-4-2016;0.017246
70519;17296742;C;20483;4-4-2016;-0.009654
70519;17296742;C;20483;5-4-2016;-0.013077
70519;17296742;C;20483;6-4-2016;0.008432
70519;17296742;C;20483;7-4-2016;-0.037984
70519;17296742;C;20483;8-4-2016;0.004966
70519;17296742;C;20483;11-4-2016;0.016061
70519;17296742;C;20483;12-4-2016;0.018969
70519;17296742;C;20483;13-4-2016;0.056086
70519;17296742;C;20483;14-4-2016;0.016497
70519;17296742;C;20483;15-4-2016;-0.001334
70519;17296742;C;20483;18-4-2016;0.00423
70519;17296742;C;20483;19-4-2016;0.011527
70519;17296742;C;20483;20-4-2016;0.024326
70519;17296742;C;20483;21-4-2016;-0.002995
70519;17296742;C;20483;22-4-2016;0.00794
70519;17296742;C;20483;25-4-2016;-0.005961
70519;17296742;C;20483;26-4-2016;0.008781
70519;17296742;C;20483;27-4-2016;0.004883
70519;17296742;C;20483;28-4-2016;-0.011621
70519;17296742;C;20483;29-4-2016;-0.00963
70519;17296742;C;20483;2-5-2016;0.008643
70519;17296742;C;20483;3-5-2016;-0.023779
70519;17296742;C;20483;4-5-2016;-0.019969
70519;17296742;C;20483;5-5-2016;-0.009628
70519;17296742;C;20483;6-5-2016;0.00407
70519;17296742;C;20483;9-5-2016;-0.011709
70519;17296742;C;20483;10-5-2016;0.021645
70519;17296742;C;20483;11-5-2016;-0.008252
70519;17296742;C;20483;12-5-2016;-0.010569
70519;17296742;C;20483;13-5-2016;-0.020227
70519;17296742;C;20483;16-5-2016;0.000928
70519;17296742;C;20483;17-5-2016;0.012746
70519;17296742;C;20483;18-5-2016;0.049657
70519;17296742;C;20483;19-5-2016;-0.017659
70519;17296742;C;20483;20-5-2016;-0.003551
70519;17296742;C;20483;23-5-2016;0.004677
70519;17296742;C;20483;24-5-2016;0.016626
70519;17296742;C;20483;25-5-2016;0.02355
70519;17296742;C;20483;26-5-2016;-0.017682
70519;17296742;C;20483;27-5-2016;0.010193
70519;17296742;C;20483;31-5-2016;-0.000215
70519;17296742;C;20483;1-6-2016;0.007945
70519;17296742;C;20483;2-6-2016;0.000639
70519;17296742;C;20483;3-6-2016;-0.033638
70519;17296742;C;20483;6-6-2016;0.007711
70519;17296742;C;20483;7-6-2016;-0.004373
70519;17296742;C;20483;8-6-2016;0.000439
70519;17296742;C;20483;9-6-2016;-0.012072
70519;17296742;C;20483;10-6-2016;-0.024661
70519;17296742;C;20483;13-6-2016;-0.016856
70519;17296742;C;20483;14-6-2016;-0.027804
70519;17296742;C;20483;15-6-2016;0.001192
70519;17296742;C;20483;16-6-2016;0.002618
70519;17296742;C;20483;17-6-2016;0.008547
70519;17296742;C;20483;20-6-2016;0.007533
70519;17296742;C;20483;21-6-2016;0.002804
70519;17296742;C;20483;22-6-2016;-0.005592
70519;17296742;C;20483;23-6-2016;0.041706
70519;17296742;C;20483;24-6-2016;-0.093567
70519;17296742;C;20483;27-6-2016;-0.045161
70519;17296742;C;20483;28-6-2016;0.050936
70519;17296742;C;20483;29-6-2016;0.041543
70519;17296742;C;20483;30-6-2016;0.00641
70519;17296742;C;20483;1-7-2016;-0.00519
70519;17296742;C;20483;5-7-2016;-0.032962
70519;17296742;C;20483;6-7-2016;0.006866
70519;17296742;C;20483;7-7-2016;0.005602
70519;17296742;C;20483;8-7-2016;0.016711
70519;17296742;C;20483;11-7-2016;0.007384
70519;17296742;C;20483;12-7-2016;0.027193
70519;17296742;C;20483;13-7-2016;-0.002532
70519;17296742;C;20483;14-7-2016;0.025848
70519;17296742;C;20483;15-7-2016;-0.0027
70519;17296742;C;20483;18-7-2016;0.005414
70519;17296742;C;20483;19-7-2016;-0.004936
70519;17296742;C;20483;20-7-2016;0.002706
70519;17296742;C;20483;21-7-2016;-0.007646
70519;17296742;C;20483;22-7-2016;0.003852
70519;17296742;C;20483;25-7-2016;-0.005869
70519;17296742;C;20483;26-7-2016;0.002498
70519;17296742;C;20483;27-7-2016;0.003171
70519;17296742;C;20483;28-7-2016;-0.001129
70519;17296742;C;20483;29-7-2016;-0.006125
70519;17296742;C;20483;1-8-2016;-0.008902
70519;17296742;C;20483;2-8-2016;-0.009903
70519;17296742;C;20483;3-8-2016;0.020935
70519;17296742;C;20483;4-8-2016;-0.001139
70519;17296742;C;20483;5-8-2016;0.042883
70519;17296742;C;20483;8-8-2016;0.005249
70519;17296742;C;20483;9-8-2016;-0.001305
70519;17296742;C;20483;10-8-2016;-0.009804
70519;17296742;C;20483;11-8-2016;0.006161
70519;17296742;C;20483;12-8-2016;-0.00328
70519;17296742;C;20483;15-8-2016;0.017771
70519;17296742;C;20483;16-8-2016;0.004958
70519;17296742;C;20483;17-8-2016;0.000215
70519;17296742;C;20483;18-8-2016;-0.002788
70519;17296742;C;20483;19-8-2016;0.000645
70519;17296742;C;20483;22-8-2016;0.002794
70519;17296742;C;20483;23-8-2016;-0.0015
70519;17296742;C;20483;24-8-2016;0.001502
70519;17296742;C;20483;25-8-2016;0.001286
70519;17296742;C;20483;26-8-2016;0.008348
70519;17296742;C;20483;29-8-2016;0.003184
70519;17296742;C;20483;30-8-2016;0.013542
70519;17296742;C;20483;31-8-2016;-0.00334
70519;17296742;C;20483;1-9-2016;-0.00796
70519;17296742;C;20483;2-9-2016;0.003167
70519;17296742;C;20483;6-9-2016;-0.004631
70519;17296742;C;20483;7-9-2016;0.004018
70519;17296742;C;20483;8-9-2016;0.006529
70519;17296742;C;20483;9-9-2016;-0.012973
70519;17296742;C;20483;12-9-2016;0.013144
70519;17296742;C;20483;13-9-2016;-0.018205
70519;17296742;C;20483;14-9-2016;-0.003623
70519;17296742;C;20483;15-9-2016;0.007059
70519;17296742;C;20483;16-9-2016;-0.014231
70519;17296742;C;20483;19-9-2016;0.003878
70519;17296742;C;20483;20-9-2016;-0.001073
70519;17296742;C;20483;21-9-2016;0.007735
70519;17296742;C;20483;22-9-2016;0.004478
70519;17296742;C;20483;23-9-2016;0.000849
70519;17296742;C;20483;26-9-2016;-0.026723
70519;17296742;C;20483;27-9-2016;0.01046
70519;17296742;C;20483;28-9-2016;0.010783
70519;17296742;C;20483;29-9-2016;-0.022829
70519;17296742;C;20483;30-9-2016;0.031223
70519;17296742;C;20483;3-10-2016;-0.004235
70519;17296742;C;20483;4-10-2016;0.015309
70519;17296742;C;20483;5-10-2016;0.018848
70519;17296742;C;20483;6-10-2016;0.008633
70519;17296742;C;20483;7-10-2016;0.00428
70519;17296742;C;20483;10-10-2016;0.005479
70519;17296742;C;20483;11-10-2016;-0.011302
70519;17296742;C;20483;12-10-2016;-0.00592
70519;17296742;C;20483;13-10-2016;-0.004723
70519;17296742;C;20483;14-10-2016;0.002888
70519;17296742;C;20483;17-10-2016;-0.000206
70519;17296742;C;20483;18-10-2016;0.008025
70519;17296742;C;20483;19-10-2016;0.010002
70519;17296742;C;20483;20-10-2016;0.002021
70519;17296742;C;20483;21-10-2016;-0.000202
70519;17296742;C;20483;24-10-2016;0.000202
70519;17296742;C;20483;25-10-2016;0.000202
70519;17296742;C;20483;26-10-2016;0.008469
70519;17296742;C;20483;27-10-2016;-0.0016
70519;17296742;C;20483;28-10-2016;-0.00741
70519;17296742;C;20483;31-10-2016;-0.008273
70519;17296742;C;20483;1-11-2016;-0.004273
70519;17296742;C;20483;2-11-2016;-0.008173
70519;17296742;C;20483;3-11-2016;-0.003914
70519;17296742;C;20483;4-11-2016;-0.000415
70519;17296742;C;20483;7-11-2016;0.034254
70519;17296742;C;20483;8-11-2016;0.001807
70519;17296742;C;20483;9-11-2016;0.033661
70519;17296742;C;20483;10-11-2016;0.039155
70519;17296742;C;20483;11-11-2016;-0.01455
70519;17296742;C;20483;14-11-2016;0.035018
70519;17296742;C;20483;15-11-2016;0.014082
70519;17296742;C;20483;16-11-2016;-0.014788
70519;17296742;C;20483;17-11-2016;0.01501
70519;17296742;C;20483;18-11-2016;0.00018
70519;17296742;C;20483;21-11-2016;0.001442
70519;17296742;C;20483;22-11-2016;0.010083
70519;17296742;C;20483;23-11-2016;0.010517
70519;17296742;C;20483;25-11-2016;0.001588
70519;17296742;C;20483;28-11-2016;-0.023072
70519;17296742;C;20483;29-11-2016;0.000901
70519;17296742;C;20483;30-11-2016;0.01567
70519;17296742;C;20483;1-12-2016;0.015606
70519;17296742;C;20483;2-12-2016;-0.021826
70519;17296742;C;20483;5-12-2016;0.022492
70519;17296742;C;20483;6-12-2016;0.011173
70519;17296742;C;20483;7-12-2016;0.019682
70519;17296742;C;20483;8-12-2016;0.018456
70519;17296742;C;20483;9-12-2016;-0.001829
70519;17296742;C;20483;12-12-2016;-0.008161
70519;17296742;C;20483;13-12-2016;0.00403
70519;17296742;C;20483;14-12-2016;-0.005687
70519;17296742;C;20483;15-12-2016;0.01312
70519;17296742;C;20483;16-12-2016;-0.007969
70519;17296742;C;20483;19-12-2016;-0.001506
70519;17296742;C;20483;20-12-2016;0.019108
70519;17296742;C;20483;21-12-2016;-0.000822
70519;17296742;C;20483;22-12-2016;-0.00428
70519;17296742;C;20483;23-12-2016;0.008266
70519;17296742;C;20483;27-12-2016;0.00164
70519;17296742;C;20483;28-12-2016;-0.017188
70519;17296742;C;20483;29-12-2016;-0.010993
70519;17296742;C;20483;30-12-2016;0.000842
70519;17296742;C;20483;3-1-2017;0.019519
70519;17296742;C;20483;4-1-2017;0.013534
70519;17296742;C;20483;5-1-2017;-0.017424
70519;17296742;C;20483;6-1-2017;0.00348
70519;17296742;C;20483;9-1-2017;-0.00545
70519;17296742;C;20483;10-1-2017;0.000166
70519;17296742;C;20483;11-1-2017;-0.004483
70519;17296742;C;20483;12-1-2017;-0.012175
70519;17296742;C;20483;13-1-2017;0.006753
70519;17296742;C;20483;17-1-2017;-0.020963
70519;17296742;C;20483;18-1-2017;-0.016958
70519;17296742;C;20483;19-1-2017;-0.01272
70519;17296742;C;20483;20-1-2017;-0.009707
70519;17296742;C;20483;23-1-2017;-0.007664
70519;17296742;C;20483;24-1-2017;0.019037
70519;17296742;C;20483;25-1-2017;0.016743
70519;17296742;C;20483;26-1-2017;-0.00572
70519;17296742;C;20483;27-1-2017;-0.004358
70519;17296742;C;20483;30-1-2017;-0.008755
70519;17296742;C;20483;31-1-2017;-0.013778
70519;17296742;C;20483;1-2-2017;0.003941
70519;17296742;C;20483;2-2-2017;0.001606
70519;17296742;C;20483;3-2-2017;0.031797
70519;17296742;C;20483;6-2-2017;-0.002078
70519;17296742;C;20483;7-2-2017;-0.007807
70519;17296742;C;20483;8-2-2017;-0.015212
70519;17296742;C;20483;9-2-2017;0.01669
70519;17296742;C;20483;10-2-2017;0.006462
70519;17296742;C;20483;13-2-2017;0.022905
70519;17296742;C;20483;14-2-2017;0.014928
70519;17296742;C;20483;15-2-2017;0.011198
70519;17296742;C;20483;16-2-2017;-0.001983
70519;17296742;C;20483;17-2-2017;-0.003478
70519;17296742;C;20483;21-2-2017;0.006315
70519;17296742;C;20483;22-2-2017;0.001156
70519;17296742;C;20483;23-2-2017;0
70519;17296742;C;20483;24-2-2017;-0.017486
70519;17296742;C;20483;27-2-2017;0.007723
70519;17296742;C;20483;28-2-2017;-0.003499
70519;17296742;C;20483;1-3-2017;0.028925
70519;17296742;C;20483;2-3-2017;-0.014787
70519;17296742;C;20483;3-3-2017;0.006103
70519;17296742;C;20483;6-3-2017;-0.011803
70519;17296742;C;20483;7-3-2017;0.00365
70519;17296742;C;20483;8-3-2017;0.010083
70519;17296742;C;20483;9-3-2017;0.0072
70519;17296742;C;20483;10-3-2017;-0.000975
70519;17296742;C;20483;13-3-2017;0.000651
70519;17296742;C;20483;14-3-2017;-0.001463
70519;17296742;C;20483;15-3-2017;-0.009766
70519;17296742;C;20483;16-3-2017;0.005095
70519;17296742;C;20483;17-3-2017;-0.012756
70519;17296742;C;20483;20-3-2017;-0.01292
70519;17296742;C;20483;21-3-2017;-0.026011
70519;17296742;C;20483;22-3-2017;-0.004652
70519;17296742;C;20483;23-3-2017;0.004847
70519;17296742;C;20483;24-3-2017;0.000345
70519;17296742;C;20483;27-3-2017;0.004477
70519;17296742;C;20483;28-3-2017;0.018687
70519;17296742;C;20483;29-3-2017;-0.000505
70519;17296742;C;20483;30-3-2017;0.018858
70519;17296742;C;20483;31-3-2017;-0.011403
70519;17296742;C;20483;3-4-2017;-0.00234
70519;17296742;C;20483;4-4-2017;0
70519;17296742;C;20483;5-4-2017;-0.001508
70519;17296742;C;20483;6-4-2017;0.005034
70519;17296742;C;20483;7-4-2017;-0.007681
70519;17296742;C;20483;10-4-2017;-0.002524
70519;17296742;C;20483;11-4-2017;-0.004217
70519;17296742;C;20483;12-4-2017;-0.008809
70519;17296742;C;20483;13-4-2017;-0.008033
70519;17296742;C;20483;17-4-2017;0.016368
70519;17296742;C;20483;18-4-2017;-0.009663
70519;17296742;C;20483;19-4-2017;-0.011811
70519;17296742;C;20483;20-4-2017;0.011779
70519;17296742;C;20483;21-4-2017;-0.011813
70519;17296742;C;20483;24-4-2017;0.029799
70519;17296742;C;20483;25-4-2017;0.012954
70519;17296742;C;20483;26-4-2017;-0.001827
70519;17296742;C;20483;27-4-2017;-0.009151
70519;17296742;C;20483;28-4-2017;-0.004546
70519;17296742;C;20483;1-5-2017;0.005751
70519;17296742;C;20483;2-5-2017;0.004205
70519;17296742;C;20483;3-5-2017;0.008876
70519;17296742;C;20483;4-5-2017;-0.000498
70519;17296742;C;20483;5-5-2017;0.000498
70519;17296742;C;20483;8-5-2017;0.004316
70519;17296742;C;20483;9-5-2017;-0.004463
70519;17296742;C;20483;10-5-2017;0.002324
70519;17296742;C;20483;11-5-2017;0.005466
70519;17296742;C;20483;12-5-2017;0.006096
70519;17296742;C;20483;15-5-2017;0.005731
70519;17296742;C;20483;16-5-2017;0.017421
70519;17296742;C;20483;17-5-2017;-0.040166
70519;17296742;C;20483;18-5-2017;0.001667
70519;17296742;C;20483;19-5-2017;0.016977
70519;17296742;C;20483;22-5-2017;-0.000655
70519;17296742;C;20483;23-5-2017;0.010645
70519;17296742;C;20483;24-5-2017;0.009075
70519;17296742;C;20483;25-5-2017;-0.005139
70519;17296742;C;20483;26-5-2017;0.001937
70519;17296742;C;20483;30-5-2017;-0.006928
70519;17296742;C;20483;31-5-2017;-0.017846
70519;17296742;C;20483;1-6-2017;0.00892
70519;17296742;C;20483;2-6-2017;0.000491
70519;17296742;C;20483;5-6-2017;0.002291
70519;17296742;C;20483;6-6-2017;-0.003918
70519;17296742;C;20483;7-6-2017;0.01426
70519;17296742;C;20483;8-6-2017;0.021493
70519;17296742;C;20483;9-6-2017;0.019617
70519;17296742;C;20483;12-6-2017;-0.002017
70519;17296742;C;20483;13-6-2017;0.005752
70519;17296742;C;20483;14-6-2017;0.000464
70519;17296742;C;20483;15-6-2017;-0.00958
70519;17296742;C;20483;16-6-2017;-0.003276
70519;17296742;C;20483;19-6-2017;0.009235
70519;17296742;C;20483;20-6-2017;-0.00884
70519;17296742;C;20483;21-6-2017;-0.001252
70519;17296742;C;20483;22-6-2017;-0.00329
70519;17296742;C;20483;23-6-2017;-0.003301
70519;17296742;C;20483;26-6-2017;0.005835
70519;17296742;C;20483;27-6-2017;0.007056
70519;17296742;C;20483;28-6-2017;0.014791
70519;17296742;C;20483;29-6-2017;0.027616
70519;17296742;C;20483;30-6-2017;-0.001493
70519;17296742;C;20483;3-7-2017;0.020634
70519;17296742;C;20483;5-7-2017;0.002783
70519;17296742;C;20483;6-7-2017;-0.01198
70519;17296742;C;20483;7-7-2017;0.00414
70519;17296742;C;20483;10-7-2017;-0.003829
70519;17296742;C;20483;11-7-2017;-0.012269
70519;17296742;C;20483;12-7-2017;0.001497
70519;17296742;C;20483;13-7-2017;0.001494
70519;17296742;C;20483;14-7-2017;-0.004476
70519;17296742;C;20483;17-7-2017;0.001649
70519;17296742;C;20483;18-7-2017;0.000898
70519;17296742;C;20483;19-7-2017;-0.00284
70519;17296742;C;20483;20-7-2017;-0.005097
70519;17296742;C;20483;21-7-2017;-0.005425
70519;17296742;C;20483;24-7-2017;0.001515
70519;17296742;C;20483;25-7-2017;0.029198
70519;17296742;C;20483;26-7-2017;-0.000735
70519;17296742;C;20483;27-7-2017;-0.00559
70519;17296742;C;20483;28-7-2017;-0.002515
70519;17296742;C;20483;31-7-2017;0.015127
70519;17296742;C;20483;1-8-2017;0.016801
70519;17296742;C;20483;2-8-2017;-0.002586
70519;17296742;C;20483;3-8-2017;-0.013973
70519;17296742;C;20483;4-8-2017;0.012476
70519;17296742;C;20483;7-8-2017;0.00087
70519;17296742;C;20483;8-8-2017;-0.002317
70519;17296742;C;20483;9-8-2017;-0.006533
70519;17296742;C;20483;10-8-2017;-0.017682
70519;17296742;C;20483;11-8-2017;-0.006248
70519;17296742;C;20483;14-8-2017;0.016317
70519;17296742;C;20483;15-8-2017;0.001178
70519;17296742;C;20483;16-8-2017;-0.003825
70519;17296742;C;20483;17-8-2017;-0.016393
70519;17296742;C;20483;18-8-2017;-0.0003
70519;17296742;C;20483;21-8-2017;-0.009462
70519;17296742;C;20483;22-8-2017;0.013647
70519;17296742;C;20483;23-8-2017;0.005684
70519;17296742;C;20483;24-8-2017;0.006842
70519;17296742;C;20483;25-8-2017;0.002364
70519;17296742;C;20483;28-8-2017;-0.00059
70519;17296742;C;20483;29-8-2017;-0.004867
70519;17296742;C;20483;30-8-2017;0.007854
70519;17296742;C;20483;31-8-2017;0.000294
70519;17296742;C;20483;1-9-2017;0.008085
70519;17296742;C;20483;5-9-2017;-0.020706
70519;17296742;C;20483;6-9-2017;0.002382
70519;17296742;C;20483;7-9-2017;-0.018717
70519;17296742;C;20483;8-9-2017;0.001665
70519;17296742;C;20483;11-9-2017;0.023273
70519;17296742;C;20483;12-9-2017;0.01595
70519;17296742;C;20483;13-9-2017;0.008722
70519;17296742;C;20483;14-9-2017;-0.002162
70519;17296742;C;20483;15-9-2017;-0.002889
70519;17296742;C;20483;18-9-2017;0.022596
70519;17296742;C;20483;19-9-2017;0.00779
70519;17296742;C;20483;20-9-2017;0.004357
70519;17296742;C;20483;21-9-2017;0.004198
70519;17296742;C;20483;22-9-2017;-0.005017
70519;17296742;C;20483;25-9-2017;-0.007843
70519;17296742;C;20483;26-9-2017;0.001412
70519;17296742;C;20483;27-9-2017;0.018889
70519;17296742;C;20483;28-9-2017;0.005119
70519;17296742;C;20483;29-9-2017;0.001239
70519;17296742;C;20483;2-10-2017;0.014572
70519;17296742;C;20483;3-10-2017;0.004472
70519;17296742;C;20483;4-10-2017;-0.000944
70519;17296742;C;20483;5-10-2017;0.022414
70519;17296742;C;20483;6-10-2017;-0.001057
70519;17296742;C;20483;9-10-2017;-0.003305
70519;17296742;C;20483;10-10-2017;-0.002786
70519;17296742;C;20483;11-10-2017;-0.003192
70519;17296742;C;20483;12-10-2017;-0.034294
70519;17296742;C;20483;13-10-2017;-0.003593
70519;17296742;C;20483;16-10-2017;-0.004715
70519;17296742;C;20483;17-10-2017;0.005852
70519;17296742;C;20483;18-10-2017;0.012883
70519;17296742;C;20483;19-10-2017;-0.003282
70519;17296742;C;20483;20-10-2017;0.008919
70519;17296742;C;20483;23-10-2017;0
70519;17296742;C;20483;24-10-2017;0.009656
70519;17296742;C;20483;25-10-2017;-0.008351
70519;17296742;C;20483;26-10-2017;0.002309
70519;17296742;C;20483;27-10-2017;0.001084
70519;17296742;C;20483;30-10-2017;-0.001218
70519;17296742;C;20483;31-10-2017;-0.003795
70519;17296742;C;20483;1-11-2017;0.007211
70519;17296742;C;20483;2-11-2017;0.009591
70519;17296742;C;20483;3-11-2017;-0.00495
70519;17296742;C;20483;6-11-2017;-0.003376
70519;17296742;C;20483;7-11-2017;-0.01477
70519;17296742;C;20483;8-11-2017;-0.005089
70519;17296742;C;20483;9-11-2017;0.001244
70519;17296742;C;20483;10-11-2017;-0.002485
70519;17296742;C;20483;13-11-2017;-0.003599
70519;17296742;C;20483;14-11-2017;-0.00639
70519;17296742;C;20483;15-11-2017;0.002796
70519;17296742;C;20483;16-11-2017;-0.000836
70519;17296742;C;20483;17-11-2017;-0.004744
70519;17296742;C;20483;20-11-2017;0.010094
70519;17296742;C;20483;21-11-2017;0.00458
70519;17296742;C;20483;22-11-2017;-0.001658
70519;17296742;C;20483;24-11-2017;-0.003321
70519;17296742;C;20483;27-11-2017;-0.008748
70519;17296742;C;20483;28-11-2017;0.032357
70519;17296742;C;20483;29-11-2017;0.018182
70519;17296742;C;20483;30-11-2017;0.00613
70519;17296742;C;20483;1-12-2017;0.000132
70519;17296742;C;20483;4-12-2017;0.021057
70519;17296742;C;20483;5-12-2017;-0.007263
70519;17296742;C;20483;6-12-2017;-0.014372
70519;17296742;C;20483;7-12-2017;-0.006098
